latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.65159,17.58942,300.62,1.65,1.26,2026-09-17,236,Aqua,MODIS,31,6.1NRT,282.17,16.07,N
40.82883,16.28763,317.44,1.21,1.09,2026-09-17,816,Terra,MODIS,70,6.1NRT,300.95,9.74,D
40.83115,16.27438,317.63,1.21,1.09,2026-09-17,816,Terra,MODIS,70,6.1NRT,302.31,10.22,D
40.97047,15.89676,314.69,1.16,1.07,2026-09-17,816,Terra,MODIS,65,6.1NRT,302.56,7.2,D
41.04026,15.94537,312.08,1.16,1.07,2026-09-17,816,Terra,MODIS,53,6.1NRT,299.97,6.08,D
42.62177,18.61509,305.82,1.44,1.19,2026-09-17,816,Terra,MODIS,60,6.1NRT,290.48,11.32,D
43.64155,17.59359,321.56,1.23,1.1,2026-09-17,816,Terra,MODIS,81,6.1NRT,288.16,27.42,D
43.64388,17.58057,302.12,1.23,1.1,2026-09-17,816,Terra,MODIS,41,6.1NRT,287.32,6.74,D
37.42607,14.72773,316.46,1.17,1.07,2026-09-17,818,Terra,MODIS,69,6.1NRT,300.69,9.46,D
37.50975,13.86946,316.36,1.08,1.04,2026-09-17,818,Terra,MODIS,70,6.1NRT,300.38,8.91,D
38.34974,16.44594,311.03,1.35,1.15,2026-09-17,818,Terra,MODIS,43,6.1NRT,298.75,6.57,D
40.40093,16.59299,314.7,1.26,1.12,2026-09-17,818,Terra,MODIS,69,6.1NRT,300.03,10.41,D
37.77153,13.05389,327.66,3.18,1.69,2026-09-17,1340,Aqua,MODIS,78,6.1NRT,297.64,100.26,D
37.77978,13.08764,318.05,3.16,1.68,2026-09-17,1340,Aqua,MODIS,64,6.1NRT,297.26,45.11,D
37.79478,13.07447,315.38,3.16,1.68,2026-09-17,1340,Aqua,MODIS,28,6.1NRT,296.94,30.51,D
37.8414,13.20001,320.76,3.09,1.67,2026-09-17,1340,Aqua,MODIS,69,6.1NRT,298.46,60.21,D
37.95087,12.62154,314.71,3.34,1.72,2026-09-17,1340,Aqua,MODIS,37,6.1NRT,292.76,30.08,D
38.01667,15.75216,308.82,2.12,1.42,2026-09-17,1340,Aqua,MODIS,45,6.1NRT,294.93,13.31,D
40.86308,15.91657,325.06,1.75,1.3,2026-09-17,1342,Aqua,MODIS,79,6.1NRT,304.24,37.73,D
42.81705,18.85156,306.82,1.15,1.07,2026-09-17,1342,Aqua,MODIS,48,6.1NRT,293.57,6.62,D
42.82625,18.84894,304.56,1.15,1.07,2026-09-17,1342,Aqua,MODIS,23,6.1NRT,293.03,4.99,D
37.60547,13.88808,308.69,1,1,2026-09-17,1919,Terra,MODIS,75,6.1NRT,279.03,9.63,N
38.02285,15.74035,301.46,1.06,1.03,2026-09-17,1919,Terra,MODIS,41,6.1NRT,287.86,5.8,N
38.02431,15.75209,310.86,1.06,1.03,2026-09-17,1919,Terra,MODIS,81,6.1NRT,288.26,12.52,N
41.67762,15.02014,305.22,1.08,1.04,2026-09-17,1919,Terra,MODIS,40,6.1NRT,290.86,6.79,N
43.64613,17.58663,328.08,1.46,1.19,2026-09-17,1919,Terra,MODIS,100,6.1NRT,282.92,51.74,N
