latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.66906,18.81245,303.94,1.02,1.01,2026-09-07,249,Aqua,MODIS,49,6.1NRT,288.6,6.49,N
42.68487,18.82885,312.14,1.02,1.01,2026-09-07,249,Aqua,MODIS,84,6.1NRT,289,12.01,N
42.69193,18.84302,335.29,1.02,1.01,2026-09-07,249,Aqua,MODIS,100,6.1NRT,291.13,38.11,N
42.69363,18.83102,312.4,1.02,1.01,2026-09-07,249,Aqua,MODIS,85,6.1NRT,287.15,12.42,N
42.69732,18.86899,310.61,1.02,1.01,2026-09-07,249,Aqua,MODIS,80,6.1NRT,289.31,11.28,N
42.69902,18.85702,314.35,1.02,1.01,2026-09-07,249,Aqua,MODIS,89,6.1NRT,289.55,14.02,N
42.7007,18.84515,344.78,1.02,1.01,2026-09-07,249,Aqua,MODIS,100,6.1NRT,292.37,54.23,N
42.7024,18.83313,311.16,1.02,1.01,2026-09-07,249,Aqua,MODIS,82,6.1NRT,286.56,11.45,N
42.71896,18.91848,308.57,1.02,1.01,2026-09-07,249,Aqua,MODIS,75,6.1NRT,291.95,9.51,N
42.72061,18.90679,301.89,1.02,1.01,2026-09-07,249,Aqua,MODIS,42,6.1NRT,289.08,5.34,N
42.7257,18.87062,300.35,1.02,1.01,2026-09-07,249,Aqua,MODIS,25,6.1NRT,289.38,5.03,N
43.04714,18.49274,302.7,1.04,1.02,2026-09-07,249,Aqua,MODIS,25,6.1NRT,287.52,6.25,N
43.04882,18.48042,308.97,1.04,1.02,2026-09-07,249,Aqua,MODIS,73,6.1NRT,289.74,9.97,N
43.0825,18.50155,311.15,1.04,1.02,2026-09-07,249,Aqua,MODIS,82,6.1NRT,289.03,12.05,N
43.09921,18.71025,301.71,1.03,1.01,2026-09-07,249,Aqua,MODIS,27,6.1NRT,283.13,6.64,N
43.10088,18.69825,300.91,1.03,1.01,2026-09-07,249,Aqua,MODIS,11,6.1NRT,283.76,6.02,N
43.10261,18.68585,302.46,1.03,1.02,2026-09-07,249,Aqua,MODIS,10,6.1NRT,286.02,6.55,N
43.19015,18.1099,304.46,1.07,1.03,2026-09-07,249,Aqua,MODIS,60,6.1NRT,287.01,8.06,N
43.19179,18.09746,320.45,1.07,1.03,2026-09-07,249,Aqua,MODIS,100,6.1NRT,287.48,21.3,N
43.20073,18.09967,308.51,1.07,1.03,2026-09-07,249,Aqua,MODIS,75,6.1NRT,287.3,10.97,N
43.34409,18.2069,311.12,1.06,1.03,2026-09-07,249,Aqua,MODIS,82,6.1NRT,287.35,13.89,N
43.34588,18.19368,301.97,1.06,1.03,2026-09-07,249,Aqua,MODIS,46,6.1NRT,286.33,7.42,N
43.45523,18.20639,306.49,1.06,1.03,2026-09-07,249,Aqua,MODIS,68,6.1NRT,287.31,10.07,N
43.45695,18.19335,335.74,1.07,1.03,2026-09-07,249,Aqua,MODIS,100,6.1NRT,288.48,42.74,N
43.68609,17.33647,310.1,1.14,1.06,2026-09-07,249,Aqua,MODIS,79,6.1NRT,288.06,13.82,N
43.69355,17.35289,333.42,1.14,1.06,2026-09-07,249,Aqua,MODIS,100,6.1NRT,293.09,41.52,N
43.69527,17.339,317.11,1.14,1.06,2026-09-07,249,Aqua,MODIS,94,6.1NRT,291.19,19.94,N
43.70275,17.35528,325.17,1.14,1.06,2026-09-07,249,Aqua,MODIS,57,6.1NRT,294.04,27.12,N
43.70448,17.34145,318.99,1.14,1.06,2026-09-07,249,Aqua,MODIS,50,6.1NRT,293.08,20.03,N
43.70622,17.32744,344.21,1.14,1.06,2026-09-07,249,Aqua,MODIS,100,6.1NRT,294.51,62.5,N
43.70796,17.31351,328.3,1.14,1.06,2026-09-07,249,Aqua,MODIS,100,6.1NRT,288.43,34.09,N
43.71194,17.35767,332.76,1.14,1.06,2026-09-07,249,Aqua,MODIS,92,6.1NRT,296.48,38.88,N
43.71371,17.34363,336.26,1.14,1.06,2026-09-07,249,Aqua,MODIS,100,6.1NRT,292.22,45.82,N
43.72116,17.35994,318.26,1.14,1.06,2026-09-07,249,Aqua,MODIS,97,6.1NRT,289.46,20.74,N
43.72293,17.34587,309.03,1.14,1.06,2026-09-07,249,Aqua,MODIS,76,6.1NRT,286.45,12.54,N
43.76276,17.38993,300.12,1.13,1.06,2026-09-07,249,Aqua,MODIS,13,6.1NRT,286.09,6.62,N
43.76449,17.37597,302.57,1.14,1.06,2026-09-07,249,Aqua,MODIS,48,6.1NRT,287.51,8.12,N
44.28148,16.62428,301.65,1.23,1.1,2026-09-07,249,Aqua,MODIS,43,6.1NRT,282.77,10.13,N
