latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.00896,16.11604,336.95,1.21,1.1,2026-06-29,241,Aqua,MODIS,100,6.1NRT,298.4,48.02,N
43.02011,16.10468,384.98,1.22,1.1,2026-06-29,241,Aqua,MODIS,100,6.1NRT,302.28,228.86,N
43.02785,16.12191,309.13,1.21,1.1,2026-06-29,241,Aqua,MODIS,65,6.1NRT,296.81,8.26,N
43.02956,16.10763,317.61,1.22,1.1,2026-06-29,241,Aqua,MODIS,94,6.1NRT,297.7,17.11,N
46.22741,13.0862,313.37,1.04,1.02,2026-06-29,835,Terra,MODIS,30,6.1NRT,297.69,3.64,D
38.48903,16.1489,325.96,1.97,1.37,2026-06-29,837,Terra,MODIS,79,6.1NRT,296.59,51.38,D
38.49414,16.1559,322.93,1.97,1.37,2026-06-29,837,Terra,MODIS,76,6.1NRT,296.86,45.39,D
38.49839,16.13557,312.97,1.96,1.37,2026-06-29,837,Terra,MODIS,56,6.1NRT,296.14,19.14,D
39.9634,18.32875,335.07,1.01,1,2026-06-29,1344,Aqua,MODIS,87,6.1NRT,313.92,16.62,D
40.32648,17.73717,328.98,1.02,1.01,2026-06-29,1344,Aqua,MODIS,75,6.1NRT,308.97,11.93,D
40.50913,17.83131,348.83,1.02,1.01,2026-06-29,1344,Aqua,MODIS,93,6.1NRT,314.57,42.18,D
40.51093,17.84281,341.27,1.02,1.01,2026-06-29,1344,Aqua,MODIS,87,6.1NRT,313.18,27.85,D
40.51838,17.94848,331.35,1.01,1.01,2026-06-29,1344,Aqua,MODIS,76,6.1NRT,313.7,13.78,D
40.97746,16.08485,326.6,1.11,1.05,2026-06-29,1344,Aqua,MODIS,73,6.1NRT,310.07,11.16,D
40.97958,16.09725,327.78,1.11,1.05,2026-06-29,1344,Aqua,MODIS,75,6.1NRT,310.45,12.07,D
41.16381,16.29657,323.37,1.09,1.04,2026-06-29,1344,Aqua,MODIS,65,6.1NRT,308.93,6.41,D
41.42785,15.92828,325.46,1.11,1.05,2026-06-29,1344,Aqua,MODIS,65,6.1NRT,307.72,11.65,D
42.79044,18.04948,319.42,1,1,2026-06-29,1346,Aqua,MODIS,69,6.1NRT,305.41,7.11,D
42.88222,13.82557,325.02,1.27,1.12,2026-06-29,1346,Aqua,MODIS,61,6.1NRT,306.03,13.68,D
45.63507,12.54904,328.23,1.28,1.12,2026-06-29,1346,Aqua,MODIS,77,6.1NRT,308.71,17.09,D
37.68688,12.69635,308.83,1.06,1.03,2026-06-29,1938,Terra,MODIS,75,6.1NRT,298.51,5.33,N
38.02682,13.5581,307.6,1.14,1.06,2026-06-29,1938,Terra,MODIS,66,6.1NRT,295.72,6.75,N
