latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.45615,18.62409,309.07,1.93,1.36,2026-08-14,221,Aqua,MODIS,74,6.1NRT,294.54,17.94,N
43.42061,16.76221,305.29,2.56,1.54,2026-08-14,221,Aqua,MODIS,42,6.1NRT,294.15,18.94,N
43.7198,17.34005,308.42,2.39,1.49,2026-08-14,221,Aqua,MODIS,74,6.1NRT,286.94,37,N
43.72927,17.35053,314.62,2.39,1.49,2026-08-14,221,Aqua,MODIS,90,6.1NRT,288.25,52.38,N
43.73282,17.34244,315.9,2.39,1.49,2026-08-14,221,Aqua,MODIS,91,6.1NRT,290.13,55.2,N
43.74229,17.35284,316.25,2.39,1.49,2026-08-14,221,Aqua,MODIS,93,6.1NRT,288.93,57.67,N
43.75535,17.35465,303.77,2.39,1.49,2026-08-14,221,Aqua,MODIS,51,6.1NRT,285.08,28.48,N
37.75284,15.08556,320.99,2.82,1.6,2026-08-14,224,Aqua,MODIS,100,6.1NRT,291.34,83.96,N
37.75822,15.0681,314.44,2.83,1.61,2026-08-14,224,Aqua,MODIS,89,6.1NRT,289.76,61.91,N
42.95197,17.32226,335.7,2.51,1.52,2026-08-14,724,Terra,MODIS,0,6.1NRT,299.46,120.48,D
45.7654,12.4339,311.35,2.25,1.45,2026-08-14,902,Terra,MODIS,67,6.1NRT,297.58,15.02,D
45.80648,12.73218,318.46,2.33,1.48,2026-08-14,902,Terra,MODIS,76,6.1NRT,300.32,30.28,D
45.81688,12.74401,312.77,2.33,1.48,2026-08-14,902,Terra,MODIS,70,6.1NRT,300.19,15.77,D
45.81887,12.7381,315.38,2.33,1.48,2026-08-14,902,Terra,MODIS,56,6.1NRT,300.29,20.77,D
46.36943,13.07472,309.89,2.34,1.48,2026-08-14,902,Terra,MODIS,48,6.1NRT,299.18,20.29,D
41.44598,15.28359,317.87,4.41,1.93,2026-08-14,905,Terra,MODIS,68,6.1NRT,302.15,52.56,D
43.70227,17.2903,314.2,4.82,2,2026-08-14,905,Terra,MODIS,36,6.1NRT,297.81,73.75,D
43.70251,17.29704,315.03,4.82,2,2026-08-14,905,Terra,MODIS,54,6.1NRT,297.98,78.91,D
44.09072,16.41203,311.95,4.19,1.9,2026-08-14,905,Terra,MODIS,62,6.1NRT,294.94,64.61,D
39.45143,16.60678,320.07,2.46,1.51,2026-08-14,1327,Aqua,MODIS,72,6.1NRT,299.28,53.4,D
39.45477,16.60984,319.44,2.46,1.51,2026-08-14,1327,Aqua,MODIS,71,6.1NRT,299.13,47.38,D
41.01226,15.61739,318.97,2.54,1.53,2026-08-14,1327,Aqua,MODIS,42,6.1NRT,304.09,22.61,D
41.0166,15.62267,320.28,2.54,1.53,2026-08-14,1327,Aqua,MODIS,60,6.1NRT,304.35,28.37,D
41.09406,13.96712,320.78,3.16,1.68,2026-08-14,1327,Aqua,MODIS,73,6.1NRT,302.73,44.98,D
41.09429,13.96282,321.64,3.16,1.68,2026-08-14,1327,Aqua,MODIS,67,6.1NRT,302.83,49.48,D
41.43882,15.86228,325.23,2.39,1.49,2026-08-14,1327,Aqua,MODIS,78,6.1NRT,307.53,32.45,D
43.28666,18.31599,326.23,1.55,1.23,2026-08-14,1327,Aqua,MODIS,81,6.1NRT,303.48,32.71,D
43.72522,17.34325,348.48,1.7,1.28,2026-08-14,1327,Aqua,MODIS,95,6.1NRT,312.22,108.2,D
43.74057,17.36033,326.5,1.7,1.28,2026-08-14,1327,Aqua,MODIS,32,6.1NRT,304.29,33.54,D
44.07181,16.36776,316.88,1.89,1.34,2026-08-14,1327,Aqua,MODIS,33,6.1NRT,298.53,19.27,D
44.0813,16.4106,319.64,1.87,1.34,2026-08-14,1327,Aqua,MODIS,59,6.1NRT,298.97,25.44,D
40.5022,16.63258,305.63,2.74,1.58,2026-08-14,1830,Terra,MODIS,65,6.1NRT,295.57,18.98,N
40.51009,16.63591,305.79,2.74,1.58,2026-08-14,1830,Terra,MODIS,66,6.1NRT,295.53,19.22,N
42.46524,18.63194,309.35,1.85,1.33,2026-08-14,1830,Terra,MODIS,60,6.1NRT,293.68,15.97,N
42.6458,18.8299,301.16,1.79,1.31,2026-08-14,1830,Terra,MODIS,38,6.1NRT,290.52,10.6,N
43.29414,18.30662,300.35,1.84,1.33,2026-08-14,1830,Terra,MODIS,25,6.1NRT,288.97,11.44,N
43.72669,17.33522,303.57,2.03,1.39,2026-08-14,1832,Terra,MODIS,56,6.1NRT,291.33,18.76,N
43.73234,17.36132,307.42,2.02,1.39,2026-08-14,1832,Terra,MODIS,71,6.1NRT,291.39,26.47,N
44.0301,15.00049,330.19,2.69,1.57,2026-08-14,1832,Terra,MODIS,100,6.1NRT,296.51,114.65,N
44.0305,15.03001,322.55,2.68,1.57,2026-08-14,1832,Terra,MODIS,100,6.1NRT,297.1,77.66,N
44.03738,15.03161,339.18,2.68,1.57,2026-08-14,1832,Terra,MODIS,100,6.1NRT,297.28,168.99,N
44.04365,15.02403,327.67,2.68,1.57,2026-08-14,1832,Terra,MODIS,100,6.1NRT,296.54,102.34,N
44.08783,16.38701,302.1,2.24,1.45,2026-08-14,1832,Terra,MODIS,41,6.1NRT,290.2,15.21,N
44.09313,16.41061,307.46,2.23,1.45,2026-08-14,1832,Terra,MODIS,71,6.1NRT,291.71,26.87,N
