latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.98874,16.22326,306.99,1.33,1.14,2026-08-05,315,Aqua,MODIS,51,6.1NRT,293.83,9.46,N
38.99152,16.20863,316.96,1.33,1.14,2026-08-05,315,Aqua,MODIS,92,6.1NRT,294.47,20.94,N
38.9959,16.2402,326.25,1.33,1.14,2026-08-05,315,Aqua,MODIS,100,6.1NRT,295.91,34.93,N
38.99889,16.22442,324.45,1.33,1.14,2026-08-05,315,Aqua,MODIS,100,6.1NRT,294.86,31.69,N
40.66804,16.09251,305.17,1.22,1.1,2026-08-05,315,Aqua,MODIS,63,6.1NRT,293.4,6.67,N
41.84981,14.67761,322.95,1.06,1.03,2026-08-05,315,Aqua,MODIS,100,6.1NRT,295.23,21.91,N
41.85184,14.66547,314.89,1.05,1.03,2026-08-05,315,Aqua,MODIS,90,6.1NRT,294.47,13.79,N
41.96771,14.70169,339.71,1.05,1.03,2026-08-05,315,Aqua,MODIS,100,6.1NRT,295.58,45.3,N
41.96974,14.68961,305.08,1.05,1.02,2026-08-05,315,Aqua,MODIS,63,6.1NRT,293.67,5.51,N
42.64247,18.29607,302.1,1.42,1.18,2026-08-05,315,Aqua,MODIS,47,6.1NRT,291.65,7.55,N
40.42905,18.11271,324.19,1.09,1.04,2026-08-05,807,Terra,MODIS,69,6.1NRT,309.25,7.53,D
40.66793,16.08781,318.41,1,1,2026-08-05,807,Terra,MODIS,30,6.1NRT,304.51,6.88,D
41.77858,15.22631,325.88,1.01,1.01,2026-08-05,807,Terra,MODIS,75,6.1NRT,307.27,10.59,D
42.63397,18.30319,318.69,1.05,1.02,2026-08-05,807,Terra,MODIS,73,6.1NRT,303.96,8.85,D
42.63596,18.29074,336.45,1.05,1.02,2026-08-05,807,Terra,MODIS,88,6.1NRT,305.49,32.37,D
42.63796,18.27824,316.55,1.05,1.02,2026-08-05,807,Terra,MODIS,51,6.1NRT,303.48,7.06,D
44.63675,16.6452,314.56,1,1,2026-08-05,807,Terra,MODIS,65,6.1NRT,299.49,8.13,D
37.7848,15.14567,326.33,1,1,2026-08-05,809,Terra,MODIS,67,6.1NRT,311.84,13.08,D
38.98141,16.20946,316.26,1.01,1.01,2026-08-05,809,Terra,MODIS,39,6.1NRT,300.38,7.42,D
38.99019,16.2114,317.73,1.01,1.01,2026-08-05,809,Terra,MODIS,41,6.1NRT,301.55,9.62,D
38.99557,16.23589,313.27,1.02,1.01,2026-08-05,809,Terra,MODIS,25,6.1NRT,299.31,6.72,D
37.09956,14.38597,335.69,1.02,1.01,2026-08-05,1416,Aqua,MODIS,83,6.1NRT,310.35,21.56,D
37.10108,14.39705,333.56,1.02,1.01,2026-08-05,1416,Aqua,MODIS,81,6.1NRT,308.08,18.68,D
37.11527,14.64108,334.16,1.04,1.02,2026-08-05,1416,Aqua,MODIS,81,6.1NRT,310.31,21.79,D
37.26356,14.57373,326.48,1.03,1.02,2026-08-05,1416,Aqua,MODIS,72,6.1NRT,310.03,10.52,D
37.26511,14.58513,325.4,1.04,1.02,2026-08-05,1416,Aqua,MODIS,70,6.1NRT,310.11,8.76,D
37.27235,14.57159,328.55,1.03,1.02,2026-08-05,1416,Aqua,MODIS,62,6.1NRT,308.29,12.4,D
37.27392,14.58308,342.02,1.04,1.02,2026-08-05,1416,Aqua,MODIS,89,6.1NRT,309.42,33.23,D
37.27549,14.59455,324.69,1.04,1.02,2026-08-05,1416,Aqua,MODIS,48,6.1NRT,308.85,7.52,D
38.6843,16.17788,337.21,1.21,1.09,2026-08-05,1416,Aqua,MODIS,88,6.1NRT,311.9,32.93,D
39.54948,15.89105,322.51,1.2,1.09,2026-08-05,1416,Aqua,MODIS,0,6.1NRT,304.62,16.96,D
39.97435,18.34661,326.25,1.64,1.26,2026-08-05,1416,Aqua,MODIS,73,6.1NRT,308.5,15.19,D
