latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.17464,15.13967,344.64,1.05,1.02,2026-07-01,818,Terra,MODIS,91,6.1NRT,305.12,42.31,D
37.17648,15.12805,328.16,1.05,1.02,2026-07-01,818,Terra,MODIS,68,6.1NRT,303.28,15.75,D
37.18351,15.142,326.56,1.05,1.02,2026-07-01,818,Terra,MODIS,76,6.1NRT,306.56,13.02,D
40.43657,17.38759,323.03,1.14,1.07,2026-07-01,818,Terra,MODIS,69,6.1NRT,302.66,9.31,D
41.41385,15.82679,327.39,1.02,1.01,2026-07-01,818,Terra,MODIS,70,6.1NRT,304.68,11.73,D
41.58237,12.71274,338.21,3.25,1.7,2026-07-01,1323,Aqua,MODIS,89,6.1NRT,303.9,161.29,D
41.58307,12.71646,337.63,3.25,1.7,2026-07-01,1323,Aqua,MODIS,88,6.1NRT,303.83,155.46,D
41.75996,15.39515,347.9,2.23,1.45,2026-07-01,1323,Aqua,MODIS,94,6.1NRT,297.11,162.21,D
41.18244,15.736,310.15,1.01,1.01,2026-07-01,1919,Terra,MODIS,79,6.1NRT,283.35,9.27,N
41.76815,15.34861,305.86,1.01,1,2026-07-01,1919,Terra,MODIS,66,6.1NRT,295.06,5.02,N
