latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.2824,16.58931,326.07,1.12,1.05,2026-06-28,756,Terra,MODIS,77,6.1NRT,305.13,15.89,D
40.28822,16.59712,320.08,1.12,1.05,2026-06-28,756,Terra,MODIS,65,6.1NRT,305.06,7.56,D
40.28971,16.58445,321.25,1.12,1.05,2026-06-28,756,Terra,MODIS,68,6.1NRT,305.71,9.32,D
41.22187,15.81329,326.76,1.23,1.1,2026-06-28,756,Terra,MODIS,74,6.1NRT,309.09,12.98,D
41.22342,15.79899,323.55,1.23,1.1,2026-06-28,756,Terra,MODIS,53,6.1NRT,308.63,7.47,D
41.23311,15.80074,333.89,1.23,1.1,2026-06-28,756,Terra,MODIS,83,6.1NRT,310.57,24.54,D
35.86717,12.87909,310.7,1.5,1.21,2026-06-28,758,Terra,MODIS,37,6.1NRT,299.99,11.52,D
39.74656,16.45857,322.73,1.12,1.05,2026-06-28,758,Terra,MODIS,76,6.1NRT,305.59,9.19,D
39.83319,16.41892,321.17,3.75,1.81,2026-06-28,1306,Aqua,MODIS,57,6.1NRT,301.01,63.28,D
40.3572,17.74452,321.78,3.02,1.65,2026-06-28,1306,Aqua,MODIS,72,6.1NRT,304.15,31.81,D
40.35913,17.73951,321.54,3.02,1.65,2026-06-28,1306,Aqua,MODIS,72,6.1NRT,304.22,29.93,D
45.16282,15.81839,315.79,2.76,1.59,2026-06-28,1308,Aqua,MODIS,55,6.1NRT,303.11,23.43,D
45.16806,15.80854,316.14,2.76,1.59,2026-06-28,1308,Aqua,MODIS,61,6.1NRT,303.41,26.14,D
46.93811,17.08632,328.57,2.08,1.4,2026-06-28,1308,Aqua,MODIS,80,6.1NRT,305.89,48.55,D
46.94409,17.1119,325.51,2.07,1.4,2026-06-28,1308,Aqua,MODIS,76,6.1NRT,304.39,36.29,D
