latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.8953,18.26798,327.25,1.22,1.1,2026-05-26,1329,Aqua,MODIS,80,6.1NRT,307.1,18.73,D
39.89774,18.28169,336.74,1.22,1.1,2026-05-26,1329,Aqua,MODIS,88,6.1NRT,306.49,36.17,D
40.04448,18.16686,330.7,1.22,1.1,2026-05-26,1329,Aqua,MODIS,84,6.1NRT,305.32,24.09,D
40.04692,18.18043,331.1,1.22,1.1,2026-05-26,1329,Aqua,MODIS,84,6.1NRT,305.82,24.94,D
40.0539,18.1639,320.71,1.22,1.1,2026-05-26,1329,Aqua,MODIS,58,6.1NRT,304.5,9.62,D
40.05632,18.17744,326.08,1.22,1.1,2026-05-26,1329,Aqua,MODIS,80,6.1NRT,303.61,17.62,D
40.36024,17.67454,321.12,1.27,1.12,2026-05-26,1329,Aqua,MODIS,72,6.1NRT,306.74,10.1,D
40.36189,17.66734,321.18,1.27,1.12,2026-05-26,1329,Aqua,MODIS,71,6.1NRT,306.73,9.55,D
40.42361,17.78207,321.76,1.25,1.11,2026-05-26,1329,Aqua,MODIS,72,6.1NRT,306.27,11.52,D
40.4649,17.84293,317.36,1.24,1.11,2026-05-26,1329,Aqua,MODIS,65,6.1NRT,304.41,7.88,D
40.53602,17.66632,317.39,1.26,1.12,2026-05-26,1329,Aqua,MODIS,65,6.1NRT,304.22,8.2,D
40.5675,17.7094,318.89,1.25,1.11,2026-05-26,1329,Aqua,MODIS,69,6.1NRT,303.27,9.99,D
