latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46.72909,15.79135,304.65,1.46,1.19,2026-09-20,833,Terra,MODIS,52,6.1NRT,285.77,9.7,D
41.16604,15.52863,312.23,1.93,1.36,2026-09-20,835,Terra,MODIS,68,6.1NRT,292.32,19.23,D
41.4841,13.78068,311.17,1.51,1.21,2026-09-20,835,Terra,MODIS,57,6.1NRT,296.15,11.54,D
42.88379,13.83465,307.81,1.42,1.18,2026-09-20,835,Terra,MODIS,63,6.1NRT,294.2,6.97,D
43.34065,17.35511,306.17,2.15,1.43,2026-09-20,835,Terra,MODIS,60,6.1NRT,293.91,12.25,D
45.96023,12.31529,312.18,1.1,1.04,2026-09-20,835,Terra,MODIS,72,6.1NRT,294.59,9.22,D
46.2337,16.1026,301.95,1.55,1.23,2026-09-20,835,Terra,MODIS,50,6.1NRT,290.46,6.26,D
41.76819,15.35364,316.28,1.16,1.07,2026-09-20,1357,Aqua,MODIS,72,6.1NRT,300.63,8.14,D
41.77282,15.34683,327.17,1.16,1.07,2026-09-20,1357,Aqua,MODIS,83,6.1NRT,301.18,21.97,D
43.61728,18.36123,306.52,1,1,2026-09-20,1357,Aqua,MODIS,54,6.1NRT,288.86,6.86,D
43.61901,18.37325,309.59,1,1,2026-09-20,1357,Aqua,MODIS,63,6.1NRT,289.55,9.25,D
45.55184,13.74376,307.53,1.16,1.07,2026-09-20,1359,Aqua,MODIS,39,6.1NRT,296.66,4.5,D
