latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.71806,16.2456,320.56,1.07,1.03,2026-07-11,813,Terra,MODIS,73,6.1NRT,303.71,11.87,D
39.86814,18.30249,328.27,1.23,1.1,2026-07-11,813,Terra,MODIS,81,6.1NRT,309.3,17.81,D
39.87029,18.30964,325.29,1.23,1.1,2026-07-11,813,Terra,MODIS,76,6.1NRT,309.77,12.98,D
39.87272,18.29593,323.85,1.23,1.1,2026-07-11,813,Terra,MODIS,71,6.1NRT,310.22,10.81,D
40.93742,16.85311,321.81,1.06,1.03,2026-07-11,813,Terra,MODIS,59,6.1NRT,307.57,7.46,D
41.09803,16.7216,322.73,1.05,1.02,2026-07-11,813,Terra,MODIS,62,6.1NRT,308.06,7.85,D
41.3629,13.37118,316.14,1.05,1.02,2026-07-11,813,Terra,MODIS,30,6.1NRT,303.04,5.48,D
41.36864,16.11678,325.62,1.02,1.01,2026-07-11,813,Terra,MODIS,51,6.1NRT,306.99,10.05,D
41.47202,15.35959,327.05,1,1,2026-07-11,813,Terra,MODIS,77,6.1NRT,310.6,9.41,D
41.8092,15.19852,330.56,1,1,2026-07-11,813,Terra,MODIS,82,6.1NRT,308.29,15.72,D
43.43785,17.93219,309.02,1.07,1.03,2026-07-11,813,Terra,MODIS,43,6.1NRT,297.53,4.81,D
38.09248,13.19682,316.21,1.01,1.01,2026-07-11,816,Terra,MODIS,57,6.1NRT,305.23,6.32,D
