latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.79191,15.77584,310.36,1.36,1.16,2026-07-31,319,Aqua,MODIS,80,6.1NRT,288.76,16.97,N
41.79419,15.76984,316.31,1.36,1.16,2026-07-31,319,Aqua,MODIS,93,6.1NRT,288.27,24.42,N
41.79495,15.76036,303.35,1.36,1.15,2026-07-31,319,Aqua,MODIS,55,6.1NRT,287.75,9.93,N
44.62623,17.82286,319.35,1.49,1.21,2026-07-31,319,Aqua,MODIS,98,6.1NRT,288.9,33.83,N
44.6299,17.80498,344.35,1.49,1.2,2026-07-31,319,Aqua,MODIS,100,6.1NRT,289.8,94.42,N
46.42931,13.61713,306.77,1.01,1.01,2026-07-31,319,Aqua,MODIS,69,6.1NRT,290.1,8.29,N
37.25594,14.00077,328.32,1.01,1,2026-07-31,809,Terra,MODIS,75,6.1NRT,308.16,13.41,D
37.97163,15.70888,319.7,1.01,1.01,2026-07-31,809,Terra,MODIS,49,6.1NRT,305.86,8.15,D
41.43599,15.59477,333.43,1,1,2026-07-31,809,Terra,MODIS,83,6.1NRT,308.54,20.86,D
41.79102,15.76693,317.6,1,1,2026-07-31,809,Terra,MODIS,58,6.1NRT,304.69,6.55,D
41.81661,15.71306,317.06,1,1,2026-07-31,809,Terra,MODIS,52,6.1NRT,304.59,6.81,D
44.61816,17.8072,337.42,1.01,1.01,2026-07-31,809,Terra,MODIS,89,6.1NRT,301.45,34.17,D
44.62,17.79493,323.7,1.01,1.01,2026-07-31,809,Terra,MODIS,79,6.1NRT,301.16,16.34,D
