latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.66628,18.30153,310.47,1.03,1.01,2026-08-02,258,Aqua,MODIS,49,6.1NRT,295.55,8.93,N
42.66827,18.28938,368.13,1.03,1.01,2026-08-02,258,Aqua,MODIS,100,6.1NRT,302.19,113.1,N
42.67022,18.2775,339.27,1.03,1.01,2026-08-02,258,Aqua,MODIS,100,6.1NRT,296.66,42.22,N
42.67697,18.29218,319.82,1.03,1.01,2026-08-02,258,Aqua,MODIS,99,6.1NRT,295.55,17.06,N
42.67892,18.28025,309.86,1.03,1.01,2026-08-02,258,Aqua,MODIS,79,6.1NRT,295.11,8.37,N
42.68565,18.29503,304.31,1.03,1.01,2026-08-02,258,Aqua,MODIS,46,6.1NRT,292.19,4.83,N
40.85937,16.49502,327.38,1.3,1.13,2026-08-02,748,Terra,MODIS,74,6.1NRT,312.21,15.17,D
41.41111,15.78305,338.29,1.43,1.18,2026-08-02,748,Terra,MODIS,87,6.1NRT,308.3,43.69,D
41.41719,15.79026,335.26,1.43,1.18,2026-08-02,748,Terra,MODIS,85,6.1NRT,307.06,36.28,D
41.41879,15.77356,334.77,1.43,1.18,2026-08-02,748,Terra,MODIS,84,6.1NRT,308.88,34.99,D
42.53062,18.95742,313.39,1.08,1.04,2026-08-02,748,Terra,MODIS,64,6.1NRT,301.68,7.76,D
42.65615,18.29626,331.91,1.14,1.06,2026-08-02,748,Terra,MODIS,85,6.1NRT,303.92,26.19,D
42.65771,18.28287,333.56,1.14,1.06,2026-08-02,748,Terra,MODIS,86,6.1NRT,302.29,29.86,D
42.66698,18.28517,320.18,1.14,1.06,2026-08-02,748,Terra,MODIS,50,6.1NRT,304.73,11.32,D
37.26033,14.75375,319.69,1.45,1.19,2026-08-02,750,Terra,MODIS,38,6.1NRT,303.78,10.81,D
46.66512,12.99094,301.95,4.38,1.93,2026-08-02,924,Terra,MODIS,27,6.1NRT,283.83,32.04,D
