latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.40638,12.85711,301.38,1.2,1.09,2026-05-20,843,Terra,MODIS,38,6.1NRT,290.55,4.59,D
43.40886,12.84309,302.09,1.2,1.09,2026-05-20,843,Terra,MODIS,34,6.1NRT,291.43,4.99,D
43.85381,12.7777,309.76,1.17,1.08,2026-05-20,843,Terra,MODIS,59,6.1NRT,297.75,7.48,D
43.86195,12.81589,311.03,1.17,1.08,2026-05-20,843,Terra,MODIS,38,6.1NRT,297.81,6.46,D
45.53968,12.29872,309.48,1.07,1.03,2026-05-20,843,Terra,MODIS,64,6.1NRT,296.76,5.08,D
45.55828,13.74306,308.35,1.2,1.09,2026-05-20,843,Terra,MODIS,0,6.1NRT,293.3,5.3,D
45.80973,12.53289,309.49,1.08,1.04,2026-05-20,843,Terra,MODIS,61,6.1NRT,296.63,4.56,D
45.85666,12.75457,308.83,1.1,1.04,2026-05-20,843,Terra,MODIS,68,6.1NRT,295.14,5.16,D
45.86236,12.26973,309.74,1.07,1.03,2026-05-20,843,Terra,MODIS,56,6.1NRT,296.53,5.6,D
45.96454,12.55466,308.5,1.08,1.04,2026-05-20,843,Terra,MODIS,67,6.1NRT,294.81,5.23,D
46.1047,12.0982,307.11,1.05,1.02,2026-05-20,843,Terra,MODIS,61,6.1NRT,295.13,5.27,D
41.07106,15.70269,308.56,1.87,1.34,2026-05-20,845,Terra,MODIS,66,6.1NRT,297.3,14.28,D
41.95375,12.7749,307.48,1.25,1.11,2026-05-20,845,Terra,MODIS,52,6.1NRT,295.42,6.82,D
42.84893,13.69457,311.12,1.33,1.14,2026-05-20,845,Terra,MODIS,56,6.1NRT,294.24,10.91,D
43.28832,12.74625,303.28,1.19,1.09,2026-05-20,845,Terra,MODIS,50,6.1NRT,292.6,5.66,D
37.83188,13.00102,308.34,1.55,1.23,2026-05-20,848,Terra,MODIS,59,6.1NRT,294.91,9.31,D
