latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.65159,17.58942,300.62,1.65,1.26,2026-09-17,236,Aqua,MODIS,31,6.1NRT,282.17,16.07,N
40.82883,16.28763,317.44,1.21,1.09,2026-09-17,816,Terra,MODIS,70,6.1NRT,300.95,9.74,D
40.83115,16.27438,317.63,1.21,1.09,2026-09-17,816,Terra,MODIS,70,6.1NRT,302.31,10.22,D
40.97047,15.89676,314.69,1.16,1.07,2026-09-17,816,Terra,MODIS,65,6.1NRT,302.56,7.2,D
41.04026,15.94537,312.08,1.16,1.07,2026-09-17,816,Terra,MODIS,53,6.1NRT,299.97,6.08,D
42.62177,18.61509,305.82,1.44,1.19,2026-09-17,816,Terra,MODIS,60,6.1NRT,290.48,11.32,D
43.64155,17.59359,321.56,1.23,1.1,2026-09-17,816,Terra,MODIS,81,6.1NRT,288.16,27.42,D
43.64388,17.58057,302.12,1.23,1.1,2026-09-17,816,Terra,MODIS,41,6.1NRT,287.32,6.74,D
37.42607,14.72773,316.46,1.17,1.07,2026-09-17,818,Terra,MODIS,69,6.1NRT,300.69,9.46,D
37.50975,13.86946,316.36,1.08,1.04,2026-09-17,818,Terra,MODIS,70,6.1NRT,300.38,8.91,D
38.34974,16.44594,311.03,1.35,1.15,2026-09-17,818,Terra,MODIS,43,6.1NRT,298.75,6.57,D
40.40093,16.59299,314.7,1.26,1.12,2026-09-17,818,Terra,MODIS,69,6.1NRT,300.03,10.41,D
