latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.06832,15.40902,341.76,1.53,1.22,2026-08-26,328,Aqua,MODIS,100,6.1NRT,296.14,85.2,N
40.07157,15.39296,326.58,1.53,1.22,2026-08-26,328,Aqua,MODIS,100,6.1NRT,293.74,44.37,N
40.91548,16.34142,304.66,1.65,1.26,2026-08-26,328,Aqua,MODIS,49,6.1NRT,293.87,11.95,N
40.93016,16.32619,315.92,1.64,1.26,2026-08-26,328,Aqua,MODIS,84,6.1NRT,293.71,26.92,N
40.93385,16.30849,310.9,1.64,1.26,2026-08-26,328,Aqua,MODIS,56,6.1NRT,293.84,19.1,N
40.95205,16.27603,313.97,1.63,1.26,2026-08-26,328,Aqua,MODIS,88,6.1NRT,294.17,25.31,N
41.42318,13.28284,314.04,1.14,1.07,2026-08-26,328,Aqua,MODIS,88,6.1NRT,292.98,15.3,N
41.42542,13.27028,314.47,1.14,1.07,2026-08-26,328,Aqua,MODIS,89,6.1NRT,293.1,15.62,N
43.40757,17.99813,308.83,2.69,1.57,2026-08-26,839,Terra,MODIS,28,6.1NRT,295.17,25.65,D
45.35651,15.8572,306.48,1.8,1.32,2026-08-26,839,Terra,MODIS,56,6.1NRT,294.39,10.32,D
45.55821,13.74315,309.66,1.39,1.17,2026-08-26,839,Terra,MODIS,0,6.1NRT,295.32,7.1,D
45.86129,12.26182,309.99,1.19,1.09,2026-08-26,839,Terra,MODIS,64,6.1NRT,296.49,6.19,D
45.95522,12.31745,314.72,1.19,1.09,2026-08-26,839,Terra,MODIS,75,6.1NRT,296.57,10.27,D
45.9734,12.63134,319.28,1.22,1.1,2026-08-26,839,Terra,MODIS,79,6.1NRT,295.43,15.93,D
45.9761,12.61624,317,1.22,1.1,2026-08-26,839,Terra,MODIS,77,6.1NRT,295.49,13.2,D
42.0787,13.05662,310.97,1.54,1.22,2026-08-26,841,Terra,MODIS,50,6.1NRT,297.33,13.02,D
37.07741,15.19979,328.09,1.35,1.15,2026-08-26,1429,Aqua,MODIS,73,6.1NRT,305.32,21.45,D
37.07811,15.20677,335.52,1.35,1.15,2026-08-26,1429,Aqua,MODIS,87,6.1NRT,305.79,36.84,D
37.07902,15.2146,324.2,1.36,1.15,2026-08-26,1429,Aqua,MODIS,65,6.1NRT,305.78,14.13,D
37.0904,14.41607,332.95,1.24,1.1,2026-08-26,1429,Aqua,MODIS,80,6.1NRT,307.86,25.34,D
37.37294,13.54425,338.54,1.14,1.06,2026-08-26,1429,Aqua,MODIS,85,6.1NRT,311.82,30.39,D
37.76813,13.01907,347.12,1.1,1.05,2026-08-26,1429,Aqua,MODIS,92,6.1NRT,313.33,45.09,D
37.76967,13.03117,332.66,1.1,1.05,2026-08-26,1429,Aqua,MODIS,80,6.1NRT,311.7,17.51,D
37.77721,13.01704,333.79,1.1,1.05,2026-08-26,1429,Aqua,MODIS,81,6.1NRT,312.53,19.64,D
37.86709,12.93133,339.43,1.1,1.04,2026-08-26,1429,Aqua,MODIS,86,6.1NRT,310.04,30.25,D
37.86865,12.94347,333.52,1.1,1.04,2026-08-26,1429,Aqua,MODIS,80,6.1NRT,309.3,19.62,D
37.87619,12.92954,325.72,1.1,1.04,2026-08-26,1429,Aqua,MODIS,68,6.1NRT,308.75,9.72,D
39.09877,16.11558,326.34,1.62,1.25,2026-08-26,1429,Aqua,MODIS,75,6.1NRT,299.72,31.47,D
39.09947,16.10968,322.6,1.62,1.25,2026-08-26,1429,Aqua,MODIS,66,6.1NRT,299.64,26,D
39.10123,16.12825,313.27,1.63,1.26,2026-08-26,1429,Aqua,MODIS,52,6.1NRT,298.87,9.44,D
41.25175,15.15818,324.16,1.53,1.22,2026-08-26,1429,Aqua,MODIS,71,6.1NRT,305.74,21.25,D
41.25349,15.17565,317,1.54,1.22,2026-08-26,1429,Aqua,MODIS,35,6.1NRT,301.71,9.53,D
42.03293,14.43604,322.62,1.43,1.18,2026-08-26,1429,Aqua,MODIS,62,6.1NRT,300.07,22.36,D
42.03858,14.42917,340.61,1.43,1.18,2026-08-26,1429,Aqua,MODIS,90,6.1NRT,299.43,62.72,D
42.68256,18.41336,303.58,3.85,1.83,2026-08-26,1806,Terra,MODIS,33,6.1NRT,291.88,27.11,N
42.68961,18.39916,302.79,3.85,1.83,2026-08-26,1806,Terra,MODIS,51,6.1NRT,292.42,27.06,N
43.35104,18.18169,303.33,3.78,1.82,2026-08-26,1809,Terra,MODIS,53,6.1NRT,289.85,40.62,N
43.35825,18.18855,301.77,3.78,1.82,2026-08-26,1809,Terra,MODIS,44,6.1NRT,288.91,36.07,N
42.6815,18.36745,305.58,3.49,1.76,2026-08-26,1945,Terra,MODIS,65,6.1NRT,292.93,35.06,N
42.68569,18.37141,311.86,3.49,1.76,2026-08-26,1945,Terra,MODIS,84,6.1NRT,292.94,58.93,N
43.34744,18.1841,304.15,3.45,1.75,2026-08-26,1945,Terra,MODIS,59,6.1NRT,289.73,42.27,N
