latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.41907,18.02122,314.32,1.01,1,2026-06-13,801,Terra,MODIS,60,6.1NRT,301.6,4.66,D
40.48061,17.4217,313.36,1.03,1.02,2026-06-13,801,Terra,MODIS,59,6.1NRT,300.43,5.21,D
37.23528,14.38934,315.48,2.82,1.6,2026-06-13,1327,Aqua,MODIS,62,6.1NRT,300.16,30.53,D
37.68445,12.7273,320.29,3.47,1.75,2026-06-13,1327,Aqua,MODIS,75,6.1NRT,302.4,54.81,D
37.88321,12.76089,384.07,3.41,1.74,2026-06-13,1327,Aqua,MODIS,100,6.1NRT,305.85,973.92,D
37.8924,12.79762,380.78,3.39,1.74,2026-06-13,1327,Aqua,MODIS,100,6.1NRT,304.17,884.54,D
39.95768,18.16874,328.68,1.42,1.18,2026-06-13,1327,Aqua,MODIS,83,6.1NRT,308.4,25.93,D
39.96775,18.16529,322.49,1.42,1.18,2026-06-13,1327,Aqua,MODIS,73,6.1NRT,306.56,14.42,D
40.00034,18.18316,324.48,1.42,1.18,2026-06-13,1327,Aqua,MODIS,79,6.1NRT,305.96,18.76,D
40.07163,18.27581,319.12,1.4,1.17,2026-06-13,1327,Aqua,MODIS,71,6.1NRT,305.81,11.12,D
40.20003,18.18796,322.95,1.4,1.17,2026-06-13,1327,Aqua,MODIS,78,6.1NRT,307.55,15.32,D
40.25681,18.31743,334.48,1.38,1.16,2026-06-13,1327,Aqua,MODIS,87,6.1NRT,308.33,38.5,D
40.41353,18.1543,324.37,1.4,1.17,2026-06-13,1327,Aqua,MODIS,78,6.1NRT,305.66,18.95,D
40.61438,17.67637,315.81,1.46,1.2,2026-06-13,1327,Aqua,MODIS,67,6.1NRT,303.01,8.39,D
42.88599,13.8218,315.04,2.11,1.41,2026-06-13,1327,Aqua,MODIS,58,6.1NRT,301.41,20.17,D
46.85846,14.46222,310.13,1.53,1.22,2026-06-13,1329,Aqua,MODIS,68,6.1NRT,299.27,11.25,D
