latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.51813,15.98342,305.37,1.07,1.03,2026-07-25,249,Aqua,MODIS,64,6.1NRT,290.03,7.69,N
45.87511,12.35176,311.59,2.45,1.51,2026-07-25,909,Terra,MODIS,71,6.1NRT,296.79,18.23,D
38.21875,15.73784,318.19,1.18,1.08,2026-07-25,1353,Aqua,MODIS,70,6.1NRT,299.74,14.03,D
38.41304,15.94832,321.8,1.15,1.07,2026-07-25,1353,Aqua,MODIS,74,6.1NRT,305.51,11.24,D
38.69118,16.21703,317.44,1.11,1.05,2026-07-25,1353,Aqua,MODIS,47,6.1NRT,302.65,8.65,D
38.98993,16.88299,326.18,1.05,1.03,2026-07-25,1353,Aqua,MODIS,59,6.1NRT,308.9,13.44,D
39.07025,16.92209,319.91,1.05,1.02,2026-07-25,1353,Aqua,MODIS,67,6.1NRT,306.25,6.95,D
39.1782,17.06772,318.6,1.04,1.02,2026-07-25,1353,Aqua,MODIS,71,6.1NRT,306.01,5.74,D
39.18006,17.07927,324.47,1.04,1.02,2026-07-25,1353,Aqua,MODIS,78,6.1NRT,306.27,12.06,D
39.32011,17.07796,322.48,1.04,1.02,2026-07-25,1353,Aqua,MODIS,77,6.1NRT,306.72,9.58,D
39.8264,15.80509,320.82,1.11,1.05,2026-07-25,1353,Aqua,MODIS,55,6.1NRT,303.52,10.86,D
39.94326,18.21818,326.5,1,1,2026-07-25,1353,Aqua,MODIS,75,6.1NRT,311.66,10.22,D
40.36758,17.83058,319.13,1,1,2026-07-25,1353,Aqua,MODIS,55,6.1NRT,307.19,4.6,D
40.3693,17.84192,329.11,1,1,2026-07-25,1353,Aqua,MODIS,77,6.1NRT,306.84,15.7,D
40.48632,18.00645,323.96,1,1,2026-07-25,1353,Aqua,MODIS,68,6.1NRT,310.56,7.5,D
40.91834,14.4745,322.84,1.21,1.09,2026-07-25,1353,Aqua,MODIS,67,6.1NRT,307.7,10.25,D
40.92083,14.48815,320.6,1.21,1.09,2026-07-25,1353,Aqua,MODIS,61,6.1NRT,306.97,7.01,D
41.95716,14.83034,323.15,1.13,1.06,2026-07-25,1353,Aqua,MODIS,75,6.1NRT,307.2,10.71,D
41.96622,14.82724,323.06,1.13,1.06,2026-07-25,1353,Aqua,MODIS,75,6.1NRT,307.43,10.56,D
42.8839,13.82703,317.3,1.19,1.09,2026-07-25,1353,Aqua,MODIS,67,6.1NRT,302.66,7.88,D
44.78587,15.90953,321.61,1.01,1,2026-07-25,1353,Aqua,MODIS,77,6.1NRT,301.03,13.84,D
45.55358,13.7434,318,1.1,1.05,2026-07-25,1355,Aqua,MODIS,50,6.1NRT,300.94,6.99,D
45.75673,12.41068,317.93,1.21,1.1,2026-07-25,1355,Aqua,MODIS,70,6.1NRT,299.07,12.61,D
45.75945,12.42546,312.88,1.21,1.09,2026-07-25,1355,Aqua,MODIS,58,6.1NRT,298.73,6.96,D
