latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.41682,16.74302,319.35,1.08,1.04,2026-06-18,801,Terra,MODIS,64,6.1NRT,305.82,7.03,D
40.48817,17.98258,318.92,1.02,1.01,2026-06-18,801,Terra,MODIS,63,6.1NRT,304.52,5.94,D
37.33942,14.73609,320.39,1.2,1.09,2026-06-18,803,Terra,MODIS,59,6.1NRT,306.33,7.54,D
39.94119,18.25256,322.93,1.77,1.3,2026-06-18,1321,Aqua,MODIS,78,6.1NRT,308.92,17.11,D
41.04798,15.7062,321.34,2.34,1.48,2026-06-18,1321,Aqua,MODIS,68,6.1NRT,302.4,28.41,D
41.09687,15.74142,326.32,2.32,1.47,2026-06-18,1321,Aqua,MODIS,77,6.1NRT,303.66,42.52,D
41.10007,16.77235,322.28,2.02,1.38,2026-06-18,1321,Aqua,MODIS,64,6.1NRT,304.38,19.89,D
41.1028,15.76732,351.35,2.31,1.47,2026-06-18,1321,Aqua,MODIS,96,6.1NRT,305.74,181.1,D
41.49366,15.5736,320.23,2.31,1.47,2026-06-18,1323,Aqua,MODIS,67,6.1NRT,303.53,20.12,D
41.59534,15.7823,345.5,2.23,1.45,2026-06-18,1323,Aqua,MODIS,92,6.1NRT,305.48,130.28,D
41.59542,15.77752,330.7,2.23,1.45,2026-06-18,1323,Aqua,MODIS,82,6.1NRT,305.07,54.76,D
41.601,15.80728,341.87,2.23,1.45,2026-06-18,1323,Aqua,MODIS,90,6.1NRT,305.8,106.91,D
41.60125,15.80255,341.69,2.23,1.45,2026-06-18,1323,Aqua,MODIS,90,6.1NRT,306.08,106.42,D
