latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.07062,17.65327,300.5,1,1,2026-07-07,251,Aqua,MODIS,29,6.1NRT,287.63,4.54,N
43.07928,17.65566,322.38,1,1,2026-07-07,251,Aqua,MODIS,100,6.1NRT,287.73,20.55,N
43.08105,17.64385,322.72,1,1,2026-07-07,251,Aqua,MODIS,100,6.1NRT,288.03,20.99,N
43.44879,17.9686,304.71,1,1,2026-07-07,251,Aqua,MODIS,61,6.1NRT,285.59,8.31,N
46.38915,15.57141,306.12,2.07,1.4,2026-07-07,852,Terra,MODIS,43,6.1NRT,291.81,7.64,D
42.85259,13.68173,313.57,2.04,1.39,2026-07-07,854,Terra,MODIS,63,6.1NRT,299.24,16.06,D
42.88602,13.82463,312.64,2.08,1.4,2026-07-07,854,Terra,MODIS,50,6.1NRT,299.28,13.46,D
42.88894,13.83121,313.76,2.08,1.4,2026-07-07,854,Terra,MODIS,54,6.1NRT,299.25,15.25,D
37.07244,14.42321,333.75,1.21,1.1,2026-07-07,1355,Aqua,MODIS,82,6.1NRT,309.44,26.77,D
37.29572,14.05042,325.23,1.25,1.11,2026-07-07,1355,Aqua,MODIS,71,6.1NRT,307.61,13.43,D
39.93041,18.1125,330.25,1.02,1.01,2026-07-07,1355,Aqua,MODIS,83,6.1NRT,309.16,11.64,D
39.93357,18.13561,354.43,1.02,1.01,2026-07-07,1355,Aqua,MODIS,97,6.1NRT,310.67,55.48,D
40.0361,18.27274,328.15,1.03,1.02,2026-07-07,1355,Aqua,MODIS,69,6.1NRT,308.74,10.69,D
40.29783,18.23589,325.93,1.03,1.02,2026-07-07,1355,Aqua,MODIS,73,6.1NRT,307.43,9.18,D
41.13385,16.79591,323.92,1,1,2026-07-07,1355,Aqua,MODIS,59,6.1NRT,307.78,7.78,D
41.42402,12.95775,326.84,1.2,1.09,2026-07-07,1355,Aqua,MODIS,80,6.1NRT,303.88,15.43,D
41.42645,12.97139,339.43,1.2,1.09,2026-07-07,1355,Aqua,MODIS,90,6.1NRT,303.35,38.4,D
41.5998,15.40275,328.47,1.02,1.01,2026-07-07,1355,Aqua,MODIS,79,6.1NRT,310.62,12.03,D
41.60163,15.41444,335.87,1.02,1.01,2026-07-07,1355,Aqua,MODIS,86,6.1NRT,311.35,22.31,D
41.8013,12.32292,324.68,1.25,1.11,2026-07-07,1355,Aqua,MODIS,77,6.1NRT,305.28,11.93,D
42.01097,14.4251,344.03,1.05,1.02,2026-07-07,1355,Aqua,MODIS,92,6.1NRT,303.08,46.1,D
42.01294,14.43706,325.29,1.05,1.02,2026-07-07,1355,Aqua,MODIS,65,6.1NRT,303.41,15.51,D
42.01984,14.42274,333.84,1.05,1.02,2026-07-07,1355,Aqua,MODIS,86,6.1NRT,303.99,28.22,D
42.02178,14.43456,350.75,1.05,1.02,2026-07-07,1355,Aqua,MODIS,95,6.1NRT,306.16,59.28,D
43.08133,17.63689,341.99,1.05,1.02,2026-07-07,1355,Aqua,MODIS,91,6.1NRT,305.48,40.42,D
43.08298,17.64931,361.74,1.05,1.02,2026-07-07,1355,Aqua,MODIS,100,6.1NRT,306.58,86.71,D
43.08463,17.66165,331.3,1.05,1.02,2026-07-07,1355,Aqua,MODIS,84,6.1NRT,304.77,22.01,D
45.75875,12.41144,313.77,1.09,1.04,2026-07-07,1357,Aqua,MODIS,42,6.1NRT,298.26,5.56,D
45.77612,13.24378,320.11,1.04,1.02,2026-07-07,1357,Aqua,MODIS,60,6.1NRT,301.83,10.18,D
40.04656,18.26655,304.66,3.62,1.78,2026-07-07,1819,Terra,MODIS,61,6.1NRT,291.06,27.01,N
40.71972,16.77803,305.84,4.22,1.9,2026-07-07,1819,Terra,MODIS,66,6.1NRT,289.96,52.93,D
40.72415,16.76905,303.69,4.22,1.9,2026-07-07,1819,Terra,MODIS,56,6.1NRT,289.73,43.06,D
43.08047,17.66143,308.5,3.18,1.69,2026-07-07,1819,Terra,MODIS,75,6.1NRT,291.22,36.25,D
43.08114,17.66827,307.11,3.18,1.69,2026-07-07,1819,Terra,MODIS,52,6.1NRT,291.45,28.91,D
43.09576,17.66365,307.56,3.18,1.69,2026-07-07,1819,Terra,MODIS,57,6.1NRT,292.2,30.35,D
43.0952,17.65719,307.4,3.18,1.69,2026-07-07,1821,Terra,MODIS,71,6.1NRT,292,31.99,D
43.44444,17.96951,300.72,2.99,1.64,2026-07-07,1821,Terra,MODIS,14,6.1NRT,287.41,19.49,D
42.01495,14.41622,307.68,2.58,1.54,2026-07-07,2000,Terra,MODIS,72,6.1NRT,290.58,28.38,N
42.01701,14.45098,318.03,2.6,1.55,2026-07-07,2000,Terra,MODIS,96,6.1NRT,291.17,61.08,N
42.02402,14.44244,337.38,2.6,1.55,2026-07-07,2000,Terra,MODIS,100,6.1NRT,291.97,154.5,N
42.02856,14.41402,305.51,2.58,1.54,2026-07-07,2000,Terra,MODIS,65,6.1NRT,290.57,21.95,N
42.03066,14.44889,317.77,2.6,1.55,2026-07-07,2000,Terra,MODIS,96,6.1NRT,291.34,59.43,N
