latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.10158,16.10797,313.28,1.01,1,2026-07-20,253,Aqua,MODIS,87,6.1NRT,294.23,10.94,N
41.10325,16.09639,321.54,1.01,1,2026-07-20,253,Aqua,MODIS,100,6.1NRT,294.64,18.53,N
41.41925,15.76947,306.39,1.02,1.01,2026-07-20,253,Aqua,MODIS,68,6.1NRT,294.32,6.15,N
37.43793,13.52089,312.38,1.08,1.04,2026-07-20,256,Aqua,MODIS,84,6.1NRT,298.23,9.81,N
37.65865,13.59803,310.31,1.08,1.04,2026-07-20,256,Aqua,MODIS,79,6.1NRT,296.02,8.93,N
38.03454,13.33473,326.33,1.11,1.05,2026-07-20,256,Aqua,MODIS,100,6.1NRT,297.83,25.99,N
39.57448,16.08275,307.66,1,1,2026-07-20,256,Aqua,MODIS,70,6.1NRT,296.43,5.66,N
39.6085,15.97491,307.69,1,1,2026-07-20,256,Aqua,MODIS,70,6.1NRT,296.43,6.22,N
39.81353,16.16103,319.81,1,1,2026-07-20,256,Aqua,MODIS,99,6.1NRT,296.5,15.45,N
39.8152,16.14987,308.43,1,1,2026-07-20,256,Aqua,MODIS,74,6.1NRT,296.66,6.08,N
39.8222,16.16315,310.73,1,1,2026-07-20,256,Aqua,MODIS,81,6.1NRT,295.95,7.36,N
39.83813,16.23698,322.01,1,1,2026-07-20,256,Aqua,MODIS,100,6.1NRT,297.83,17.4,N
39.83982,16.22575,326.12,1,1,2026-07-20,256,Aqua,MODIS,100,6.1NRT,299.3,21.63,N
39.83594,16.23452,321.6,2.37,1.49,2026-07-20,733,Terra,MODIS,74,6.1NRT,304.7,29.04,D
39.83841,16.22784,324,2.37,1.49,2026-07-20,733,Terra,MODIS,74,6.1NRT,305.35,32.94,D
37.04133,14.44782,338.33,1.17,1.08,2026-07-20,1357,Aqua,MODIS,83,6.1NRT,314.18,30.76,D
37.05576,14.38406,331.15,1.18,1.08,2026-07-20,1357,Aqua,MODIS,72,6.1NRT,315.06,14.95,D
37.0897,15.06496,337.88,1.11,1.05,2026-07-20,1357,Aqua,MODIS,82,6.1NRT,313.25,27.41,D
37.09676,15.0508,333.7,1.11,1.05,2026-07-20,1357,Aqua,MODIS,76,6.1NRT,311.89,19.59,D
37.09878,15.06267,337.75,1.11,1.05,2026-07-20,1357,Aqua,MODIS,82,6.1NRT,312.28,26.73,D
37.19203,14.63139,326.07,1.15,1.07,2026-07-20,1357,Aqua,MODIS,56,6.1NRT,311.74,8.44,D
37.20116,14.88965,334.67,1.12,1.06,2026-07-20,1357,Aqua,MODIS,78,6.1NRT,313.94,20.31,D
37.20714,14.71824,326.92,1.14,1.06,2026-07-20,1357,Aqua,MODIS,56,6.1NRT,312.07,11.28,D
37.20926,14.7305,327.09,1.14,1.06,2026-07-20,1357,Aqua,MODIS,54,6.1NRT,312.8,10.78,D
37.21024,14.88702,328.01,1.12,1.06,2026-07-20,1357,Aqua,MODIS,65,6.1NRT,312.79,9.62,D
37.22836,14.02632,329.42,1.22,1.1,2026-07-20,1357,Aqua,MODIS,18,6.1NRT,316.25,11.17,D
37.23545,14.01039,330.95,1.22,1.1,2026-07-20,1357,Aqua,MODIS,71,6.1NRT,315.4,14.4,D
37.23789,14.02421,334.67,1.22,1.1,2026-07-20,1357,Aqua,MODIS,78,6.1NRT,317.12,21.27,D
37.3151,14.74447,335.07,1.13,1.06,2026-07-20,1357,Aqua,MODIS,78,6.1NRT,314.65,20.1,D
37.36829,13.47383,339.83,1.29,1.13,2026-07-20,1357,Aqua,MODIS,84,6.1NRT,313.89,37.45,D
37.43893,13.52695,333.93,1.28,1.12,2026-07-20,1357,Aqua,MODIS,76,6.1NRT,316.46,22.55,D
37.44145,13.54095,336.39,1.27,1.12,2026-07-20,1357,Aqua,MODIS,79,6.1NRT,315.33,27.31,D
37.4872,14.66031,331.45,1.13,1.06,2026-07-20,1357,Aqua,MODIS,71,6.1NRT,314.64,13.56,D
37.51854,13.72589,342.69,1.24,1.11,2026-07-20,1357,Aqua,MODIS,75,6.1NRT,313.22,35.1,D
37.52107,13.73989,337.59,1.24,1.11,2026-07-20,1357,Aqua,MODIS,69,6.1NRT,310.71,24.96,D
37.52806,13.72318,453.5,1.24,1.11,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,339.69,1010.47,D
37.53055,13.73699,435.79,1.24,1.11,2026-07-20,1357,Aqua,MODIS,100,6.1NRT,325.84,716.2,D
37.53752,13.72009,349.02,1.24,1.11,2026-07-20,1357,Aqua,MODIS,92,6.1NRT,318.65,50.57,D
37.54,13.7339,340.26,1.24,1.11,2026-07-20,1357,Aqua,MODIS,48,6.1NRT,314.78,28.29,D
37.54715,13.71797,352.91,1.24,1.11,2026-07-20,1357,Aqua,MODIS,95,6.1NRT,316.31,62.56,D
37.55997,14.32225,356.99,1.17,1.08,2026-07-20,1357,Aqua,MODIS,98,6.1NRT,317.48,76.63,D
