latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.79193,16.6045,331.33,1.04,1.02,2026-07-16,811,Terra,MODIS,79,6.1NRT,311.04,16,D
41.08171,16.11489,331.37,1.01,1.01,2026-07-16,811,Terra,MODIS,79,6.1NRT,309.55,16.29,D
41.08347,16.10326,327.44,1.01,1.01,2026-07-16,811,Terra,MODIS,74,6.1NRT,310.01,11.86,D
41.20833,15.82905,325.69,1.01,1,2026-07-16,811,Terra,MODIS,72,6.1NRT,308.14,9.16,D
41.81802,15.12565,328.6,1,1,2026-07-16,811,Terra,MODIS,79,6.1NRT,307.55,13.53,D
36.74876,15.06434,326.95,1.03,1.01,2026-07-16,813,Terra,MODIS,80,6.1NRT,310.4,11.34,D
37.22967,13.73625,323.91,1,1,2026-07-16,813,Terra,MODIS,48,6.1NRT,309.12,8.24,D
37.75881,13.85446,330.28,1,1,2026-07-16,813,Terra,MODIS,76,6.1NRT,312.6,15.67,D
37.76035,13.8435,336.92,1,1,2026-07-16,813,Terra,MODIS,84,6.1NRT,309.5,24.79,D
37.76908,13.84533,327.03,1,1,2026-07-16,813,Terra,MODIS,61,6.1NRT,310.57,11.27,D
40.25011,18.1635,328.73,1.18,1.08,2026-07-16,813,Terra,MODIS,75,6.1NRT,308.82,15.93,D
45.16317,18.01494,314.56,2.54,1.53,2026-07-16,1304,Aqua,MODIS,63,6.1NRT,295.83,23.63,D
45.17086,18.00655,314.68,2.54,1.53,2026-07-16,1304,Aqua,MODIS,35,6.1NRT,295.52,23.87,D
38.53858,14.34076,315.32,2.41,1.5,2026-07-16,1442,Aqua,MODIS,63,6.1NRT,305.25,34.85,D
