latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.36156,18.19818,303.55,1.17,1.08,2026-08-23,308,Aqua,MODIS,56,6.1NRT,286.46,9.78,N
42.62489,18.33313,307.64,1.22,1.1,2026-08-23,310,Aqua,MODIS,65,6.1NRT,292.74,9.39,N
42.63427,18.33649,306.13,1.22,1.1,2026-08-23,310,Aqua,MODIS,21,6.1NRT,293.19,7.7,N
42.65738,18.21017,303.34,1.21,1.09,2026-08-23,310,Aqua,MODIS,53,6.1NRT,293.12,5.84,N
42.66453,18.35386,303.83,1.22,1.1,2026-08-23,310,Aqua,MODIS,21,6.1NRT,292.99,6.06,N
37.72414,13.90136,308.81,1.02,1.01,2026-08-23,313,Aqua,MODIS,76,6.1NRT,292.93,8.78,N
40.83603,16.44874,322.75,1.38,1.16,2026-08-23,822,Terra,MODIS,71,6.1NRT,305.54,12.93,D
41.58794,12.71664,315.56,1.01,1,2026-08-23,822,Terra,MODIS,52,6.1NRT,303.4,4.9,D
41.5967,12.71892,318.1,1.01,1,2026-08-23,822,Terra,MODIS,69,6.1NRT,302.9,7.63,D
42.03966,14.74136,317.25,1.11,1.05,2026-08-23,822,Terra,MODIS,69,6.1NRT,302.44,6.49,D
42.63071,18.32603,315.68,1.58,1.24,2026-08-23,822,Terra,MODIS,49,6.1NRT,299.76,13.03,D
42.6325,18.33304,314.48,1.58,1.24,2026-08-23,822,Terra,MODIS,37,6.1NRT,299.55,9.62,D
42.66055,18.89032,313.89,1.69,1.28,2026-08-23,822,Terra,MODIS,66,6.1NRT,294.81,17.91,D
45.89222,13.46764,307.34,1,1,2026-08-23,822,Terra,MODIS,63,6.1NRT,295.51,3.78,D
45.97288,12.63198,310.16,1.01,1,2026-08-23,822,Terra,MODIS,68,6.1NRT,295.99,4.89,D
45.97459,12.61937,315.81,1.01,1,2026-08-23,822,Terra,MODIS,75,6.1NRT,295.63,9.5,D
37.20984,13.71583,320.2,1.18,1.08,2026-08-23,824,Terra,MODIS,59,6.1NRT,305.27,8.95,D
37.21193,13.7034,317.69,1.18,1.08,2026-08-23,824,Terra,MODIS,42,6.1NRT,304.46,5.6,D
37.79912,15.15523,324.01,1.35,1.15,2026-08-23,824,Terra,MODIS,73,6.1NRT,301.75,20.77,D
