latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.62635,18.37774,306.21,1.05,1.03,2026-09-10,306,Aqua,MODIS,67,6.1NRT,275.72,11.19,N
43.62848,18.36512,320.2,1.05,1.02,2026-09-10,306,Aqua,MODIS,100,6.1NRT,277.24,23.01,N
41.13274,13.87704,321.05,1.65,1.26,2026-09-10,837,Terra,MODIS,51,6.1NRT,299.73,22.92,D
41.14391,13.87915,318.35,1.65,1.26,2026-09-10,837,Terra,MODIS,45,6.1NRT,297.47,17.85,D
37.46884,13.64568,314.04,1.96,1.37,2026-09-10,839,Terra,MODIS,47,6.1NRT,301.36,12.8,D
37.47358,13.65407,313.98,1.96,1.37,2026-09-10,839,Terra,MODIS,47,6.1NRT,301.1,12.78,D
37.54792,14.81466,324.57,2.3,1.47,2026-09-10,839,Terra,MODIS,75,6.1NRT,303.73,38.3,D
38.01115,13.50616,321.57,1.86,1.33,2026-09-10,839,Terra,MODIS,73,6.1NRT,303.82,26.85,D
37.01212,15.00887,321.24,1.03,1.02,2026-09-10,1410,Aqua,MODIS,35,6.1NRT,306.35,11.36,D
37.09688,14.38595,323.1,1.07,1.03,2026-09-10,1410,Aqua,MODIS,69,6.1NRT,307.84,8.74,D
37.09879,14.39751,350.27,1.07,1.03,2026-09-10,1410,Aqua,MODIS,95,6.1NRT,309.55,55.55,D
37.1007,14.409,319.96,1.07,1.03,2026-09-10,1410,Aqua,MODIS,57,6.1NRT,306.8,5.82,D
37.42942,13.92143,326.58,1.1,1.04,2026-09-10,1410,Aqua,MODIS,75,6.1NRT,309.46,13.98,D
37.44409,13.62201,324.28,1.12,1.06,2026-09-10,1410,Aqua,MODIS,72,6.1NRT,307.4,12.4,D
37.47139,13.61478,319.25,1.12,1.06,2026-09-10,1410,Aqua,MODIS,60,6.1NRT,304.72,6.09,D
37.47604,13.8647,322.88,1.1,1.05,2026-09-10,1410,Aqua,MODIS,64,6.1NRT,307.67,9.19,D
37.48503,13.86219,322.48,1.1,1.05,2026-09-10,1410,Aqua,MODIS,66,6.1NRT,308.13,8.34,D
37.4892,14.6814,320.2,1.04,1.02,2026-09-10,1410,Aqua,MODIS,38,6.1NRT,297.12,13.46,D
37.69175,12.95577,317.3,1.18,1.08,2026-09-10,1410,Aqua,MODIS,58,6.1NRT,302.28,6.45,D
37.77009,13.01331,322.54,1.17,1.08,2026-09-10,1410,Aqua,MODIS,71,6.1NRT,305.92,11.54,D
37.80444,12.59602,319.75,1.22,1.1,2026-09-10,1410,Aqua,MODIS,61,6.1NRT,303.7,8.21,D
37.81044,12.65681,322.97,1.21,1.1,2026-09-10,1410,Aqua,MODIS,60,6.1NRT,303.68,11.41,D
37.81642,12.66223,327.27,1.21,1.09,2026-09-10,1410,Aqua,MODIS,67,6.1NRT,304,17.09,D
37.82395,13.17819,324.23,1.15,1.07,2026-09-10,1410,Aqua,MODIS,73,6.1NRT,304.56,14.27,D
37.82581,12.65942,332.14,1.21,1.09,2026-09-10,1410,Aqua,MODIS,81,6.1NRT,303.53,25.9,D
37.82822,12.6728,323.56,1.21,1.09,2026-09-10,1410,Aqua,MODIS,70,6.1NRT,302.96,12.34,D
37.83059,12.68598,331,1.21,1.09,2026-09-10,1410,Aqua,MODIS,80,6.1NRT,303.83,25.02,D
37.83213,13.00369,323.8,1.17,1.08,2026-09-10,1410,Aqua,MODIS,72,6.1NRT,304.72,11.97,D
37.83436,13.01642,325,1.17,1.08,2026-09-10,1410,Aqua,MODIS,74,6.1NRT,304.96,13.86,D
37.83485,13.24049,324.23,1.15,1.07,2026-09-10,1410,Aqua,MODIS,64,6.1NRT,305.69,13.39,D
37.83702,13.25296,321.98,1.14,1.07,2026-09-10,1410,Aqua,MODIS,49,6.1NRT,305.54,10.11,D
37.86474,12.96748,344.49,1.17,1.08,2026-09-10,1410,Aqua,MODIS,91,6.1NRT,306.7,48.67,D
37.86964,12.95929,325.22,1.17,1.08,2026-09-10,1410,Aqua,MODIS,73,6.1NRT,305.88,14.72,D
37.87192,12.97214,328.25,1.17,1.08,2026-09-10,1410,Aqua,MODIS,77,6.1NRT,305.44,19.19,D
37.90558,13.26067,333.79,1.14,1.06,2026-09-10,1410,Aqua,MODIS,84,6.1NRT,306.58,26.08,D
38.05221,13.19515,317.02,1.14,1.07,2026-09-10,1410,Aqua,MODIS,21,6.1NRT,302.78,7.23,D
38.05331,15.37656,326.05,1.01,1,2026-09-10,1410,Aqua,MODIS,78,6.1NRT,301.01,17.68,D
38.05441,13.20787,328.53,1.14,1.06,2026-09-10,1410,Aqua,MODIS,78,6.1NRT,305.04,21.64,D
38.05501,15.3877,318.57,1.01,1,2026-09-10,1410,Aqua,MODIS,68,6.1NRT,300.19,10.03,D
38.06131,13.19223,318.21,1.14,1.07,2026-09-10,1410,Aqua,MODIS,40,6.1NRT,304.11,7.82,D
38.06358,13.20545,327.55,1.14,1.06,2026-09-10,1410,Aqua,MODIS,76,6.1NRT,303.54,19.49,D
38.06581,13.3851,321.06,1.12,1.06,2026-09-10,1410,Aqua,MODIS,65,6.1NRT,300.61,11.14,D
38.06782,13.39679,336.52,1.12,1.06,2026-09-10,1410,Aqua,MODIS,86,6.1NRT,299.86,33.81,D
38.36038,15.92078,324.96,1,1,2026-09-10,1410,Aqua,MODIS,78,6.1NRT,304.64,14.6,D
38.56144,16.08858,326.54,1,1,2026-09-10,1410,Aqua,MODIS,80,6.1NRT,308.21,15.11,D
38.56305,16.09961,362.42,1,1,2026-09-10,1410,Aqua,MODIS,100,6.1NRT,309.32,83.79,D
39.76757,15.85512,315.4,1,1,2026-09-10,1410,Aqua,MODIS,61,6.1NRT,304.49,4.76,D
40.66166,17.90564,319.65,1.12,1.06,2026-09-10,1410,Aqua,MODIS,63,6.1NRT,304.39,9.59,D
40.74189,14.73444,343.39,1,1,2026-09-10,1410,Aqua,MODIS,91,6.1NRT,302.43,43.3,D
41.10801,15.56935,328.75,1,1,2026-09-10,1410,Aqua,MODIS,30,6.1NRT,311.64,10.9,D
41.11669,15.56715,329.94,1,1,2026-09-10,1410,Aqua,MODIS,60,6.1NRT,312.4,11.87,D
42.64627,18.83385,317.13,1.3,1.13,2026-09-10,1410,Aqua,MODIS,71,6.1NRT,299.31,13.04,D
42.70694,18.83356,321.13,1.3,1.13,2026-09-10,1410,Aqua,MODIS,63,6.1NRT,300.71,17.01,D
42.71863,18.84823,324.14,1.3,1.13,2026-09-10,1410,Aqua,MODIS,60,6.1NRT,300.71,20.81,D
42.72345,18.89258,316.41,1.31,1.14,2026-09-10,1410,Aqua,MODIS,32,6.1NRT,297.69,10.56,D
42.72512,18.90804,319.25,1.31,1.14,2026-09-10,1410,Aqua,MODIS,63,6.1NRT,297.97,14.49,D
