latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
45.86937,12.32883,318.5,2.32,1.47,2026-08-04,905,Terra,MODIS,75,6.1NRT,299.13,26.72,D
42.09764,13.64164,312.59,3.6,1.78,2026-08-04,907,Terra,MODIS,27,6.1NRT,299.65,34.55,D
37.76174,12.51672,323.44,2.96,1.64,2026-08-04,1340,Aqua,MODIS,66,6.1NRT,310.19,33.66,D
37.87893,13.03492,326.01,2.73,1.58,2026-08-04,1340,Aqua,MODIS,62,6.1NRT,310.79,35.89,D
37.87922,13.22253,326.88,2.65,1.56,2026-08-04,1340,Aqua,MODIS,66,6.1NRT,308.56,40.67,D
37.88448,13.02784,325.3,2.73,1.58,2026-08-04,1340,Aqua,MODIS,64,6.1NRT,310.11,33.76,D
37.88585,13.06487,323.49,2.71,1.58,2026-08-04,1340,Aqua,MODIS,35,6.1NRT,308.98,26.19,D
37.88591,13.25128,334.94,2.64,1.56,2026-08-04,1340,Aqua,MODIS,84,6.1NRT,307.4,85.7,D
37.89249,13.21796,330.95,2.65,1.56,2026-08-04,1340,Aqua,MODIS,80,6.1NRT,309.35,62.15,D
37.89924,13.21141,324.69,2.65,1.56,2026-08-04,1340,Aqua,MODIS,71,6.1NRT,308.62,32.38,D
37.90591,13.23949,323.88,2.64,1.56,2026-08-04,1340,Aqua,MODIS,69,6.1NRT,307.8,28.53,D
37.93113,13.44676,328.68,2.56,1.54,2026-08-04,1340,Aqua,MODIS,77,6.1NRT,306.71,63.48,D
37.937,13.47226,330.19,2.55,1.54,2026-08-04,1340,Aqua,MODIS,79,6.1NRT,307.21,67.19,D
38.28028,15.91115,314.8,1.77,1.3,2026-08-04,1340,Aqua,MODIS,42,6.1NRT,304.13,11.49,D
40.36696,17.83419,324.17,1.25,1.11,2026-08-04,1340,Aqua,MODIS,66,6.1NRT,307.34,8.12,D
40.36951,17.84821,333.33,1.25,1.11,2026-08-04,1340,Aqua,MODIS,81,6.1NRT,307.23,24.35,D
40.57073,16.80118,327.79,1.4,1.17,2026-08-04,1340,Aqua,MODIS,75,6.1NRT,309.85,17.06,D
40.57367,16.81668,336.44,1.39,1.17,2026-08-04,1340,Aqua,MODIS,85,6.1NRT,308.85,37.39,D
40.58078,16.80959,340.38,1.39,1.17,2026-08-04,1340,Aqua,MODIS,88,6.1NRT,307.99,47.13,D
40.85311,15.89129,336.18,1.54,1.22,2026-08-04,1340,Aqua,MODIS,87,6.1NRT,308.18,49.51,D
40.8563,15.90738,320.6,1.54,1.22,2026-08-04,1340,Aqua,MODIS,52,6.1NRT,308.74,11.01,D
40.85704,15.88308,337.96,1.54,1.22,2026-08-04,1340,Aqua,MODIS,89,6.1NRT,309.28,53.12,D
40.86029,15.89909,352.76,1.54,1.22,2026-08-04,1340,Aqua,MODIS,96,6.1NRT,310.28,104.18,D
40.86339,15.88692,356.49,1.54,1.22,2026-08-04,1340,Aqua,MODIS,98,6.1NRT,309.87,123.13,D
40.86668,15.90355,335.25,1.54,1.22,2026-08-04,1340,Aqua,MODIS,87,6.1NRT,309.23,43.26,D
41.81702,12.41525,328.56,2.29,1.47,2026-08-04,1340,Aqua,MODIS,79,6.1NRT,307.2,45.32,D
41.81745,12.42213,337.21,2.29,1.47,2026-08-04,1340,Aqua,MODIS,87,6.1NRT,307.37,84.7,D
41.82304,12.44095,340.54,2.29,1.46,2026-08-04,1340,Aqua,MODIS,89,6.1NRT,307.26,102.83,D
41.82333,12.44792,332.23,2.29,1.46,2026-08-04,1340,Aqua,MODIS,83,6.1NRT,306.87,59.96,D
42.63659,18.28483,350.24,1.11,1.05,2026-08-04,1340,Aqua,MODIS,95,6.1NRT,307.44,62,D
42.6388,18.29756,321.08,1.11,1.05,2026-08-04,1340,Aqua,MODIS,75,6.1NRT,304.53,9.49,D
43.62553,16.38062,327.61,1.27,1.12,2026-08-04,1340,Aqua,MODIS,80,6.1NRT,305.75,21.82,D
43.62837,16.39574,355.96,1.27,1.12,2026-08-04,1340,Aqua,MODIS,98,6.1NRT,306.34,92.59,D
