latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.13468,13.91347,304.78,1.31,1.13,2026-08-20,253,Aqua,MODIS,59,6.1NRT,291.42,9.39,N
42.13554,13.905,306.04,1.31,1.13,2026-08-20,253,Aqua,MODIS,66,6.1NRT,291.83,10.47,N
42.66718,18.19193,308.86,1,1,2026-08-20,253,Aqua,MODIS,55,6.1NRT,293.03,8.16,N
42.68111,18.15902,302.6,1,1,2026-08-20,253,Aqua,MODIS,35,6.1NRT,291.42,4.9,N
43.31653,18.25367,300.5,1,1,2026-08-20,253,Aqua,MODIS,29,6.1NRT,285.95,5.74,N
43.31829,18.24181,300.5,1,1,2026-08-20,253,Aqua,MODIS,29,6.1NRT,286.22,5.6,N
44.01964,16.47315,300.06,1.09,1.04,2026-08-20,253,Aqua,MODIS,14,6.1NRT,282.98,5.89,N
44.05548,16.54445,300.45,1.08,1.04,2026-08-20,253,Aqua,MODIS,28,6.1NRT,284.74,6.44,N
44.05717,16.53144,303.69,1.09,1.04,2026-08-20,253,Aqua,MODIS,56,6.1NRT,283.81,8.53,N
44.0952,16.52543,313.42,1.09,1.04,2026-08-20,253,Aqua,MODIS,87,6.1NRT,290.16,15.57,N
