latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.30986,13.80332,306.59,1.23,1.1,2026-09-15,300,Aqua,MODIS,69,6.1NRT,289.9,10.67,N
41.57381,15.2307,319.42,1.87,1.34,2026-09-15,835,Terra,MODIS,78,6.1NRT,296.32,29.99,D
42.8868,13.8296,308.19,1.46,1.19,2026-09-15,835,Terra,MODIS,59,6.1NRT,295.96,6.36,D
45.55532,13.74252,305.38,1.28,1.12,2026-09-15,835,Terra,MODIS,0,6.1NRT,293.64,4,D
37.9029,13.33407,307.53,1.78,1.31,2026-09-15,837,Terra,MODIS,30,6.1NRT,292.66,9.59,D
38.02811,12.75199,320.72,1.63,1.26,2026-09-15,837,Terra,MODIS,77,6.1NRT,297,29.22,D
39.79372,15.87849,311.03,2.27,1.46,2026-09-15,837,Terra,MODIS,39,6.1NRT,294.64,22.3,D
39.79883,15.85519,345.96,2.26,1.46,2026-09-15,837,Terra,MODIS,93,6.1NRT,297.19,165.45,D
39.81144,15.85887,325.75,2.26,1.46,2026-09-15,837,Terra,MODIS,79,6.1NRT,297.23,66.14,D
40.76924,14.43976,312.96,1.76,1.3,2026-09-15,837,Terra,MODIS,51,6.1NRT,297.51,13.33,D
40.92576,14.18815,312.77,1.69,1.28,2026-09-15,837,Terra,MODIS,67,6.1NRT,297.42,11.33,D
