latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.50291,14.21966,300.89,1.54,1.22,2026-09-08,330,Aqua,MODIS,35,6.1NRT,289.11,10.03,N
42.65935,18.82121,304.83,2.12,1.41,2026-09-08,330,Aqua,MODIS,62,6.1NRT,287.92,23.95,N
42.69457,18.83811,302.84,2.12,1.41,2026-09-08,330,Aqua,MODIS,28,6.1NRT,288.05,18.43,N
42.70604,18.84499,310.19,2.12,1.41,2026-09-08,330,Aqua,MODIS,63,6.1NRT,287.97,31.2,N
42.96733,18.83425,301.74,2.08,1.4,2026-09-08,330,Aqua,MODIS,44,6.1NRT,285.03,20.38,N
43.19228,18.08238,300.6,1.86,1.33,2026-09-08,330,Aqua,MODIS,31,6.1NRT,287.35,14.46,N
43.45417,18.18616,301.86,1.85,1.33,2026-09-08,330,Aqua,MODIS,45,6.1NRT,286.37,16.2,N
44.23032,16.18444,301.67,1.39,1.17,2026-09-08,330,Aqua,MODIS,29,6.1NRT,287.53,8.23,N
44.23624,16.20834,302.09,1.39,1.17,2026-09-08,330,Aqua,MODIS,46,6.1NRT,289.84,8.84,N
44.24001,16.18936,304.78,1.39,1.17,2026-09-08,330,Aqua,MODIS,62,6.1NRT,290.24,11.43,N
43.0944,18.68635,308.71,2.41,1.5,2026-09-08,718,Terra,MODIS,20,6.1NRT,295.48,17.8,D
43.89307,16.67571,311.21,3.23,1.7,2026-09-08,718,Terra,MODIS,45,6.1NRT,299.15,33.66,D
43.89457,16.66939,313.06,3.23,1.7,2026-09-08,718,Terra,MODIS,70,6.1NRT,299.24,43.35,D
41.83092,15.16473,319.71,3.66,1.79,2026-09-08,856,Terra,MODIS,65,6.1NRT,298.46,43.27,D
41.84107,15.12597,319.68,3.64,1.79,2026-09-08,856,Terra,MODIS,59,6.1NRT,299.16,44.01,D
43.72165,17.43281,326.87,4.28,1.91,2026-09-08,856,Terra,MODIS,73,6.1NRT,297.08,155.36,D
43.89256,16.67568,308.73,3.85,1.83,2026-09-08,856,Terra,MODIS,25,6.1NRT,296.74,27.09,D
44.21988,16.20604,307.95,3.53,1.77,2026-09-08,856,Terra,MODIS,41,6.1NRT,295.9,27.46,D
46.07119,13.22628,311.26,2.13,1.42,2026-09-08,856,Terra,MODIS,70,6.1NRT,298.71,12.5,D
37.09569,15.06185,333.93,1.37,1.16,2026-09-08,1431,Aqua,MODIS,55,6.1NRT,309.84,32.12,D
