latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.9385,17.8665,306.2,1.13,1.06,2026-08-10,306,Aqua,MODIS,67,6.1NRT,294.43,7.9,N
37.70511,12.67135,323.69,1.11,1.05,2026-08-10,807,Terra,MODIS,69,6.1NRT,309.07,9.4,D
38.08552,15.74886,316.3,1,1,2026-08-10,807,Terra,MODIS,64,6.1NRT,299.8,8.3,D
39.16531,17.00405,322.15,1.04,1.02,2026-08-10,807,Terra,MODIS,76,6.1NRT,305.44,9.93,D
39.17407,17.01263,321.42,1.04,1.02,2026-08-10,807,Terra,MODIS,69,6.1NRT,305.13,7.77,D
39.17588,17.00107,319.05,1.04,1.02,2026-08-10,807,Terra,MODIS,51,6.1NRT,305.25,5.67,D
41.26617,15.63235,324.3,1.01,1,2026-08-10,807,Terra,MODIS,73,6.1NRT,309.02,7.68,D
41.26777,15.62073,323.43,1.01,1,2026-08-10,807,Terra,MODIS,71,6.1NRT,309.8,7.08,D
41.28458,16.28879,320.41,1,1,2026-08-10,807,Terra,MODIS,61,6.1NRT,304.78,7.49,D
42.93469,17.86032,323.29,1.02,1.01,2026-08-10,807,Terra,MODIS,77,6.1NRT,304.94,12.02,D
43.27941,18.34237,319.14,1.03,1.02,2026-08-10,807,Terra,MODIS,74,6.1NRT,305.7,10.63,D
43.28822,18.34483,327.12,1.03,1.02,2026-08-10,807,Terra,MODIS,82,6.1NRT,303.47,18.83,D
37.15669,14.02014,330.5,1.02,1.01,2026-08-10,1410,Aqua,MODIS,58,6.1NRT,310.32,16.05,D
37.15842,14.03118,380.37,1.02,1.01,2026-08-10,1410,Aqua,MODIS,75,6.1NRT,313.76,144.19,D
37.16016,14.04223,333.93,1.02,1.01,2026-08-10,1410,Aqua,MODIS,61,6.1NRT,307.6,20.24,D
37.16542,14.018,328.8,1.02,1.01,2026-08-10,1410,Aqua,MODIS,74,6.1NRT,308.63,13.43,D
37.16716,14.02912,334.48,1.02,1.01,2026-08-10,1410,Aqua,MODIS,82,6.1NRT,308.6,21,D
37.29787,14.27615,342.55,1.01,1,2026-08-10,1410,Aqua,MODIS,91,6.1NRT,306.19,35.35,D
37.39288,13.46839,328.71,1.04,1.02,2026-08-10,1410,Aqua,MODIS,77,6.1NRT,309.62,11.58,D
40.20855,17.97529,326.53,1.26,1.12,2026-08-10,1410,Aqua,MODIS,74,6.1NRT,309.62,9.53,D
40.21017,17.9897,327.83,1.27,1.12,2026-08-10,1410,Aqua,MODIS,76,6.1NRT,310.36,11.21,D
40.745,16.66286,327.15,1.13,1.06,2026-08-10,1410,Aqua,MODIS,72,6.1NRT,314.58,9.04,D
40.94884,15.66656,328.2,1.06,1.03,2026-08-10,1410,Aqua,MODIS,68,6.1NRT,303.73,18.57,D
40.95555,15.5783,327.94,1.05,1.02,2026-08-10,1410,Aqua,MODIS,65,6.1NRT,311.35,13.72,D
41.00784,15.69809,333.14,1.06,1.03,2026-08-10,1410,Aqua,MODIS,80,6.1NRT,309.5,19.59,D
41.00944,15.71044,325.35,1.06,1.03,2026-08-10,1410,Aqua,MODIS,21,6.1NRT,309.5,9.47,D
41.01677,15.69604,333.79,1.06,1.03,2026-08-10,1410,Aqua,MODIS,81,6.1NRT,310.03,20.23,D
41.01838,15.70846,328.53,1.06,1.03,2026-08-10,1410,Aqua,MODIS,64,6.1NRT,310.08,13.17,D
41.10363,16.08292,365.01,1.09,1.04,2026-08-10,1410,Aqua,MODIS,100,6.1NRT,311.4,95.97,D
41.10521,16.09527,336.39,1.09,1.04,2026-08-10,1410,Aqua,MODIS,83,6.1NRT,310.53,24.8,D
41.1127,16.081,365.18,1.09,1.04,2026-08-10,1410,Aqua,MODIS,100,6.1NRT,312.81,95.46,D
