latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.83786,16.17621,303.7,1,1,2026-08-28,304,Aqua,MODIS,57,6.1NRT,293.52,4.64,N
41.15334,15.49893,308.16,1,1,2026-08-28,304,Aqua,MODIS,66,6.1NRT,297.29,4.97,N
41.42109,13.28181,317.82,1.12,1.05,2026-08-28,304,Aqua,MODIS,96,6.1NRT,295.47,16.62,N
42.12621,13.89901,307.66,1.08,1.04,2026-08-28,304,Aqua,MODIS,50,6.1NRT,294.26,7.56,N
42.13328,13.9157,317.33,1.08,1.04,2026-08-28,304,Aqua,MODIS,95,6.1NRT,294,15.93,N
42.64796,18.94446,315.39,1.1,1.05,2026-08-28,304,Aqua,MODIS,91,6.1NRT,292.39,14.54,N
42.65004,18.44689,304.75,1.07,1.03,2026-08-28,304,Aqua,MODIS,61,6.1NRT,290.35,6.99,N
42.65689,18.94767,303.4,1.1,1.05,2026-08-28,304,Aqua,MODIS,18,6.1NRT,291.3,4.84,N
42.66581,18.95102,307.47,1.1,1.05,2026-08-28,304,Aqua,MODIS,67,6.1NRT,292.35,7.68,N
42.68161,18.91455,308.59,1.1,1.05,2026-08-28,304,Aqua,MODIS,75,6.1NRT,290.73,10.01,N
43.34521,18.19968,314.43,1.04,1.02,2026-08-28,304,Aqua,MODIS,89,6.1NRT,290.47,14.61,N
43.354,18.20208,321.09,1.04,1.02,2026-08-28,304,Aqua,MODIS,100,6.1NRT,291.88,21.14,N
42.62183,18.91387,321.11,1.66,1.27,2026-08-28,820,Terra,MODIS,37,6.1NRT,298.6,22.41,D
42.62208,18.91949,318.26,1.66,1.27,2026-08-28,820,Terra,MODIS,56,6.1NRT,298.84,18.14,D
42.62593,18.90059,323.18,1.65,1.26,2026-08-28,820,Terra,MODIS,77,6.1NRT,298.96,27.73,D
42.63995,18.94614,327.96,1.66,1.27,2026-08-28,820,Terra,MODIS,54,6.1NRT,298.12,34.96,D
42.64226,18.46317,319.84,1.57,1.23,2026-08-28,820,Terra,MODIS,73,6.1NRT,298.23,22.9,D
42.64592,18.44468,335.26,1.56,1.23,2026-08-28,820,Terra,MODIS,87,6.1NRT,299.56,57.23,D
