latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.50291,14.21966,300.89,1.54,1.22,2026-09-08,330,Aqua,MODIS,35,6.1NRT,289.11,10.03,N
42.65935,18.82121,304.83,2.12,1.41,2026-09-08,330,Aqua,MODIS,62,6.1NRT,287.92,23.95,N
42.69457,18.83811,302.84,2.12,1.41,2026-09-08,330,Aqua,MODIS,28,6.1NRT,288.05,18.43,N
42.70604,18.84499,310.19,2.12,1.41,2026-09-08,330,Aqua,MODIS,63,6.1NRT,287.97,31.2,N
42.96733,18.83425,301.74,2.08,1.4,2026-09-08,330,Aqua,MODIS,44,6.1NRT,285.03,20.38,N
43.19228,18.08238,300.6,1.86,1.33,2026-09-08,330,Aqua,MODIS,31,6.1NRT,287.35,14.46,N
43.45417,18.18616,301.86,1.85,1.33,2026-09-08,330,Aqua,MODIS,45,6.1NRT,286.37,16.2,N
44.23032,16.18444,301.67,1.39,1.17,2026-09-08,330,Aqua,MODIS,29,6.1NRT,287.53,8.23,N
44.23624,16.20834,302.09,1.39,1.17,2026-09-08,330,Aqua,MODIS,46,6.1NRT,289.84,8.84,N
44.24001,16.18936,304.78,1.39,1.17,2026-09-08,330,Aqua,MODIS,62,6.1NRT,290.24,11.43,N
