latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.13519,14.43788,322.08,1.24,1.11,2026-07-14,833,Terra,MODIS,60,6.1NRT,304.64,9.44,D
42.88533,13.82726,317.12,1.14,1.07,2026-07-14,833,Terra,MODIS,62,6.1NRT,302.51,5.6,D
38.49809,16.14133,310.45,1.83,1.32,2026-07-14,835,Terra,MODIS,38,6.1NRT,297.95,12.6,D
37.19773,14.01376,321.65,3.55,1.77,2026-07-14,1325,Aqua,MODIS,74,6.1NRT,305.55,46.25,D
37.20157,14.02022,324.43,3.55,1.77,2026-07-14,1325,Aqua,MODIS,77,6.1NRT,305.51,64.93,D
37.20774,14.05321,321.36,3.53,1.77,2026-07-14,1325,Aqua,MODIS,74,6.1NRT,305.21,43.94,D
37.66981,13.67765,321.56,3.62,1.78,2026-07-14,1325,Aqua,MODIS,40,6.1NRT,305.22,45.47,D
37.68069,13.66724,328.95,3.62,1.78,2026-07-14,1325,Aqua,MODIS,81,6.1NRT,305.79,104.44,D
37.68537,13.67423,332.04,3.62,1.78,2026-07-14,1325,Aqua,MODIS,83,6.1NRT,305.91,125.96,D
37.69054,13.70566,335.69,3.6,1.78,2026-07-14,1325,Aqua,MODIS,87,6.1NRT,306.68,157.07,D
37.6948,13.71202,325.75,3.6,1.78,2026-07-14,1325,Aqua,MODIS,77,6.1NRT,306.54,70.48,D
37.78569,13.27044,318.48,3.8,1.82,2026-07-14,1325,Aqua,MODIS,59,6.1NRT,302.98,40.29,D
40.40707,16.50599,323.52,2.03,1.39,2026-07-14,1327,Aqua,MODIS,73,6.1NRT,306.88,19.82,D
41.10786,15.69777,327.89,2.17,1.43,2026-07-14,1327,Aqua,MODIS,76,6.1NRT,306.45,28.86,D
41.10917,15.69275,330.04,2.17,1.43,2026-07-14,1327,Aqua,MODIS,78,6.1NRT,306.7,37.23,D
42.94612,17.90868,319.61,1.46,1.2,2026-07-14,1327,Aqua,MODIS,73,6.1NRT,303.73,13.75,D
42.94964,17.92635,320.49,1.46,1.19,2026-07-14,1327,Aqua,MODIS,74,6.1NRT,304.21,14.93,D
43.0968,17.97057,321.81,1.44,1.19,2026-07-14,1327,Aqua,MODIS,48,6.1NRT,304.88,13.46,D
45.00174,17.90589,316.32,1.32,1.14,2026-07-14,1327,Aqua,MODIS,63,6.1NRT,302.7,10.26,D
37.27397,13.7761,304.99,1.09,1.04,2026-07-14,1934,Terra,MODIS,54,6.1NRT,294.68,4.97,N
37.65147,13.70389,309.7,1.1,1.04,2026-07-14,1934,Terra,MODIS,77,6.1NRT,295.08,8.53,N
37.65285,13.71551,315.53,1.1,1.04,2026-07-14,1934,Terra,MODIS,91,6.1NRT,295.73,13.68,N
37.84091,12.7705,306.22,1.04,1.02,2026-07-14,1936,Terra,MODIS,59,6.1NRT,296.22,4.91,N
41.25967,13.90896,306.7,1.21,1.1,2026-07-14,1936,Terra,MODIS,66,6.1NRT,295.17,7.71,N
41.61634,15.11456,309.42,1.4,1.17,2026-07-14,1936,Terra,MODIS,75,6.1NRT,298.34,9.15,N
