latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
45.89914,16.84771,306.76,1.56,1.23,2026-06-04,839,Terra,MODIS,58,6.1NRT,295.77,8.86,D
46.57153,15.02782,301.88,1.24,1.11,2026-06-04,839,Terra,MODIS,48,6.1NRT,291.26,6.23,D
41.80289,12.32955,315.48,1.16,1.07,2026-06-04,841,Terra,MODIS,69,6.1NRT,301.48,7,D
43.5374,13.27801,310.75,1.19,1.09,2026-06-04,841,Terra,MODIS,52,6.1NRT,298.24,7.29,D
43.79151,13.00479,312.12,1.16,1.07,2026-06-04,841,Terra,MODIS,60,6.1NRT,299.63,7.68,D
45.54297,12.29479,324.01,1.05,1.02,2026-06-04,841,Terra,MODIS,82,6.1NRT,292.95,19.43,D
45.91671,15.56379,302.68,1.35,1.15,2026-06-04,841,Terra,MODIS,38,6.1NRT,291.77,3.46,D
37.3665,15.0027,316.03,1.98,1.37,2026-06-04,843,Terra,MODIS,57,6.1NRT,301.93,16.43,D
37.39444,14.98913,315.84,1.98,1.37,2026-06-04,843,Terra,MODIS,52,6.1NRT,303.19,15.94,D
37.0819,14.42748,317.89,1.22,1.1,2026-06-04,1416,Aqua,MODIS,28,6.1NRT,304.78,6.38,D
37.58078,12.66166,316.87,1.06,1.03,2026-06-04,1416,Aqua,MODIS,0,6.1NRT,300.27,7.52,D
