latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.79191,15.77584,310.36,1.36,1.16,2026-07-31,319,Aqua,MODIS,80,6.1NRT,288.76,16.97,N
41.79419,15.76984,316.31,1.36,1.16,2026-07-31,319,Aqua,MODIS,93,6.1NRT,288.27,24.42,N
41.79495,15.76036,303.35,1.36,1.15,2026-07-31,319,Aqua,MODIS,55,6.1NRT,287.75,9.93,N
44.62623,17.82286,319.35,1.49,1.21,2026-07-31,319,Aqua,MODIS,98,6.1NRT,288.9,33.83,N
44.6299,17.80498,344.35,1.49,1.2,2026-07-31,319,Aqua,MODIS,100,6.1NRT,289.8,94.42,N
46.42931,13.61713,306.77,1.01,1.01,2026-07-31,319,Aqua,MODIS,69,6.1NRT,290.1,8.29,N
37.25594,14.00077,328.32,1.01,1,2026-07-31,809,Terra,MODIS,75,6.1NRT,308.16,13.41,D
37.97163,15.70888,319.7,1.01,1.01,2026-07-31,809,Terra,MODIS,49,6.1NRT,305.86,8.15,D
41.43599,15.59477,333.43,1,1,2026-07-31,809,Terra,MODIS,83,6.1NRT,308.54,20.86,D
41.79102,15.76693,317.6,1,1,2026-07-31,809,Terra,MODIS,58,6.1NRT,304.69,6.55,D
41.81661,15.71306,317.06,1,1,2026-07-31,809,Terra,MODIS,52,6.1NRT,304.59,6.81,D
44.61816,17.8072,337.42,1.01,1.01,2026-07-31,809,Terra,MODIS,89,6.1NRT,301.45,34.17,D
44.62,17.79493,323.7,1.01,1.01,2026-07-31,809,Terra,MODIS,79,6.1NRT,301.16,16.34,D
37.23989,13.92923,324.16,1.11,1.05,2026-07-31,1422,Aqua,MODIS,63,6.1NRT,307.48,6.64,D
37.26917,14.01129,339.51,1.12,1.06,2026-07-31,1422,Aqua,MODIS,86,6.1NRT,306.69,30.03,D
37.27232,14.34035,322.34,1.16,1.07,2026-07-31,1422,Aqua,MODIS,55,6.1NRT,299.45,15.39,D
37.37022,14.82712,343.35,1.22,1.1,2026-07-31,1422,Aqua,MODIS,89,6.1NRT,306.83,43.71,D
37.57114,13.63823,344.49,1.1,1.04,2026-07-31,1422,Aqua,MODIS,90,6.1NRT,309.71,42.98,D
37.57276,13.65072,354.29,1.1,1.04,2026-07-31,1422,Aqua,MODIS,96,6.1NRT,309.96,65.97,D
37.58022,13.63626,355.8,1.1,1.04,2026-07-31,1422,Aqua,MODIS,97,6.1NRT,310.81,70.87,D
37.58181,13.64854,338.05,1.1,1.04,2026-07-31,1422,Aqua,MODIS,84,6.1NRT,310.5,29.9,D
37.74568,12.66479,337.16,1.03,1.02,2026-07-31,1422,Aqua,MODIS,84,6.1NRT,313.5,23.87,D
37.74723,12.67614,346.75,1.03,1.02,2026-07-31,1422,Aqua,MODIS,92,6.1NRT,312.86,41.41,D
40.9006,15.628,335.34,1.49,1.2,2026-07-31,1425,Aqua,MODIS,82,6.1NRT,312.19,39.26,D
41.51107,12.66812,361.72,1.11,1.05,2026-07-31,1425,Aqua,MODIS,100,6.1NRT,311.5,88.43,D
41.5127,12.68101,380.73,1.11,1.05,2026-07-31,1425,Aqua,MODIS,100,6.1NRT,310.41,164.35,D
42.28365,13.36637,329.47,1.2,1.09,2026-07-31,1425,Aqua,MODIS,66,6.1NRT,311.34,20.48,D
42.28516,13.37944,327.2,1.2,1.09,2026-07-31,1425,Aqua,MODIS,59,6.1NRT,311.22,16.38,D
