latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
36.84304,15.09372,325.77,1.01,1,2026-07-15,1403,Aqua,MODIS,55,6.1NRT,311.79,7.36,D
37.22303,14.90302,327.45,1.01,1.01,2026-07-15,1403,Aqua,MODIS,48,6.1NRT,314.51,8.26,D
37.23174,14.90087,329.83,1.01,1.01,2026-07-15,1403,Aqua,MODIS,72,6.1NRT,314.89,10.45,D
37.4351,14.78119,336.13,1.01,1.01,2026-07-15,1403,Aqua,MODIS,80,6.1NRT,315.11,19.32,D
37.43681,14.7922,328.28,1.01,1.01,2026-07-15,1403,Aqua,MODIS,66,6.1NRT,314.7,8.61,D
37.5129,14.97238,327.87,1.01,1,2026-07-15,1403,Aqua,MODIS,62,6.1NRT,314.46,8.35,D
37.59007,13.82434,329.83,1.06,1.03,2026-07-15,1403,Aqua,MODIS,70,6.1NRT,317.13,10.56,D
37.59193,13.83584,331,1.06,1.03,2026-07-15,1403,Aqua,MODIS,73,6.1NRT,316.66,11.95,D
37.77086,13.8487,351.95,1.05,1.02,2026-07-15,1403,Aqua,MODIS,95,6.1NRT,312.01,56.71,D
38.13021,13.14878,346.29,1.1,1.04,2026-07-15,1403,Aqua,MODIS,93,6.1NRT,309.37,48.45,D
39.49835,16.28223,330.55,1.03,1.01,2026-07-15,1403,Aqua,MODIS,78,6.1NRT,312.68,13.47,D
39.50714,16.28015,332.9,1.03,1.01,2026-07-15,1403,Aqua,MODIS,81,6.1NRT,312.58,16.42,D
39.50871,16.29157,326.74,1.03,1.01,2026-07-15,1403,Aqua,MODIS,49,6.1NRT,311.75,8.95,D
39.61397,15.91135,316.72,1.01,1.01,2026-07-15,1403,Aqua,MODIS,64,6.1NRT,304.98,7.45,D
39.62266,16.03909,344.88,1.02,1.01,2026-07-15,1403,Aqua,MODIS,93,6.1NRT,307.42,43.71,D
39.62427,16.05078,338.7,1.02,1.01,2026-07-15,1403,Aqua,MODIS,89,6.1NRT,308.71,31.26,D
40.03635,18.33137,328.88,1.21,1.09,2026-07-15,1403,Aqua,MODIS,75,6.1NRT,312.17,10.69,D
40.29887,16.74472,325.19,1.07,1.03,2026-07-15,1403,Aqua,MODIS,64,6.1NRT,308.63,9.14,D
40.31474,18.03476,327.32,1.18,1.08,2026-07-15,1403,Aqua,MODIS,67,6.1NRT,311.27,8.15,D
40.81945,14.56603,327.75,1,1,2026-07-15,1403,Aqua,MODIS,71,6.1NRT,311.57,10.46,D
41.06178,16.08994,346.42,1.04,1.02,2026-07-15,1403,Aqua,MODIS,91,6.1NRT,312.11,37.51,D
41.06339,16.10187,343.42,1.04,1.02,2026-07-15,1403,Aqua,MODIS,89,6.1NRT,312.05,32.29,D
41.07064,16.08789,390.95,1.04,1.02,2026-07-15,1403,Aqua,MODIS,100,6.1NRT,317.94,195.84,D
41.07225,16.09979,370.08,1.04,1.02,2026-07-15,1403,Aqua,MODIS,100,6.1NRT,317.05,104.37,D
41.07951,16.08589,337.04,1.04,1.02,2026-07-15,1403,Aqua,MODIS,83,6.1NRT,313.63,21.82,D
41.0811,16.09769,342.29,1.04,1.02,2026-07-15,1403,Aqua,MODIS,88,6.1NRT,315.22,31.14,D
41.23037,14.09409,325.93,1,1,2026-07-15,1403,Aqua,MODIS,66,6.1NRT,310.65,11.03,D
41.55393,15.76374,329.99,1.03,1.02,2026-07-15,1403,Aqua,MODIS,75,6.1NRT,308.93,12.97,D
41.56797,15.46009,337.21,1.02,1.01,2026-07-15,1403,Aqua,MODIS,84,6.1NRT,310.32,20.79,D
41.73543,15.47319,349.15,1.02,1.01,2026-07-15,1403,Aqua,MODIS,94,6.1NRT,312.94,45.58,D
41.81577,15.11111,347.38,1.01,1.01,2026-07-15,1403,Aqua,MODIS,93,6.1NRT,311.74,40.15,D
41.82449,15.10888,331.99,1.01,1.01,2026-07-15,1403,Aqua,MODIS,81,6.1NRT,312.51,14.76,D
