latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.67155,18.82114,302.74,1.31,1.14,2026-09-05,313,Aqua,MODIS,17,6.1NRT,287.71,8.66,N
42.67825,18.84029,301.14,1.32,1.14,2026-09-05,313,Aqua,MODIS,12,6.1NRT,289.27,8.01,N
42.68122,18.82468,307.1,1.31,1.14,2026-09-05,313,Aqua,MODIS,70,6.1NRT,288.63,13.08,N
42.81459,18.2382,300.82,1.23,1.1,2026-09-05,313,Aqua,MODIS,34,6.1NRT,288.8,7.45,N
43.06774,18.4487,303.35,1.24,1.11,2026-09-05,313,Aqua,MODIS,55,6.1NRT,288.14,9.4,N
43.6798,16.10069,300.04,1.03,1.01,2026-09-05,313,Aqua,MODIS,10,6.1NRT,290,3.78,N
43.6818,16.08849,326.16,1.03,1.01,2026-09-05,313,Aqua,MODIS,100,6.1NRT,291.5,25.7,N
43.68381,16.07629,301.96,1.03,1.01,2026-09-05,313,Aqua,MODIS,46,6.1NRT,290.58,4.73,N
43.76617,17.35006,310.05,1.1,1.05,2026-09-05,313,Aqua,MODIS,37,6.1NRT,282.53,13.16,N
43.77053,17.3794,310,1.11,1.05,2026-09-05,313,Aqua,MODIS,16,6.1NRT,287.98,12.18,N
43.7728,17.36642,318.58,1.1,1.05,2026-09-05,313,Aqua,MODIS,22,6.1NRT,293.38,19.89,N
43.77515,17.35295,321.49,1.1,1.05,2026-09-05,313,Aqua,MODIS,34,6.1NRT,294.29,23.17,N
43.77945,17.38276,334.67,1.11,1.05,2026-09-05,313,Aqua,MODIS,70,6.1NRT,295.29,39.82,N
43.78395,17.41133,352.59,1.11,1.05,2026-09-05,313,Aqua,MODIS,100,6.1NRT,295.12,79.67,N
43.78621,17.39842,352.36,1.11,1.05,2026-09-05,313,Aqua,MODIS,100,6.1NRT,298.58,78.2,N
43.78636,17.34318,313.34,1.1,1.05,2026-09-05,313,Aqua,MODIS,38,6.1NRT,287.16,14.94,N
43.79294,17.41434,373.97,1.11,1.05,2026-09-05,313,Aqua,MODIS,100,6.1NRT,300.73,152.69,N
43.79522,17.40129,355.34,1.11,1.05,2026-09-05,313,Aqua,MODIS,100,6.1NRT,296.3,87.9,N
43.79527,17.34652,311.97,1.1,1.05,2026-09-05,313,Aqua,MODIS,70,6.1NRT,287.85,14.87,N
43.79744,17.38858,309.91,1.11,1.05,2026-09-05,313,Aqua,MODIS,50,6.1NRT,285.34,12.15,N
44.82313,15.76723,304.56,1.01,1,2026-09-05,313,Aqua,MODIS,51,6.1NRT,294.56,6.23,N
44.82506,15.75475,307.81,1.01,1,2026-09-05,313,Aqua,MODIS,73,6.1NRT,293.89,8.54,N
40.10098,16.09675,302.09,1.12,1.05,2026-09-05,315,Aqua,MODIS,47,6.1NRT,289.7,6.84,N
40.69878,14.63321,302.95,1.02,1.01,2026-09-05,315,Aqua,MODIS,52,6.1NRT,292.77,4.19,N
41.35424,13.77119,309.74,1,1,2026-09-05,315,Aqua,MODIS,78,6.1NRT,296.17,8.15,N
41.35598,13.75968,308.25,1,1,2026-09-05,315,Aqua,MODIS,74,6.1NRT,296.15,7.16,N
41.40268,13.68825,338.58,1,1,2026-09-05,315,Aqua,MODIS,100,6.1NRT,295.56,41.06,N
43.7604,17.35077,330.78,2.29,1.46,2026-09-05,837,Terra,MODIS,81,6.1NRT,302.2,71.14,D
43.76445,17.4505,361.67,2.31,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,297.53,290.43,D
43.76652,17.44424,375.26,2.31,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,300.88,441.46,D
43.76685,17.3823,345.83,2.29,1.47,2026-09-05,837,Terra,MODIS,88,6.1NRT,300.83,148.16,D
43.77108,17.42182,392.14,2.3,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,310.21,673.27,D
43.77285,17.3557,337.19,2.29,1.46,2026-09-05,837,Terra,MODIS,49,6.1NRT,304.69,96.95,D
43.77303,17.41526,382.87,2.3,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,312.11,529.08,D
43.77683,17.45606,365.14,2.31,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,301.09,329.02,D
43.77729,17.39495,350.98,2.29,1.47,2026-09-05,837,Terra,MODIS,96,6.1NRT,309.92,191.66,D
43.77896,17.44954,371.29,2.31,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,304.64,393.33,D
43.78361,17.42663,372.24,2.3,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,312.6,389.98,D
43.78555,17.42006,362.52,2.3,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,312.68,282.5,D
43.78915,17.46188,331.95,2.31,1.47,2026-09-05,837,Terra,MODIS,86,6.1NRT,296.09,93.68,D
43.78951,17.34196,333,2.28,1.46,2026-09-05,837,Terra,MODIS,82,6.1NRT,302.45,78.71,D
43.78981,17.39969,347.11,2.29,1.47,2026-09-05,837,Terra,MODIS,94,6.1NRT,308.21,159.82,D
43.79126,17.45549,327.79,2.31,1.47,2026-09-05,837,Terra,MODIS,76,6.1NRT,297.55,74.03,D
43.79138,17.39406,340.58,2.29,1.47,2026-09-05,837,Terra,MODIS,26,6.1NRT,306.27,109.93,D
43.79588,17.43258,357.27,2.3,1.47,2026-09-05,837,Terra,MODIS,98,6.1NRT,303.62,244.45,D
43.79775,17.42636,354.09,2.3,1.47,2026-09-05,837,Terra,MODIS,97,6.1NRT,303.36,214.32,D
43.80144,17.34908,333.94,2.28,1.46,2026-09-05,837,Terra,MODIS,87,6.1NRT,300.95,85.37,D
43.80217,17.40516,362.18,2.29,1.47,2026-09-05,837,Terra,MODIS,100,6.1NRT,303.74,284.06,D
43.80287,17.34269,324.75,2.28,1.46,2026-09-05,837,Terra,MODIS,80,6.1NRT,300.52,46.9,D
43.80381,17.39918,347.71,2.29,1.47,2026-09-05,837,Terra,MODIS,86,6.1NRT,302.01,158.97,D
44.4408,16.24455,311.59,1.9,1.35,2026-09-05,837,Terra,MODIS,65,6.1NRT,298.6,16.2,D
44.63569,16.33669,309.46,1.9,1.35,2026-09-05,837,Terra,MODIS,57,6.1NRT,298.71,13.51,D
44.81895,15.7535,319.22,1.75,1.3,2026-09-05,837,Terra,MODIS,71,6.1NRT,297.77,29.49,D
44.82677,15.76858,330.33,1.75,1.3,2026-09-05,837,Terra,MODIS,85,6.1NRT,301.54,53.64,D
