latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.69694,12.90776,308.96,1.07,1.03,2026-06-06,253,Aqua,MODIS,76,6.1NRT,286.16,11.6,N
41.43145,15.74105,318.21,1.05,1.02,2026-06-06,822,Terra,MODIS,65,6.1NRT,297.51,7.55,D
37.13528,14.05708,319.54,1.03,1.02,2026-06-06,824,Terra,MODIS,63,6.1NRT,305.05,7.99,D
37.36644,14.71411,325.93,1.07,1.03,2026-06-06,824,Terra,MODIS,76,6.1NRT,306.85,14.59,D
37.00491,14.35773,319.97,1.1,1.05,2026-06-06,1355,Aqua,MODIS,51,6.1NRT,303.65,7.1,D
37.07354,14.32058,326.49,1.1,1.05,2026-06-06,1355,Aqua,MODIS,56,6.1NRT,307.17,14.86,D
37.10633,13.9158,318.64,1.14,1.06,2026-06-06,1355,Aqua,MODIS,40,6.1NRT,304.07,7.08,D
37.1935,14.14665,321.54,1.11,1.05,2026-06-06,1355,Aqua,MODIS,64,6.1NRT,306.16,10.88,D
37.21576,13.67175,318.9,1.16,1.07,2026-06-06,1355,Aqua,MODIS,41,6.1NRT,306.19,7.54,D
37.3215,13.48581,325.58,1.18,1.08,2026-06-06,1355,Aqua,MODIS,72,6.1NRT,308.92,14.53,D
37.43739,13.39447,327.33,1.18,1.08,2026-06-06,1355,Aqua,MODIS,76,6.1NRT,309.98,17.71,D
37.74228,12.59348,325.21,1.27,1.12,2026-06-06,1355,Aqua,MODIS,75,6.1NRT,310.07,13.94,D
37.81757,12.55146,319.98,1.28,1.12,2026-06-06,1355,Aqua,MODIS,40,6.1NRT,306.18,7.57,D
37.82006,12.56507,320.01,1.27,1.12,2026-06-06,1355,Aqua,MODIS,33,6.1NRT,305.28,7.17,D
37.8272,12.54871,323.94,1.28,1.12,2026-06-06,1355,Aqua,MODIS,72,6.1NRT,307.15,13.4,D
37.82969,12.56231,320.24,1.27,1.12,2026-06-06,1355,Aqua,MODIS,42,6.1NRT,306.03,7.46,D
39.92886,18.21661,323.97,1.1,1.05,2026-06-06,1355,Aqua,MODIS,75,6.1NRT,301.62,11.99,D
40.55233,17.6875,319.95,1.07,1.03,2026-06-06,1355,Aqua,MODIS,67,6.1NRT,303.79,6.43,D
41.11993,15.95414,317.13,1.01,1,2026-06-06,1355,Aqua,MODIS,36,6.1NRT,301.74,6.51,D
44.74744,12.03056,315.18,1.06,1.03,2026-06-06,1357,Aqua,MODIS,56,6.1NRT,300.37,6.57,D
45.85971,12.26348,329.58,1.03,1.01,2026-06-06,1357,Aqua,MODIS,84,6.1NRT,298.59,23.61,D
45.86175,12.27613,318.1,1.03,1.01,2026-06-06,1357,Aqua,MODIS,74,6.1NRT,297.96,9.96,D
