latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.29315,16.4858,331.45,1.48,1.2,2026-09-12,245,Aqua,MODIS,100,6.1NRT,296.08,51.41,N
43.29601,16.49941,330.65,1.48,1.2,2026-09-12,245,Aqua,MODIS,100,6.1NRT,296.17,51.36,N
43.29987,16.52585,323.62,1.48,1.2,2026-09-12,245,Aqua,MODIS,70,6.1NRT,291.91,35.42,N
43.30174,16.50707,321.75,1.48,1.2,2026-09-12,245,Aqua,MODIS,42,6.1NRT,293.77,29.84,N
43.31032,16.52822,321.7,1.48,1.2,2026-09-12,245,Aqua,MODIS,86,6.1NRT,291.76,32.91,N
43.31403,16.49146,341.53,1.48,1.2,2026-09-12,245,Aqua,MODIS,100,6.1NRT,293.36,80.02,N
43.31897,16.54842,313.75,1.47,1.2,2026-09-12,245,Aqua,MODIS,3,6.1NRT,289.41,20.41,N
43.3208,16.53041,316.12,1.48,1.2,2026-09-12,245,Aqua,MODIS,44,6.1NRT,289.77,23.77,N
41.35037,15.46969,317.9,1.12,1.06,2026-09-12,818,Terra,MODIS,67,6.1NRT,299.02,10.54,D
41.35256,15.45671,341.59,1.12,1.06,2026-09-12,818,Terra,MODIS,92,6.1NRT,300.75,46.17,D
43.29359,16.52063,343.9,1.16,1.07,2026-09-12,818,Terra,MODIS,78,6.1NRT,290.87,54.76,D
43.29584,16.50745,349.95,1.15,1.07,2026-09-12,818,Terra,MODIS,83,6.1NRT,291.25,67.02,D
43.31656,16.4768,317.21,1.15,1.07,2026-09-12,818,Terra,MODIS,53,6.1NRT,289.37,13.78,D
45.00267,12.21967,316.43,1.04,1.02,2026-09-12,818,Terra,MODIS,0,6.1NRT,295.65,11.22,D
43.28639,16.531,404.14,1.18,1.08,2026-09-12,1348,Aqua,MODIS,82,6.1NRT,312.91,345.43,D
43.28899,16.54545,397.64,1.18,1.08,2026-09-12,1348,Aqua,MODIS,94,6.1NRT,304.08,294.64,D
43.29306,16.5135,320.51,1.18,1.08,2026-09-12,1348,Aqua,MODIS,37,6.1NRT,302.98,9.52,D
43.29564,16.5279,362.03,1.18,1.08,2026-09-12,1348,Aqua,MODIS,100,6.1NRT,306.11,105.41,D
43.29821,16.54224,370.82,1.18,1.08,2026-09-12,1348,Aqua,MODIS,100,6.1NRT,303.72,141.66,D
43.30075,16.55642,345.47,1.17,1.08,2026-09-12,1348,Aqua,MODIS,94,6.1NRT,298.23,61.63,D
43.30744,16.53909,340.34,1.18,1.08,2026-09-12,1348,Aqua,MODIS,92,6.1NRT,304.37,45.95,D
43.30996,16.55317,346.49,1.17,1.08,2026-09-12,1348,Aqua,MODIS,94,6.1NRT,301.25,62.97,D
43.31579,16.47596,323.69,1.18,1.08,2026-09-12,1348,Aqua,MODIS,77,6.1NRT,303.41,16.21,D
43.31834,16.49026,323.77,1.18,1.08,2026-09-12,1348,Aqua,MODIS,82,6.1NRT,304.96,15.71,D
45.55238,13.73989,310.47,1.41,1.17,2026-09-12,1348,Aqua,MODIS,42,6.1NRT,296.87,8.43,D
45.76509,12.41686,305.78,1.62,1.25,2026-09-12,1348,Aqua,MODIS,55,6.1NRT,295.76,7.49,D
45.85114,12.26764,307.21,1.64,1.26,2026-09-12,1348,Aqua,MODIS,52,6.1NRT,296.26,8.14,D
45.96981,12.61565,308.77,1.56,1.23,2026-09-12,1348,Aqua,MODIS,65,6.1NRT,296.08,8.38,D
