latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.79724,14.0373,304.94,1.78,1.31,2026-08-30,241,Aqua,MODIS,52,6.1NRT,291.29,14.27,N
37.89161,15.25799,308.06,1.51,1.21,2026-08-30,241,Aqua,MODIS,34,6.1NRT,286.96,13.05,N
39.39538,16.05006,310.89,1.42,1.18,2026-08-30,241,Aqua,MODIS,73,6.1NRT,294,15.34,N
41.16476,15.39084,308.02,1.64,1.26,2026-08-30,241,Aqua,MODIS,73,6.1NRT,293.19,14.89,N
41.65369,15.03879,304.75,1.75,1.3,2026-08-30,241,Aqua,MODIS,29,6.1NRT,288.67,10.66,N
41.65439,15.03377,311.47,1.75,1.3,2026-08-30,241,Aqua,MODIS,57,6.1NRT,287.22,20,N
41.65541,15.01976,306.89,1.75,1.3,2026-08-30,241,Aqua,MODIS,69,6.1NRT,285.95,14.13,N
42.62746,18.88431,300.57,1.15,1.07,2026-08-30,241,Aqua,MODIS,30,6.1NRT,289.11,5.95,N
42.6604,18.84995,306.42,1.16,1.07,2026-08-30,241,Aqua,MODIS,68,6.1NRT,290.53,10.12,N
42.66199,18.83697,303.1,1.16,1.07,2026-08-30,241,Aqua,MODIS,53,6.1NRT,288.49,7.65,N
42.69843,18.90606,303.73,1.15,1.07,2026-08-30,241,Aqua,MODIS,37,6.1NRT,290.65,6.86,N
42.7001,18.8924,304.09,1.16,1.07,2026-08-30,241,Aqua,MODIS,58,6.1NRT,290.26,7.66,N
43.22376,18.91645,310.6,1.17,1.08,2026-08-30,241,Aqua,MODIS,80,6.1NRT,291.13,14.81,N
43.22544,18.90273,300.91,1.17,1.08,2026-08-30,241,Aqua,MODIS,14,6.1NRT,286.59,6.71,N
