latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.23854,14.3305,327.57,1.34,1.15,2026-07-13,1425,Aqua,MODIS,70,6.1NRT,306.39,19.63,D
37.24852,14.32836,335.65,1.34,1.15,2026-07-13,1425,Aqua,MODIS,82,6.1NRT,306.22,35.03,D
37.55788,13.99803,330.25,1.3,1.13,2026-07-13,1425,Aqua,MODIS,74,6.1NRT,313.84,20.45,D
37.55945,14.01203,329.42,1.3,1.13,2026-07-13,1425,Aqua,MODIS,73,6.1NRT,311.96,18.81,D
37.56924,14.0095,333.79,1.3,1.13,2026-07-13,1425,Aqua,MODIS,79,6.1NRT,312.7,26.01,D
37.64982,12.80969,327.2,1.15,1.07,2026-07-13,1425,Aqua,MODIS,71,6.1NRT,313.42,9.31,D
37.65138,12.82226,326.25,1.15,1.07,2026-07-13,1425,Aqua,MODIS,70,6.1NRT,312.84,8.3,D
37.7699,13.61036,327.78,1.25,1.11,2026-07-13,1425,Aqua,MODIS,74,6.1NRT,308.65,17.04,D
37.77151,13.62447,327.86,1.25,1.11,2026-07-13,1425,Aqua,MODIS,74,6.1NRT,308.63,17.13,D
37.77961,13.60865,354.26,1.25,1.11,2026-07-13,1425,Aqua,MODIS,97,6.1NRT,313.19,78.68,D
37.78124,13.62293,360.53,1.25,1.11,2026-07-13,1425,Aqua,MODIS,100,6.1NRT,314.22,101.11,D
37.91729,12.58348,337.63,1.13,1.06,2026-07-13,1425,Aqua,MODIS,84,6.1NRT,312.12,26.07,D
37.92256,12.57686,326.03,1.13,1.06,2026-07-13,1425,Aqua,MODIS,67,6.1NRT,312.1,8.21,D
37.92409,12.58932,329.42,1.13,1.06,2026-07-13,1425,Aqua,MODIS,73,6.1NRT,312.62,13.56,D
42.49498,12.31555,329.83,1.24,1.11,2026-07-13,1427,Aqua,MODIS,79,6.1NRT,306.55,23.08,D
40.04924,18.3,307.73,1.08,1.04,2026-07-13,1858,Terra,MODIS,72,6.1NRT,296.46,6.6,N
41.14339,15.87619,304.76,1.3,1.13,2026-07-13,1858,Terra,MODIS,61,6.1NRT,293.85,7.47,N
41.20089,15.79007,309.89,1.31,1.14,2026-07-13,1858,Terra,MODIS,78,6.1NRT,294.17,12.52,N
41.58607,15.5614,305.05,1.32,1.14,2026-07-13,1900,Terra,MODIS,62,6.1NRT,294.55,7.21,N
43.66288,12.05241,305.14,1.81,1.32,2026-07-13,1900,Terra,MODIS,63,6.1NRT,293.33,12.32,N
