latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46.82888,12.79267,313.2,1.51,1.21,2026-06-27,854,Terra,MODIS,46,6.1NRT,301.04,13.17,D
36.82744,14.98122,324.37,1.01,1,2026-06-27,1408,Aqua,MODIS,75,6.1NRT,308.13,6.97,D
36.84488,14.97733,323.78,1.01,1,2026-06-27,1408,Aqua,MODIS,77,6.1NRT,307.49,7.24,D
36.85826,15.00815,324.68,1.01,1,2026-06-27,1408,Aqua,MODIS,78,6.1NRT,307.74,8.64,D
36.86904,14.99892,339.31,1.01,1,2026-06-27,1408,Aqua,MODIS,89,6.1NRT,308.25,28.23,D
36.87057,15.00983,336.09,1.01,1,2026-06-27,1408,Aqua,MODIS,87,6.1NRT,307.79,23.17,D
39.77279,16.32329,326.46,1.15,1.07,2026-06-27,1408,Aqua,MODIS,64,6.1NRT,308.3,11.52,D
40.05577,18.26609,345.4,1.43,1.18,2026-06-27,1408,Aqua,MODIS,92,6.1NRT,311.49,60.67,D
41.72383,15.20426,326.79,1.1,1.04,2026-06-27,1410,Aqua,MODIS,75,6.1NRT,310.27,10.26,D
45.9659,12.62161,326.15,1.03,1.01,2026-06-27,1410,Aqua,MODIS,73,6.1NRT,310.27,9.61,D
