latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.4321,15.49626,324.09,1.01,1.01,2026-06-26,818,Terra,MODIS,74,6.1NRT,308.1,7.48,D
41.54329,15.55578,320.02,1.01,1.01,2026-06-26,818,Terra,MODIS,67,6.1NRT,306.24,5.39,D
42.74982,18.9568,313.28,1.24,1.11,2026-06-26,818,Terra,MODIS,58,6.1NRT,299.34,7.35,D
42.81042,18.06286,314.89,1.14,1.06,2026-06-26,818,Terra,MODIS,69,6.1NRT,300.5,8.34,D
43.77221,18.71505,306.23,1.17,1.08,2026-06-26,818,Terra,MODIS,56,6.1NRT,294.83,6.09,D
44.16298,17.7855,312.3,1.08,1.04,2026-06-26,818,Terra,MODIS,27,6.1NRT,300.23,6.78,D
45.71217,16.04982,316.33,1,1,2026-06-26,818,Terra,MODIS,46,6.1NRT,303.66,5.37,D
37.13379,13.97706,321.85,1.01,1,2026-06-26,820,Terra,MODIS,58,6.1NRT,306.08,7.4,D
37.22205,14.20261,323.41,1.01,1.01,2026-06-26,820,Terra,MODIS,71,6.1NRT,305.58,9.37,D
37.22369,14.19169,320.69,1.01,1.01,2026-06-26,820,Terra,MODIS,65,6.1NRT,304.46,6.62,D
37.32418,13.94213,319.35,1.01,1,2026-06-26,820,Terra,MODIS,57,6.1NRT,304.24,6.47,D
37.3258,13.93115,319.14,1.01,1,2026-06-26,820,Terra,MODIS,58,6.1NRT,304.01,6.48,D
38.10374,13.29378,314.67,1,1,2026-06-26,820,Terra,MODIS,54,6.1NRT,297.37,5.04,D
41.1747,15.91879,321.86,1.7,1.28,2026-06-26,1329,Aqua,MODIS,50,6.1NRT,304.7,13.83,D
42.81154,18.05706,317.09,1.23,1.1,2026-06-26,1329,Aqua,MODIS,31,6.1NRT,300.84,8.58,D
42.88272,13.83854,318.11,2.02,1.38,2026-06-26,1329,Aqua,MODIS,62,6.1NRT,302.9,16.54,D
44.14364,17.39773,317.04,1.24,1.11,2026-06-26,1329,Aqua,MODIS,49,6.1NRT,300.86,12.9,D
43.87004,12.66876,319.77,2.2,1.44,2026-06-26,1331,Aqua,MODIS,60,6.1NRT,300.54,24.83,D
43.87555,12.69272,319.85,2.19,1.44,2026-06-26,1331,Aqua,MODIS,56,6.1NRT,302.22,23.48,D
43.87641,12.68814,322.21,2.19,1.44,2026-06-26,1331,Aqua,MODIS,61,6.1NRT,302.27,28.96,D
46.85669,14.45882,315.74,1.47,1.2,2026-06-26,1331,Aqua,MODIS,66,6.1NRT,304.12,12.68,D
