latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.88436,12.77935,322.59,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,292.34,20.33,N
37.88601,12.76842,394.38,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,305.94,220.98,N
37.88765,12.75749,411.33,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,303.92,328.29,N
37.8893,12.74654,308.5,1,1,2026-06-14,302,Aqua,MODIS,75,6.1NRT,289.83,8.92,N
37.89303,12.78141,320.24,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,291.73,18.15,N
37.89468,12.77048,343.46,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,295.68,49.25,N
37.89632,12.75954,340.34,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,295.27,44.07,N
39.72373,16.22793,317.54,1.98,1.37,2026-06-14,839,Terra,MODIS,45,6.1NRT,303.47,17.24,D
39.72845,16.20537,318.19,1.97,1.37,2026-06-14,839,Terra,MODIS,51,6.1NRT,302.85,19.56,D
39.73542,16.23219,319.01,1.98,1.37,2026-06-14,839,Terra,MODIS,60,6.1NRT,304.29,21.2,D
39.74038,16.20835,320.86,1.97,1.37,2026-06-14,839,Terra,MODIS,69,6.1NRT,304.4,26.97,D
39.98851,18.21415,321.7,2.56,1.54,2026-06-14,839,Terra,MODIS,78,6.1NRT,304.11,33.48,D
39.99399,18.21082,322.86,2.56,1.54,2026-06-14,839,Terra,MODIS,79,6.1NRT,304.43,40.29,D
40.82944,14.83461,309.07,1.55,1.23,2026-06-14,839,Terra,MODIS,30,6.1NRT,298.15,11.7,D
40.83274,14.81775,310.54,1.54,1.22,2026-06-14,839,Terra,MODIS,31,6.1NRT,298.41,11.9,D
43.93946,18.79509,306.6,2.15,1.43,2026-06-14,839,Terra,MODIS,63,6.1NRT,295.24,15.96,D
43.94042,18.80255,307.63,2.15,1.43,2026-06-14,839,Terra,MODIS,66,6.1NRT,295.13,17.3,D
44.14124,17.40617,307.88,1.78,1.31,2026-06-14,839,Terra,MODIS,66,6.1NRT,294.67,14.74,D
44.99075,17.92091,310.85,1.8,1.32,2026-06-14,839,Terra,MODIS,54,6.1NRT,298.14,14.21,D
45.53851,12.29818,304.68,1.04,1.02,2026-06-14,839,Terra,MODIS,30,6.1NRT,286.02,3.19,D
37.42385,14.90634,321.05,1.87,1.34,2026-06-14,841,Terra,MODIS,70,6.1NRT,305.83,20.02,D
37.88831,12.7728,330.23,1.38,1.16,2026-06-14,841,Terra,MODIS,82,6.1NRT,307.88,31.35,D
37.89117,12.75695,338.33,1.37,1.16,2026-06-14,841,Terra,MODIS,88,6.1NRT,304.6,50.35,D
