latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
44.85585,17.69678,311.86,1.74,1.29,2026-06-19,837,Terra,MODIS,64,6.1NRT,297.72,12.13,D
44.98659,17.92268,312.9,1.77,1.3,2026-06-19,837,Terra,MODIS,66,6.1NRT,297.36,16.38,D
45.60969,13.85186,314.61,1.12,1.06,2026-06-19,837,Terra,MODIS,44,6.1NRT,301.57,7.29,D
45.76912,12.42197,313.64,1.03,1.01,2026-06-19,837,Terra,MODIS,65,6.1NRT,298.21,5.45,D
46.54301,14.95387,309.94,1.19,1.09,2026-06-19,837,Terra,MODIS,63,6.1NRT,298.03,7.64,D
46.56977,15.02742,309.48,1.2,1.09,2026-06-19,837,Terra,MODIS,62,6.1NRT,297.1,7.76,D
40.02333,18.28553,320.75,2.53,1.53,2026-06-19,839,Terra,MODIS,75,6.1NRT,302.41,26.85,D
40.82065,16.35942,316.46,1.85,1.33,2026-06-19,839,Terra,MODIS,62,6.1NRT,300.72,12.9,D
40.83213,14.83873,312.44,1.52,1.22,2026-06-19,839,Terra,MODIS,23,6.1NRT,299.47,13.22,D
41.71032,13.13319,319.47,1.21,1.09,2026-06-19,839,Terra,MODIS,68,6.1NRT,304.88,8.75,D
37.19492,13.72232,323.4,1.12,1.05,2026-06-19,1357,Aqua,MODIS,49,6.1NRT,305.44,11.44,D
37.3582,14.69967,332.95,1.04,1.02,2026-06-19,1357,Aqua,MODIS,81,6.1NRT,309.63,21.29,D
37.52605,14.82682,325.43,1.03,1.02,2026-06-19,1357,Aqua,MODIS,67,6.1NRT,310.46,7.8,D
37.79026,12.63557,336.87,1.22,1.1,2026-06-19,1357,Aqua,MODIS,85,6.1NRT,307.96,32.44,D
39.9209,18.13791,326.62,1.13,1.06,2026-06-19,1359,Aqua,MODIS,73,6.1NRT,309.59,9.54,D
40.00354,18.29942,339.79,1.14,1.07,2026-06-19,1359,Aqua,MODIS,88,6.1NRT,310.42,32.26,D
40.02211,18.29555,335.29,1.14,1.07,2026-06-19,1359,Aqua,MODIS,84,6.1NRT,310.5,23.75,D
40.08368,18.19622,328.06,1.14,1.06,2026-06-19,1359,Aqua,MODIS,76,6.1NRT,307.7,14.42,D
40.08525,18.20914,332.66,1.14,1.06,2026-06-19,1359,Aqua,MODIS,82,6.1NRT,307.64,21.69,D
40.15973,18.27339,327.89,1.15,1.07,2026-06-19,1359,Aqua,MODIS,76,6.1NRT,309.24,12.41,D
40.20044,17.94336,326.37,1.12,1.05,2026-06-19,1359,Aqua,MODIS,65,6.1NRT,310.3,10.53,D
40.24078,18.34509,327.25,1.16,1.07,2026-06-19,1359,Aqua,MODIS,76,6.1NRT,309.97,12.09,D
40.24239,18.35828,325.21,1.16,1.07,2026-06-19,1359,Aqua,MODIS,73,6.1NRT,309.5,10.07,D
40.244,18.37151,325.24,1.16,1.07,2026-06-19,1359,Aqua,MODIS,73,6.1NRT,309.58,10.08,D
40.37985,17.90528,327.12,1.12,1.05,2026-06-19,1359,Aqua,MODIS,74,6.1NRT,307.98,13.02,D
40.85895,16.82742,323.51,1.05,1.02,2026-06-19,1359,Aqua,MODIS,69,6.1NRT,309.74,7.68,D
41.05668,16.85687,326.75,1.05,1.02,2026-06-19,1359,Aqua,MODIS,74,6.1NRT,309.27,10.77,D
41.17481,15.50991,321.88,1,1,2026-06-19,1359,Aqua,MODIS,22,6.1NRT,307.5,5.19,D
41.18349,15.50771,325.91,1,1,2026-06-19,1359,Aqua,MODIS,71,6.1NRT,309.09,10.11,D
41.23912,15.24792,326.95,1,1,2026-06-19,1359,Aqua,MODIS,72,6.1NRT,303.04,17.26,D
41.80306,12.32767,321.6,1.1,1.05,2026-06-19,1359,Aqua,MODIS,66,6.1NRT,305,7.25,D
