latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.76461,13.54669,320.25,2.49,1.52,2026-07-27,850,Terra,MODIS,50,6.1NRT,299.31,33.13,D
45.84963,12.51382,308.48,1.37,1.16,2026-07-27,850,Terra,MODIS,57,6.1NRT,295.63,6.93,D
37.75716,13.5642,329.47,3.45,1.75,2026-07-27,1329,Aqua,MODIS,82,6.1NRT,297.16,108.99,D
37.76876,13.54972,327.6,3.45,1.75,2026-07-27,1329,Aqua,MODIS,63,6.1NRT,296.14,86.89,D
37.77118,13.55588,336.39,3.45,1.75,2026-07-27,1329,Aqua,MODIS,87,6.1NRT,295.45,164.12,D
37.77839,13.58745,324.63,3.43,1.74,2026-07-27,1329,Aqua,MODIS,51,6.1NRT,293.84,66.52,D
37.78263,13.54083,323.18,3.45,1.75,2026-07-27,1329,Aqua,MODIS,47,6.1NRT,293.73,55.96,D
38.66352,15.95211,320.41,2.31,1.47,2026-07-27,1329,Aqua,MODIS,65,6.1NRT,302.59,27.45,D
38.04935,14.86516,306.92,2.25,1.45,2026-07-27,1951,Terra,MODIS,70,6.1NRT,292.81,20.07,N
38.04988,14.87161,304.66,2.25,1.45,2026-07-27,1951,Terra,MODIS,52,6.1NRT,292.67,14.18,N
