latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.33527,14.82765,303.57,1.28,1.12,2026-06-09,308,Aqua,MODIS,56,6.1NRT,288.38,10.13,N
43.56369,13.28531,316.55,1.18,1.08,2026-06-09,839,Terra,MODIS,70,6.1NRT,305.01,8.59,D
43.78941,13.00709,315.65,1.14,1.06,2026-06-09,839,Terra,MODIS,47,6.1NRT,304.43,7.11,D
45.55283,13.74949,313.65,1.14,1.07,2026-06-09,839,Terra,MODIS,40,6.1NRT,297.47,7.35,D
37.37044,15.00757,317.89,1.95,1.36,2026-06-09,841,Terra,MODIS,65,6.1NRT,304.2,18.41,D
37.42458,14.89923,321.51,1.91,1.35,2026-06-09,841,Terra,MODIS,72,6.1NRT,306.72,22.92,D
37.4255,14.98102,317.24,1.93,1.36,2026-06-09,841,Terra,MODIS,59,6.1NRT,303.63,15.55,D
41.178,16.28357,318.23,1.87,1.34,2026-06-09,841,Terra,MODIS,72,6.1NRT,301.02,18.9,D
41.18235,16.26241,322.14,1.86,1.33,2026-06-09,841,Terra,MODIS,77,6.1NRT,301.02,28.47,D
41.80482,12.33035,317.27,1.15,1.07,2026-06-09,841,Terra,MODIS,68,6.1NRT,303.48,7.77,D
37.35216,14.02043,328.8,1.03,1.01,2026-06-09,1410,Aqua,MODIS,76,6.1NRT,307.98,16.36,D
37.3537,14.03174,319.08,1.03,1.02,2026-06-09,1410,Aqua,MODIS,47,6.1NRT,307.66,5.66,D
37.58327,12.66018,325.97,1,1,2026-06-09,1410,Aqua,MODIS,0,6.1NRT,308.12,11.13,D
37.58487,12.67108,324.86,1,1,2026-06-09,1410,Aqua,MODIS,69,6.1NRT,307.26,9.69,D
37.70124,12.82883,326.48,1,1,2026-06-09,1410,Aqua,MODIS,76,6.1NRT,310.71,9.72,D
37.74466,12.92624,322.16,1,1,2026-06-09,1410,Aqua,MODIS,64,6.1NRT,308.91,7.45,D
38.01924,13.02514,320.36,1,1,2026-06-09,1410,Aqua,MODIS,72,6.1NRT,307.49,6.8,D
38.06233,13.4802,320.01,1.02,1.01,2026-06-09,1410,Aqua,MODIS,60,6.1NRT,306.47,7.19,D
38.08089,13.07937,318.09,1.01,1,2026-06-09,1410,Aqua,MODIS,52,6.1NRT,305.55,3.74,D
40.30103,17.91689,332.38,1.66,1.27,2026-06-09,1410,Aqua,MODIS,84,6.1NRT,308.94,31.1,D
40.30285,17.93594,326.21,1.67,1.27,2026-06-09,1410,Aqua,MODIS,72,6.1NRT,310.96,15.04,D
37.04015,14.4323,305.34,1.3,1.13,2026-06-09,1945,Terra,MODIS,64,6.1NRT,291.45,9.38,N
37.33159,14.7905,309.78,1.37,1.16,2026-06-09,1945,Terra,MODIS,78,6.1NRT,293.15,14.14,N
