latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.75091,15.08593,315.67,3.68,1.8,2026-08-19,217,Aqua,MODIS,89,6.1NRT,290.43,97.58,N
44.06941,16.34249,314.47,4.05,1.87,2026-08-19,902,Terra,MODIS,61,6.1NRT,293.97,61.13,D
44.07985,16.33752,310.11,4.05,1.87,2026-08-19,902,Terra,MODIS,17,6.1NRT,293.76,36.42,D
45.81754,12.73617,314.4,2.27,1.46,2026-08-19,902,Terra,MODIS,62,6.1NRT,290.49,26.61,D
45.85363,12.27921,313.28,2.14,1.42,2026-08-19,902,Terra,MODIS,72,6.1NRT,295.29,18.27,D
46.69807,15.98477,309.09,3.18,1.69,2026-08-19,902,Terra,MODIS,68,6.1NRT,293.73,23.63,D
37.91381,12.73346,316.97,3.87,1.83,2026-08-19,905,Terra,MODIS,53,6.1NRT,301.27,36.93,D
40.83332,16.19326,323.15,3.03,1.66,2026-08-19,1321,Aqua,MODIS,66,6.1NRT,294.01,45.38,D
43.3237,18.22702,316.75,1.96,1.37,2026-08-19,1321,Aqua,MODIS,36,6.1NRT,299.47,15.01,D
43.32929,18.217,318.18,1.96,1.37,2026-08-19,1321,Aqua,MODIS,39,6.1NRT,299.91,17.76,D
43.16039,18.16029,303.86,1.94,1.36,2026-08-19,1828,Terra,MODIS,57,6.1NRT,290.06,16.08,N
43.31379,18.2629,312.53,1.9,1.35,2026-08-19,1828,Terra,MODIS,85,6.1NRT,289.33,30.74,N
43.3156,18.2333,307.88,1.9,1.35,2026-08-19,1828,Terra,MODIS,52,6.1NRT,289.32,19.9,N
43.32043,18.25593,315.81,1.9,1.35,2026-08-19,1828,Terra,MODIS,92,6.1NRT,289.68,36.17,N
43.32082,18.23726,310.88,1.9,1.35,2026-08-19,1828,Terra,MODIS,81,6.1NRT,289.85,26.68,N
43.37793,18.23581,302.67,1.9,1.35,2026-08-19,1828,Terra,MODIS,51,6.1NRT,288.63,15.03,N
44.01881,16.44007,303.04,2.29,1.47,2026-08-19,1828,Terra,MODIS,30,6.1NRT,292.85,14.88,N
44.02654,16.47434,305.06,2.29,1.46,2026-08-19,1828,Terra,MODIS,12,6.1NRT,290.6,19.12,N
44.03823,16.46624,311.5,2.29,1.46,2026-08-19,1828,Terra,MODIS,56,6.1NRT,290.81,32.87,N
44.05186,16.52714,305.56,2.27,1.46,2026-08-19,1828,Terra,MODIS,61,6.1NRT,286.76,22.26,N
44.08793,16.50435,303.07,2.27,1.46,2026-08-19,1828,Terra,MODIS,53,6.1NRT,287.07,17.82,N
44.08824,16.50934,310.4,2.27,1.46,2026-08-19,1828,Terra,MODIS,80,6.1NRT,287.65,32.03,N
44.09303,16.53092,317.94,2.26,1.46,2026-08-19,1828,Terra,MODIS,96,6.1NRT,290.96,52.19,N
44.09306,16.52696,322.65,2.26,1.46,2026-08-19,1828,Terra,MODIS,100,6.1NRT,290.86,68.59,N
42.13279,13.90173,308.8,3.85,1.83,2026-08-19,2006,Terra,MODIS,62,6.1NRT,284.77,69.08,N
