latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.55154,13.85385,303.91,1.34,1.15,2026-08-08,330,Aqua,MODIS,58,6.1NRT,292.07,8.07,N
37.82339,12.54937,320.86,1.1,1.05,2026-08-08,826,Terra,MODIS,58,6.1NRT,307.94,7.3,D
38.12995,15.70767,312.87,1.54,1.22,2026-08-08,826,Terra,MODIS,56,6.1NRT,298.97,10.29,D
41.49982,15.7667,336.14,1.33,1.14,2026-08-08,826,Terra,MODIS,86,6.1NRT,308.11,33.8,D
41.501,15.76062,342.88,1.33,1.14,2026-08-08,826,Terra,MODIS,91,6.1NRT,308.76,53.54,D
41.50263,15.75154,347.38,1.32,1.14,2026-08-08,826,Terra,MODIS,93,6.1NRT,308.93,64.22,D
41.50374,15.74543,328.09,1.32,1.14,2026-08-08,826,Terra,MODIS,79,6.1NRT,308.27,20.76,D
41.5167,15.78811,327.53,1.33,1.14,2026-08-08,826,Terra,MODIS,78,6.1NRT,308.5,17.23,D
43.40095,18.13938,311.41,1.6,1.25,2026-08-08,826,Terra,MODIS,34,6.1NRT,296.71,12.87,D
43.40631,18.12755,311.76,1.6,1.24,2026-08-08,826,Terra,MODIS,46,6.1NRT,297.29,13.42,D
