latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.71474,15.3658,301.64,1.23,1.1,2026-07-12,245,Aqua,MODIS,43,6.1NRT,290.86,6.35,N
42.05923,13.05513,315.27,1.93,1.36,2026-07-12,852,Terra,MODIS,55,6.1NRT,300.3,22.04,D
42.88231,13.84449,313.59,2.04,1.39,2026-07-12,852,Terra,MODIS,52,6.1NRT,297.66,12.54,D
45.16171,15.81561,307.77,2.27,1.46,2026-07-12,852,Terra,MODIS,58,6.1NRT,294.07,14.8,D
45.70392,14.46498,305.12,1.85,1.33,2026-07-12,852,Terra,MODIS,27,6.1NRT,294.15,9.18,D
37.05363,15.10155,348.48,1.38,1.16,2026-07-12,1346,Aqua,MODIS,94,6.1NRT,310.01,72.08,D
37.98869,13.35924,332.62,1.66,1.27,2026-07-12,1346,Aqua,MODIS,85,6.1NRT,307.39,44.81,D
37.99243,13.37791,339.15,1.65,1.26,2026-07-12,1346,Aqua,MODIS,89,6.1NRT,307.24,65.33,D
40.05107,18.40115,333.75,1,1,2026-07-12,1348,Aqua,MODIS,82,6.1NRT,310.4,18.05,D
40.05277,18.41245,326.05,1,1,2026-07-12,1348,Aqua,MODIS,72,6.1NRT,310.06,8.72,D
40.98014,14.36981,325.73,1.27,1.12,2026-07-12,1348,Aqua,MODIS,66,6.1NRT,309.47,11.54,D
41.29464,15.82833,330.3,1.1,1.05,2026-07-12,1348,Aqua,MODIS,78,6.1NRT,305.59,17.1,D
41.40467,13.73926,320,1.33,1.14,2026-07-12,1348,Aqua,MODIS,26,6.1NRT,304.73,10.91,D
41.56441,15.48627,364.43,1.12,1.05,2026-07-12,1348,Aqua,MODIS,100,6.1NRT,309.26,98.72,D
41.56662,15.49907,363.92,1.12,1.05,2026-07-12,1348,Aqua,MODIS,100,6.1NRT,306.9,96.03,D
41.74572,13.182,317.67,1.4,1.17,2026-07-12,1348,Aqua,MODIS,50,6.1NRT,303.54,11.19,D
42.88227,13.83294,320.95,1.24,1.11,2026-07-12,1348,Aqua,MODIS,72,6.1NRT,302.6,11.5,D
45.5511,13.74342,320.18,1.13,1.06,2026-07-12,1348,Aqua,MODIS,61,6.1NRT,301.36,8.96,D
