latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.96287,13.44978,306.9,1.26,1.11,2026-05-30,841,Terra,MODIS,40,6.1NRT,296.71,6.04,D
43.86191,12.82102,315.14,1.15,1.07,2026-05-30,841,Terra,MODIS,52,6.1NRT,302.88,6.94,D
45.54447,12.30471,316.56,1.06,1.03,2026-05-30,841,Terra,MODIS,71,6.1NRT,302.2,7.66,D
45.54657,12.29165,314.83,1.06,1.03,2026-05-30,841,Terra,MODIS,66,6.1NRT,301.51,5.76,D
45.76755,12.42378,313.13,1.06,1.03,2026-05-30,841,Terra,MODIS,68,6.1NRT,297.64,7.15,D
45.76968,12.41065,311.16,1.06,1.03,2026-05-30,841,Terra,MODIS,59,6.1NRT,298,5.18,D
45.79049,13.57782,309.09,1.15,1.07,2026-05-30,841,Terra,MODIS,44,6.1NRT,298.52,5.62,D
45.85827,12.26648,313.65,1.05,1.02,2026-05-30,841,Terra,MODIS,44,6.1NRT,300.76,5.95,D
45.97003,12.5582,314.56,1.06,1.03,2026-05-30,841,Terra,MODIS,71,6.1NRT,298.71,7.63,D
46.02173,12.52553,314.01,1.06,1.03,2026-05-30,841,Terra,MODIS,69,6.1NRT,297.76,8.35,D
46.09974,12.09727,313.65,1.04,1.02,2026-05-30,841,Terra,MODIS,65,6.1NRT,299.95,7.04,D
46.10857,12.10009,312.03,1.04,1.02,2026-05-30,841,Terra,MODIS,57,6.1NRT,299.47,5.85,D
41.80682,12.33264,315.93,1.18,1.08,2026-05-30,843,Terra,MODIS,67,6.1NRT,301.13,7.51,D
40.41227,15.27856,302.9,1.66,1.27,2026-05-30,1947,Terra,MODIS,52,6.1NRT,288.36,13.42,N
