latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.45394,15.00165,304.69,1.28,1.12,2026-08-18,317,Aqua,MODIS,61,6.1NRT,289.85,8.7,N
37.72859,15.0932,309.58,1.28,1.12,2026-08-18,317,Aqua,MODIS,19,6.1NRT,276.46,12.2,N
37.75345,15.06836,328.35,1.28,1.12,2026-08-18,317,Aqua,MODIS,92,6.1NRT,279.41,37.97,N
42.13429,13.9023,310.82,1.03,1.01,2026-08-18,317,Aqua,MODIS,81,6.1NRT,288.05,11.38,N
42.14312,13.90416,341.72,1.03,1.01,2026-08-18,317,Aqua,MODIS,100,6.1NRT,290.09,49.54,N
45.89212,13.47487,310.08,1,1,2026-08-18,822,Terra,MODIS,66,6.1NRT,297.5,4.84,D
37.94604,12.53283,315.85,1.07,1.03,2026-08-18,824,Terra,MODIS,28,6.1NRT,300.02,6.26,D
40.48635,16.79746,316.84,1.5,1.21,2026-08-18,824,Terra,MODIS,70,6.1NRT,300.69,8.57,D
40.48955,16.7807,317.83,1.49,1.21,2026-08-18,824,Terra,MODIS,72,6.1NRT,300.28,10.79,D
42.13433,13.90747,314.37,1.07,1.03,2026-08-18,824,Terra,MODIS,70,6.1NRT,289.7,11.89,D
42.13623,13.89568,319.06,1.06,1.03,2026-08-18,824,Terra,MODIS,76,6.1NRT,291.77,16.27,D
44.04324,16.43452,345.18,1.23,1.1,2026-08-18,824,Terra,MODIS,93,6.1NRT,300.75,60.82,D
44.04425,16.372,321.41,1.22,1.1,2026-08-18,824,Terra,MODIS,78,6.1NRT,293.79,20.38,D
44.0466,16.35879,325.41,1.22,1.1,2026-08-18,824,Terra,MODIS,82,6.1NRT,297.44,26.08,D
44.0501,16.45261,325.95,1.23,1.1,2026-08-18,824,Terra,MODIS,30,6.1NRT,299.41,20.96,D
44.05274,16.43761,330.97,1.23,1.1,2026-08-18,824,Terra,MODIS,33,6.1NRT,301.49,27.85,D
44.05505,16.48115,338.11,1.23,1.1,2026-08-18,824,Terra,MODIS,88,6.1NRT,299.82,46.36,D
44.05703,16.48788,327.75,1.23,1.1,2026-08-18,824,Terra,MODIS,70,6.1NRT,297.19,26.02,D
44.0574,16.46801,337,1.23,1.1,2026-08-18,824,Terra,MODIS,84,6.1NRT,300.85,42.74,D
44.05947,16.47432,334.1,1.23,1.1,2026-08-18,824,Terra,MODIS,87,6.1NRT,301.11,36.48,D
36.99659,14.45034,330.04,1.04,1.02,2026-08-18,1418,Aqua,MODIS,83,6.1NRT,305.76,15.62,D
36.9981,14.46159,349.18,1.04,1.02,2026-08-18,1418,Aqua,MODIS,95,6.1NRT,304.41,49.76,D
37.63653,12.95443,327.44,1,1,2026-08-18,1418,Aqua,MODIS,79,6.1NRT,305.99,14.58,D
37.63812,12.96533,326.22,1,1,2026-08-18,1418,Aqua,MODIS,77,6.1NRT,306.4,13.03,D
37.82731,12.6257,332.38,1,1,2026-08-18,1418,Aqua,MODIS,82,6.1NRT,305.59,19.03,D
37.91806,12.60866,322.64,1,1,2026-08-18,1418,Aqua,MODIS,70,6.1NRT,304.51,8.19,D
37.91969,12.6196,324.91,1,1,2026-08-18,1418,Aqua,MODIS,73,6.1NRT,303.29,10.94,D
40.74261,16.19084,321.51,1.33,1.14,2026-08-18,1420,Aqua,MODIS,54,6.1NRT,299.25,14.02,D
40.83773,16.22935,325.82,1.34,1.15,2026-08-18,1420,Aqua,MODIS,66,6.1NRT,303.07,16.1,D
41.96916,12.4952,320.19,1.02,1.01,2026-08-18,1420,Aqua,MODIS,67,6.1NRT,302.2,5.47,D
41.97081,12.50705,322.19,1.02,1.01,2026-08-18,1420,Aqua,MODIS,75,6.1NRT,302.22,7.61,D
38.79773,15.20942,324.22,1.14,1.06,2026-08-18,1928,Terra,MODIS,94,6.1NRT,294.35,0,N
42.15136,13.88813,300.8,1.1,1.05,2026-08-18,1930,Terra,MODIS,30,6.1NRT,289.51,4.29,N
44.02758,16.439,301.94,1.5,1.21,2026-08-18,1930,Terra,MODIS,27,6.1NRT,283.2,9.16,N
44.04247,16.48509,303.96,1.51,1.21,2026-08-18,1930,Terra,MODIS,6,6.1NRT,282.37,13.19,N
