latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.45615,18.62409,309.07,1.93,1.36,2026-08-14,221,Aqua,MODIS,74,6.1NRT,294.54,17.94,N
43.42061,16.76221,305.29,2.56,1.54,2026-08-14,221,Aqua,MODIS,42,6.1NRT,294.15,18.94,N
43.7198,17.34005,308.42,2.39,1.49,2026-08-14,221,Aqua,MODIS,74,6.1NRT,286.94,37,N
43.72927,17.35053,314.62,2.39,1.49,2026-08-14,221,Aqua,MODIS,90,6.1NRT,288.25,52.38,N
43.73282,17.34244,315.9,2.39,1.49,2026-08-14,221,Aqua,MODIS,91,6.1NRT,290.13,55.2,N
43.74229,17.35284,316.25,2.39,1.49,2026-08-14,221,Aqua,MODIS,93,6.1NRT,288.93,57.67,N
43.75535,17.35465,303.77,2.39,1.49,2026-08-14,221,Aqua,MODIS,51,6.1NRT,285.08,28.48,N
37.75284,15.08556,320.99,2.82,1.6,2026-08-14,224,Aqua,MODIS,100,6.1NRT,291.34,83.96,N
37.75822,15.0681,314.44,2.83,1.61,2026-08-14,224,Aqua,MODIS,89,6.1NRT,289.76,61.91,N
42.95197,17.32226,335.7,2.51,1.52,2026-08-14,724,Terra,MODIS,0,6.1NRT,299.46,120.48,D
