latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.66628,18.30153,310.47,1.03,1.01,2026-08-02,258,Aqua,MODIS,49,6.1NRT,295.55,8.93,N
42.66827,18.28938,368.13,1.03,1.01,2026-08-02,258,Aqua,MODIS,100,6.1NRT,302.19,113.1,N
42.67022,18.2775,339.27,1.03,1.01,2026-08-02,258,Aqua,MODIS,100,6.1NRT,296.66,42.22,N
42.67697,18.29218,319.82,1.03,1.01,2026-08-02,258,Aqua,MODIS,99,6.1NRT,295.55,17.06,N
42.67892,18.28025,309.86,1.03,1.01,2026-08-02,258,Aqua,MODIS,79,6.1NRT,295.11,8.37,N
42.68565,18.29503,304.31,1.03,1.01,2026-08-02,258,Aqua,MODIS,46,6.1NRT,292.19,4.83,N
40.85937,16.49502,327.38,1.3,1.13,2026-08-02,748,Terra,MODIS,74,6.1NRT,312.21,15.17,D
41.41111,15.78305,338.29,1.43,1.18,2026-08-02,748,Terra,MODIS,87,6.1NRT,308.3,43.69,D
41.41719,15.79026,335.26,1.43,1.18,2026-08-02,748,Terra,MODIS,85,6.1NRT,307.06,36.28,D
41.41879,15.77356,334.77,1.43,1.18,2026-08-02,748,Terra,MODIS,84,6.1NRT,308.88,34.99,D
42.53062,18.95742,313.39,1.08,1.04,2026-08-02,748,Terra,MODIS,64,6.1NRT,301.68,7.76,D
42.65615,18.29626,331.91,1.14,1.06,2026-08-02,748,Terra,MODIS,85,6.1NRT,303.92,26.19,D
42.65771,18.28287,333.56,1.14,1.06,2026-08-02,748,Terra,MODIS,86,6.1NRT,302.29,29.86,D
42.66698,18.28517,320.18,1.14,1.06,2026-08-02,748,Terra,MODIS,50,6.1NRT,304.73,11.32,D
37.26033,14.75375,319.69,1.45,1.19,2026-08-02,750,Terra,MODIS,38,6.1NRT,303.78,10.81,D
46.66512,12.99094,301.95,4.38,1.93,2026-08-02,924,Terra,MODIS,27,6.1NRT,283.83,32.04,D
37.70953,12.62565,328.24,1.34,1.15,2026-08-02,1359,Aqua,MODIS,63,6.1NRT,311.11,14.3,D
37.72369,12.75758,324.38,1.32,1.14,2026-08-02,1359,Aqua,MODIS,53,6.1NRT,309.13,9.25,D
37.72636,12.77201,331.15,1.31,1.14,2026-08-02,1359,Aqua,MODIS,79,6.1NRT,310.96,22.29,D
37.98186,15.68186,334.12,1.02,1.01,2026-08-02,1359,Aqua,MODIS,81,6.1NRT,308.24,19.2,D
38.21316,15.83781,318.03,1.02,1.01,2026-08-02,1359,Aqua,MODIS,37,6.1NRT,302.18,10.21,D
38.21462,15.92501,335.96,1.01,1.01,2026-08-02,1359,Aqua,MODIS,87,6.1NRT,297.25,33.9,D
40.45918,17.39595,326.39,1.03,1.01,2026-08-02,1401,Aqua,MODIS,62,6.1NRT,308.7,8.8,D
41.07316,15.71448,330.09,1,1,2026-08-02,1401,Aqua,MODIS,75,6.1NRT,315.78,11.58,D
41.20361,15.66142,330.6,1,1,2026-08-02,1401,Aqua,MODIS,76,6.1NRT,314.66,11.04,D
41.39561,15.38892,331.3,1,1,2026-08-02,1401,Aqua,MODIS,78,6.1NRT,316.64,12.33,D
41.40252,15.37502,367.37,1,1,2026-08-02,1401,Aqua,MODIS,100,6.1NRT,314.92,89.03,D
41.40427,15.38655,367.7,1,1,2026-08-02,1401,Aqua,MODIS,100,6.1NRT,316.02,90.15,D
41.41817,15.47863,334.44,1,1,2026-08-02,1401,Aqua,MODIS,82,6.1NRT,316.58,15.84,D
41.5234,15.76193,328.18,1,1,2026-08-02,1401,Aqua,MODIS,73,6.1NRT,312.14,11.04,D
41.62235,15.24289,334.89,1,1,2026-08-02,1401,Aqua,MODIS,83,6.1NRT,313.79,16.71,D
42.65184,18.3001,328.85,1.14,1.06,2026-08-02,1401,Aqua,MODIS,72,6.1NRT,308.01,17.55,D
42.6594,18.28412,327.87,1.14,1.06,2026-08-02,1401,Aqua,MODIS,52,6.1NRT,309.59,16.61,D
42.67794,18.28023,326.71,1.14,1.06,2026-08-02,1401,Aqua,MODIS,57,6.1NRT,307.45,15.18,D
42.80274,18.63766,322.5,1.18,1.08,2026-08-02,1401,Aqua,MODIS,60,6.1NRT,307.01,13.89,D
44.74226,12.0328,319.89,1.09,1.04,2026-08-02,1401,Aqua,MODIS,55,6.1NRT,306.75,8.76,D
45.21748,15.99959,320.48,1.04,1.02,2026-08-02,1401,Aqua,MODIS,20,6.1NRT,307.34,8.57,D
45.22459,15.98443,323.83,1.04,1.02,2026-08-02,1401,Aqua,MODIS,73,6.1NRT,305.91,12.81,D
45.2263,15.99718,323.2,1.04,1.02,2026-08-02,1401,Aqua,MODIS,72,6.1NRT,305.53,12.38,D
45.85823,12.26605,326.35,1.05,1.02,2026-08-02,1401,Aqua,MODIS,76,6.1NRT,307.58,12.92,D
45.97174,12.61978,332.23,1.03,1.01,2026-08-02,1401,Aqua,MODIS,83,6.1NRT,307.48,18.38,D
46.0979,15.73567,333.19,1.04,1.02,2026-08-02,1401,Aqua,MODIS,83,6.1NRT,304.91,25.2,D
46.38672,16.4685,326.21,1.09,1.04,2026-08-02,1401,Aqua,MODIS,74,6.1NRT,308.45,11.46,D
46.38843,16.48214,328.34,1.09,1.04,2026-08-02,1401,Aqua,MODIS,77,6.1NRT,309.66,14.36,D
41.52783,15.77417,328.9,1.41,1.18,2026-08-02,1853,Terra,MODIS,100,6.1NRT,296.76,42.09,N
42.67872,18.26346,322.62,1.07,1.03,2026-08-02,1853,Terra,MODIS,100,6.1NRT,296.45,19.86,N
42.68073,18.27622,346.69,1.07,1.03,2026-08-02,1853,Terra,MODIS,100,6.1NRT,298.77,58.9,N
