latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.21585,14.45063,313.29,1,1,2026-09-18,1418,Aqua,MODIS,53,6.1NRT,298.99,5.61,D
37.25027,13.85776,321.08,1,1,2026-09-18,1418,Aqua,MODIS,72,6.1NRT,303.2,10.53,D
37.33666,15.02632,332.86,1.01,1.01,2026-09-18,1418,Aqua,MODIS,84,6.1NRT,301.59,24.23,D
37.3516,15.06854,336.91,1.01,1.01,2026-09-18,1418,Aqua,MODIS,76,6.1NRT,299.91,31.7,D
37.3852,14.02251,316.37,1,1,2026-09-18,1418,Aqua,MODIS,63,6.1NRT,302.25,6.27,D
37.40731,13.87091,315.89,1,1,2026-09-18,1418,Aqua,MODIS,61,6.1NRT,300.72,6.49,D
37.58575,13.88334,320.89,1,1,2026-09-18,1418,Aqua,MODIS,74,6.1NRT,301.07,10.43,D
37.86178,13.19952,344.35,1.01,1.01,2026-09-18,1418,Aqua,MODIS,92,6.1NRT,306.02,41.22,D
37.86348,13.21049,334.12,1.01,1.01,2026-09-18,1418,Aqua,MODIS,86,6.1NRT,304.11,23.89,D
37.87418,12.9703,317.53,1.02,1.01,2026-09-18,1418,Aqua,MODIS,69,6.1NRT,303.86,6.7,D
37.87589,13.21226,328.7,1.01,1.01,2026-09-18,1418,Aqua,MODIS,82,6.1NRT,303.3,18.37,D
37.87762,13.22333,316.08,1.01,1.01,2026-09-18,1418,Aqua,MODIS,18,6.1NRT,302.31,5.37,D
37.88114,13.18797,318.99,1.01,1.01,2026-09-18,1418,Aqua,MODIS,62,6.1NRT,303.65,8.53,D
37.93902,12.73856,313.24,1.03,1.01,2026-09-18,1418,Aqua,MODIS,46,6.1NRT,295.91,4.92,D
41.08641,16.11511,348.07,1.16,1.07,2026-09-18,1418,Aqua,MODIS,95,6.1NRT,297.96,65.25,D
41.08802,16.12849,333.75,1.16,1.07,2026-09-18,1418,Aqua,MODIS,87,6.1NRT,294.19,34.96,D
41.09737,16.12663,325.77,1.16,1.07,2026-09-18,1418,Aqua,MODIS,81,6.1NRT,294.44,22.53,D
41.1515,15.30686,310.85,1.09,1.04,2026-09-18,1418,Aqua,MODIS,55,6.1NRT,290.44,8.65,D
41.33574,15.30591,321.03,1.09,1.04,2026-09-18,1418,Aqua,MODIS,77,6.1NRT,290.04,17.4,D
42.01046,12.00984,323.68,1.01,1,2026-09-18,1418,Aqua,MODIS,72,6.1NRT,296.39,14.79,D
