latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.59223,18.99295,314.86,1.24,1.11,2026-09-11,737,Terra,MODIS,72,6.1NRT,291.26,14.34,D
37.66613,13.86685,331.5,2.02,1.38,2026-09-11,1446,Aqua,MODIS,82,6.1NRT,301.84,55.94,D
37.81816,13.01164,320.63,1.79,1.31,2026-09-11,1446,Aqua,MODIS,70,6.1NRT,299.92,19.8,D
40.90223,16.20287,306.51,1.7,1.28,2026-09-11,1841,Terra,MODIS,68,6.1NRT,291.07,13.82,N
43.29815,16.54217,310.71,1.44,1.19,2026-09-11,1841,Terra,MODIS,81,6.1NRT,291.55,16.96,N
43.29928,16.52876,311.65,1.44,1.19,2026-09-11,1841,Terra,MODIS,83,6.1NRT,292.44,17.66,N
43.3015,16.50286,324.68,1.44,1.19,2026-09-11,1841,Terra,MODIS,100,6.1NRT,293.74,36.11,N
43.30258,16.54659,315.06,1.44,1.19,2026-09-11,1841,Terra,MODIS,90,6.1NRT,291.32,22.5,N
43.30492,16.52077,324.46,1.44,1.19,2026-09-11,1841,Terra,MODIS,100,6.1NRT,293.55,34.64,N
43.3083,16.53852,322.72,1.44,1.19,2026-09-11,1841,Terra,MODIS,100,6.1NRT,292.34,33.43,N
43.30844,16.48223,308.56,1.45,1.19,2026-09-11,1841,Terra,MODIS,33,6.1NRT,292.65,10.45,N
43.31179,16.4998,359.25,1.44,1.19,2026-09-11,1841,Terra,MODIS,100,6.1NRT,295.23,140.87,N
43.31514,16.51743,322.96,1.44,1.19,2026-09-11,1841,Terra,MODIS,100,6.1NRT,292.71,32.2,N
43.31845,16.5349,314.74,1.44,1.19,2026-09-11,1841,Terra,MODIS,90,6.1NRT,291.52,20.79,N
43.32194,16.49605,304.38,1.44,1.19,2026-09-11,1841,Terra,MODIS,5,6.1NRT,291.89,7.01,N
45.00245,12.21684,302.19,2.22,1.44,2026-09-11,1843,Terra,MODIS,47,6.1NRT,283.15,22.58,N
