latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.31874,15.11264,307.42,1.06,1.03,2026-09-22,813,Terra,MODIS,59,6.1NRT,294.07,5.88,D
42.61972,18.64457,300.94,1.41,1.17,2026-09-22,813,Terra,MODIS,41,6.1NRT,286.6,8.41,D
43.63666,17.58404,305.47,1.21,1.09,2026-09-22,813,Terra,MODIS,61,6.1NRT,278.39,12.88,D
37.37318,13.44986,309.69,1.04,1.02,2026-09-22,816,Terra,MODIS,60,6.1NRT,297.91,5.33,D
40.9305,15.46102,306.37,2.38,1.49,2026-09-22,1336,Aqua,MODIS,51,6.1NRT,295.34,14.94,D
40.93266,15.46475,307.04,2.38,1.49,2026-09-22,1336,Aqua,MODIS,56,6.1NRT,295.23,18.46,D
41.07932,14.58719,365.96,2.65,1.56,2026-09-22,1336,Aqua,MODIS,100,6.1NRT,293.8,420.19,D
41.0873,14.6205,324.29,2.64,1.56,2026-09-22,1336,Aqua,MODIS,80,6.1NRT,291.3,82.07,D
41.15176,14.65031,312.08,2.62,1.55,2026-09-22,1336,Aqua,MODIS,58,6.1NRT,294.29,35.76,D
41.15842,14.67867,337.96,2.61,1.55,2026-09-22,1336,Aqua,MODIS,90,6.1NRT,295.97,150.04,D
41.16612,14.6734,339.31,2.61,1.55,2026-09-22,1336,Aqua,MODIS,90,6.1NRT,294.93,161.95,D
41.19537,14.15586,319.88,2.79,1.6,2026-09-22,1336,Aqua,MODIS,77,6.1NRT,295.36,63.43,D
41.20019,14.14963,315.31,2.79,1.6,2026-09-22,1336,Aqua,MODIS,67,6.1NRT,294.93,45.01,D
41.2004,15.86485,309.83,2.21,1.44,2026-09-22,1336,Aqua,MODIS,62,6.1NRT,297.89,17.04,D
41.37198,15.25111,307.68,2.38,1.49,2026-09-22,1336,Aqua,MODIS,44,6.1NRT,296.61,15.32,D
41.3956,15.82067,312.65,2.19,1.44,2026-09-22,1336,Aqua,MODIS,66,6.1NRT,297.42,20.95,D
41.40121,15.84496,311.85,2.19,1.43,2026-09-22,1336,Aqua,MODIS,65,6.1NRT,297.8,19.34,D
41.40676,15.82044,310.74,2.19,1.44,2026-09-22,1336,Aqua,MODIS,62,6.1NRT,297.6,16.51,D
41.61306,15.46701,315.71,2.27,1.46,2026-09-22,1336,Aqua,MODIS,74,6.1NRT,299.26,29.76,D
41.61309,15.47437,316.66,2.27,1.46,2026-09-22,1336,Aqua,MODIS,74,6.1NRT,299.43,31.48,D
41.61893,15.49218,311.72,2.26,1.46,2026-09-22,1336,Aqua,MODIS,69,6.1NRT,299.39,19.04,D
41.72938,15.38647,312.95,2.28,1.46,2026-09-22,1336,Aqua,MODIS,71,6.1NRT,298.66,23.45,D
42.61163,18.62389,308.06,1.43,1.18,2026-09-22,1336,Aqua,MODIS,66,6.1NRT,286.31,16.03,D
42.61471,18.63948,302.93,1.42,1.18,2026-09-22,1336,Aqua,MODIS,49,6.1NRT,286.66,10.25,D
42.81239,18.84853,305.81,1.38,1.16,2026-09-22,1336,Aqua,MODIS,59,6.1NRT,287.27,12.55,D
42.82243,18.84573,305.82,1.38,1.16,2026-09-22,1336,Aqua,MODIS,62,6.1NRT,286.72,12.56,D
42.91915,18.47222,333.33,1.43,1.18,2026-09-22,1336,Aqua,MODIS,88,6.1NRT,292.43,53.27,D
42.92512,18.46424,321.57,1.43,1.18,2026-09-22,1336,Aqua,MODIS,81,6.1NRT,291.77,31.43,D
42.92861,18.48171,303.56,1.43,1.18,2026-09-22,1336,Aqua,MODIS,39,6.1NRT,289.16,8.52,D
43.4044,17.28831,309.63,1.6,1.25,2026-09-22,1336,Aqua,MODIS,69,6.1NRT,294.94,16.24,D
43.40825,17.30698,345.05,1.6,1.25,2026-09-22,1336,Aqua,MODIS,94,6.1NRT,296.4,103.06,D
45.95632,13.25587,313.67,2.25,1.45,2026-09-22,1338,Aqua,MODIS,40,6.1NRT,295.57,27.13,D
