latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
45.77064,12.41985,310.55,1.34,1.15,2026-08-01,848,Terra,MODIS,56,6.1NRT,298.03,6.4,D
45.8898,12.17157,317.46,1.3,1.13,2026-08-01,848,Terra,MODIS,62,6.1NRT,301.41,11.78,D
37.2201,13.78518,320.92,2.58,1.54,2026-08-01,850,Terra,MODIS,73,6.1NRT,305.43,28.29,D
38.95852,16.97746,321.25,3.64,1.79,2026-08-01,850,Terra,MODIS,64,6.1NRT,304.59,49.07,D
38.96379,16.97329,322.48,3.64,1.79,2026-08-01,850,Terra,MODIS,65,6.1NRT,304.48,64.02,D
37.93485,13.44463,319.59,4.44,1.94,2026-08-01,1323,Aqua,MODIS,71,6.1NRT,303.1,78.61,D
37.93885,13.43581,317.7,4.44,1.94,2026-08-01,1323,Aqua,MODIS,68,6.1NRT,302.78,62.92,D
39.74303,16.20157,327.49,2.66,1.57,2026-08-01,1325,Aqua,MODIS,81,6.1NRT,305.12,57.37,D
39.74933,16.22801,323.19,2.65,1.56,2026-08-01,1325,Aqua,MODIS,76,6.1NRT,306.1,35.27,D
41.45042,15.49278,326.42,2.62,1.55,2026-08-01,1325,Aqua,MODIS,80,6.1NRT,311.81,30.45,D
42.66592,18.28267,323.18,1.68,1.27,2026-08-01,1325,Aqua,MODIS,77,6.1NRT,305.98,23.87,D
42.66983,18.30129,322.98,1.67,1.27,2026-08-01,1325,Aqua,MODIS,77,6.1NRT,306.81,22.22,D
43.10987,17.63909,325.35,1.77,1.3,2026-08-01,1325,Aqua,MODIS,78,6.1NRT,308.23,26.88,D
43.11414,17.65899,339.47,1.77,1.3,2026-08-01,1325,Aqua,MODIS,89,6.1NRT,308.87,69.94,D
43.12527,17.65512,332.62,1.77,1.3,2026-08-01,1325,Aqua,MODIS,85,6.1NRT,305.78,45.56,D
43.12666,17.71745,320.7,1.75,1.3,2026-08-01,1325,Aqua,MODIS,73,6.1NRT,308.52,13.51,D
43.28647,17.57749,323.94,1.77,1.3,2026-08-01,1325,Aqua,MODIS,77,6.1NRT,308.11,26.64,D
43.29093,17.5983,319.63,1.76,1.3,2026-08-01,1325,Aqua,MODIS,68,6.1NRT,306.53,16.7,D
45.0592,13.94327,319.64,2.5,1.52,2026-08-01,1325,Aqua,MODIS,68,6.1NRT,303.64,28.87,D
