latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.19336,17.06038,312.95,1,1,2026-09-14,756,Terra,MODIS,72,6.1NRT,296.62,5.64,D
41.08148,15.63929,316.71,1.06,1.03,2026-09-14,756,Terra,MODIS,70,6.1NRT,300.35,8.29,D
41.21282,15.53975,311.29,1.07,1.03,2026-09-14,756,Terra,MODIS,48,6.1NRT,297.67,4.45,D
41.09627,16.76545,318.83,2.58,1.54,2026-09-14,1325,Aqua,MODIS,70,6.1NRT,298.39,39.09,D
41.10293,16.79357,314.91,2.57,1.54,2026-09-14,1325,Aqua,MODIS,62,6.1NRT,297.83,24.84,D
40.61978,14.57186,337.42,1.19,1.09,2026-09-14,1900,Terra,MODIS,100,6.1NRT,282.8,51.85,N
40.62027,14.45711,322.68,1.2,1.09,2026-09-14,1900,Terra,MODIS,100,6.1NRT,294.49,23.41,N
40.62345,14.45111,360.3,1.2,1.09,2026-09-14,1900,Terra,MODIS,100,6.1NRT,296.79,111.4,N
40.62585,14.46504,358.23,1.2,1.09,2026-09-14,1900,Terra,MODIS,100,6.1NRT,296.26,104.44,N
40.62714,14.55709,304.29,1.19,1.09,2026-09-14,1900,Terra,MODIS,51,6.1NRT,286.42,8.03,N
40.62948,14.57115,342.21,1.19,1.09,2026-09-14,1900,Terra,MODIS,100,6.1NRT,284.54,62.12,N
40.63311,14.44962,368.84,1.2,1.09,2026-09-14,1900,Terra,MODIS,100,6.1NRT,291.55,146.83,N
40.63554,14.46372,313.4,1.2,1.09,2026-09-14,1900,Terra,MODIS,87,6.1NRT,289.68,15.33,N
41.04662,15.77132,303.92,1.07,1.03,2026-09-14,1900,Terra,MODIS,58,6.1NRT,287.78,7.33,N
41.15649,15.76032,307.29,1.07,1.03,2026-09-14,1900,Terra,MODIS,71,6.1NRT,273.48,11.44,N
41.30704,13.79568,310.86,1.25,1.11,2026-09-14,1902,Terra,MODIS,71,6.1NRT,283.56,16.38,N
