latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.79724,14.0373,304.94,1.78,1.31,2026-08-30,241,Aqua,MODIS,52,6.1NRT,291.29,14.27,N
37.89161,15.25799,308.06,1.51,1.21,2026-08-30,241,Aqua,MODIS,34,6.1NRT,286.96,13.05,N
39.39538,16.05006,310.89,1.42,1.18,2026-08-30,241,Aqua,MODIS,73,6.1NRT,294,15.34,N
41.16476,15.39084,308.02,1.64,1.26,2026-08-30,241,Aqua,MODIS,73,6.1NRT,293.19,14.89,N
41.65369,15.03879,304.75,1.75,1.3,2026-08-30,241,Aqua,MODIS,29,6.1NRT,288.67,10.66,N
41.65439,15.03377,311.47,1.75,1.3,2026-08-30,241,Aqua,MODIS,57,6.1NRT,287.22,20,N
41.65541,15.01976,306.89,1.75,1.3,2026-08-30,241,Aqua,MODIS,69,6.1NRT,285.95,14.13,N
42.62746,18.88431,300.57,1.15,1.07,2026-08-30,241,Aqua,MODIS,30,6.1NRT,289.11,5.95,N
42.6604,18.84995,306.42,1.16,1.07,2026-08-30,241,Aqua,MODIS,68,6.1NRT,290.53,10.12,N
42.66199,18.83697,303.1,1.16,1.07,2026-08-30,241,Aqua,MODIS,53,6.1NRT,288.49,7.65,N
42.69843,18.90606,303.73,1.15,1.07,2026-08-30,241,Aqua,MODIS,37,6.1NRT,290.65,6.86,N
42.7001,18.8924,304.09,1.16,1.07,2026-08-30,241,Aqua,MODIS,58,6.1NRT,290.26,7.66,N
43.22376,18.91645,310.6,1.17,1.08,2026-08-30,241,Aqua,MODIS,80,6.1NRT,291.13,14.81,N
43.22544,18.90273,300.91,1.17,1.08,2026-08-30,241,Aqua,MODIS,14,6.1NRT,286.59,6.71,N
42.65962,18.84228,328.23,1.03,1.01,2026-08-30,758,Terra,MODIS,83,6.1NRT,299.5,22.55,D
42.66355,18.44887,312.58,1.01,1.01,2026-08-30,758,Terra,MODIS,40,6.1NRT,299.57,4.91,D
42.66535,18.43687,332.22,1.01,1.01,2026-08-30,758,Terra,MODIS,86,6.1NRT,301.4,25.64,D
42.69614,18.90327,317.87,1.03,1.01,2026-08-30,758,Terra,MODIS,72,6.1NRT,297.74,9,D
42.69801,18.89117,314.77,1.03,1.01,2026-08-30,758,Terra,MODIS,61,6.1NRT,297.16,6.98,D
43.21608,18.90917,350.04,1.02,1.01,2026-08-30,758,Terra,MODIS,95,6.1NRT,300.72,57.61,D
43.22484,18.91179,328.91,1.02,1.01,2026-08-30,758,Terra,MODIS,42,6.1NRT,307.81,21.52,D
43.24237,18.91698,328.62,1.02,1.01,2026-08-30,758,Terra,MODIS,63,6.1NRT,301.29,21.34,D
43.24309,18.29638,310.43,1.01,1,2026-08-30,758,Terra,MODIS,41,6.1NRT,297.8,4.41,D
43.51516,17.69901,312.68,1,1,2026-08-30,758,Terra,MODIS,62,6.1NRT,297.31,7.56,D
37.20568,14.19014,320.61,1.05,1.02,2026-08-30,801,Terra,MODIS,32,6.1NRT,306.86,5.06,D
