latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.10158,16.10797,313.28,1.01,1,2026-07-20,253,Aqua,MODIS,87,6.1NRT,294.23,10.94,N
41.10325,16.09639,321.54,1.01,1,2026-07-20,253,Aqua,MODIS,100,6.1NRT,294.64,18.53,N
41.41925,15.76947,306.39,1.02,1.01,2026-07-20,253,Aqua,MODIS,68,6.1NRT,294.32,6.15,N
37.43793,13.52089,312.38,1.08,1.04,2026-07-20,256,Aqua,MODIS,84,6.1NRT,298.23,9.81,N
37.65865,13.59803,310.31,1.08,1.04,2026-07-20,256,Aqua,MODIS,79,6.1NRT,296.02,8.93,N
38.03454,13.33473,326.33,1.11,1.05,2026-07-20,256,Aqua,MODIS,100,6.1NRT,297.83,25.99,N
39.57448,16.08275,307.66,1,1,2026-07-20,256,Aqua,MODIS,70,6.1NRT,296.43,5.66,N
39.6085,15.97491,307.69,1,1,2026-07-20,256,Aqua,MODIS,70,6.1NRT,296.43,6.22,N
39.81353,16.16103,319.81,1,1,2026-07-20,256,Aqua,MODIS,99,6.1NRT,296.5,15.45,N
39.8152,16.14987,308.43,1,1,2026-07-20,256,Aqua,MODIS,74,6.1NRT,296.66,6.08,N
39.8222,16.16315,310.73,1,1,2026-07-20,256,Aqua,MODIS,81,6.1NRT,295.95,7.36,N
39.83813,16.23698,322.01,1,1,2026-07-20,256,Aqua,MODIS,100,6.1NRT,297.83,17.4,N
39.83982,16.22575,326.12,1,1,2026-07-20,256,Aqua,MODIS,100,6.1NRT,299.3,21.63,N
39.83594,16.23452,321.6,2.37,1.49,2026-07-20,733,Terra,MODIS,74,6.1NRT,304.7,29.04,D
39.83841,16.22784,324,2.37,1.49,2026-07-20,733,Terra,MODIS,74,6.1NRT,305.35,32.94,D
