latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.34873,14.83772,305.74,1.05,1.02,2026-06-11,247,Aqua,MODIS,65,6.1NRT,288.83,8.2,N
37.18039,14.2625,321.6,1.04,1.02,2026-06-11,822,Terra,MODIS,69,6.1NRT,304.9,8.8,D
37.36592,15.00589,319.63,1.2,1.09,2026-06-11,1348,Aqua,MODIS,71,6.1NRT,304.86,7.92,D
37.39491,14.97889,319.72,1.21,1.09,2026-06-11,1348,Aqua,MODIS,72,6.1NRT,304.91,8.49,D
37.44897,14.94993,320,1.21,1.09,2026-06-11,1348,Aqua,MODIS,72,6.1NRT,304.6,8.94,D
38.10719,15.68699,343.39,1.1,1.05,2026-06-11,1348,Aqua,MODIS,92,6.1NRT,306.01,45.09,D
38.1093,15.6995,325.87,1.1,1.05,2026-06-11,1348,Aqua,MODIS,79,6.1NRT,304.58,17.03,D
38.14256,15.72902,322.2,1.1,1.05,2026-06-11,1348,Aqua,MODIS,75,6.1NRT,298.41,15.9,D
38.65152,16.04159,315.35,1.06,1.03,2026-06-11,1348,Aqua,MODIS,44,6.1NRT,300.36,5.56,D
40.03017,18.26728,331.75,1.01,1,2026-06-11,1348,Aqua,MODIS,83,6.1NRT,306.21,19.03,D
40.25182,18.31318,322.49,1.01,1.01,2026-06-11,1348,Aqua,MODIS,68,6.1NRT,299.2,5.75,D
40.25343,18.32467,322.24,1.01,1.01,2026-06-11,1348,Aqua,MODIS,58,6.1NRT,302.68,5.77,D
40.33442,17.99164,326.19,1.01,1,2026-06-11,1348,Aqua,MODIS,75,6.1NRT,306.87,11.16,D
40.34312,17.9895,322.66,1.01,1,2026-06-11,1348,Aqua,MODIS,55,6.1NRT,307.31,7.3,D
40.42433,18.22356,325.69,1.01,1.01,2026-06-11,1348,Aqua,MODIS,56,6.1NRT,308.83,11.18,D
40.49086,18.10672,332.9,1.01,1,2026-06-11,1348,Aqua,MODIS,71,6.1NRT,309.9,16.32,D
45.55242,13.74442,312.15,1.05,1.02,2026-06-11,1350,Aqua,MODIS,54,6.1NRT,297.22,6.17,D
45.75594,12.41839,308.4,1.13,1.06,2026-06-11,1350,Aqua,MODIS,42,6.1NRT,297.07,5.09,D
45.82592,12.59765,308.92,1.12,1.05,2026-06-11,1350,Aqua,MODIS,59,6.1NRT,298.19,4.94,D
45.87487,12.33816,314.77,1.13,1.06,2026-06-11,1350,Aqua,MODIS,58,6.1NRT,298.88,8.29,D
45.92625,12.37341,311.79,1.13,1.06,2026-06-11,1350,Aqua,MODIS,70,6.1NRT,300.12,7.08,D
