latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.93799,18.77493,302.18,1.79,1.31,2026-09-09,228,Aqua,MODIS,47,6.1NRT,287.63,15.37,N
43.63208,18.36984,301.21,1.93,1.36,2026-09-09,228,Aqua,MODIS,39,6.1NRT,285.41,15.94,N
42.65108,18.8247,313.94,1.01,1.01,2026-09-09,756,Terra,MODIS,22,6.1NRT,296.47,7.18,D
42.66163,18.81516,318.45,1.01,1.01,2026-09-09,756,Terra,MODIS,71,6.1NRT,296.68,11.5,D
42.66342,18.80329,314.06,1.01,1.01,2026-09-09,756,Terra,MODIS,55,6.1NRT,295.07,8.31,D
42.68869,18.82865,314,1.01,1.01,2026-09-09,756,Terra,MODIS,54,6.1NRT,297.31,8.2,D
42.69049,18.81672,312.14,1.01,1.01,2026-09-09,756,Terra,MODIS,42,6.1NRT,295.31,7.34,D
42.71489,18.83619,311.32,1.01,1.01,2026-09-09,756,Terra,MODIS,55,6.1NRT,291.77,7.66,D
42.93921,18.76019,312.62,1.01,1,2026-09-09,756,Terra,MODIS,54,6.1NRT,295.19,8.37,D
42.94098,18.74833,312.41,1.01,1,2026-09-09,756,Terra,MODIS,31,6.1NRT,294.69,8.09,D
42.95474,18.83867,307.11,1.01,1.01,2026-09-09,756,Terra,MODIS,61,6.1NRT,293.54,5.59,D
43.09509,18.71543,309.36,1.01,1,2026-09-09,756,Terra,MODIS,65,6.1NRT,295.43,7.1,D
43.09689,18.70334,313.7,1.01,1,2026-09-09,756,Terra,MODIS,72,6.1NRT,296.07,9.88,D
43.39373,18.25061,310.46,1,1,2026-09-09,756,Terra,MODIS,51,6.1NRT,293.5,7.24,D
43.39544,18.23864,311.19,1,1,2026-09-09,756,Terra,MODIS,53,6.1NRT,293.31,7.3,D
43.6274,18.36911,314.42,1,1,2026-09-09,756,Terra,MODIS,72,6.1NRT,294.58,11.33,D
43.62912,18.35712,312.23,1,1,2026-09-09,756,Terra,MODIS,69,6.1NRT,293.76,9.68,D
43.69315,18.36793,309.43,1,1,2026-09-09,756,Terra,MODIS,58,6.1NRT,296.97,5.58,D
43.92436,16.6597,343.74,1.04,1.02,2026-09-09,756,Terra,MODIS,90,6.1NRT,299.42,46.62,D
44.23986,16.20325,323.18,1.07,1.03,2026-09-09,756,Terra,MODIS,42,6.1NRT,297.6,16.72,D
44.83796,15.74313,312.16,1.12,1.06,2026-09-09,756,Terra,MODIS,55,6.1NRT,296.64,8.2,D
44.86034,17.05259,313.23,1.04,1.02,2026-09-09,756,Terra,MODIS,61,6.1NRT,296.96,7.27,D
37.81935,12.61335,317.69,1.26,1.12,2026-09-09,758,Terra,MODIS,62,6.1NRT,304.46,7.58,D
40.38245,16.31166,314.8,1.01,1.01,2026-09-09,758,Terra,MODIS,54,6.1NRT,302.4,5.46,D
37.84692,13.21486,320.36,4.11,1.88,2026-09-09,1331,Aqua,MODIS,65,6.1NRT,300.04,63.72,D
37.85792,12.96183,324.98,4.25,1.91,2026-09-09,1331,Aqua,MODIS,78,6.1NRT,300.9,100.08,D
37.86306,12.95138,319,4.25,1.91,2026-09-09,1331,Aqua,MODIS,53,6.1NRT,301.11,52.04,D
37.86972,13.0066,335.83,4.22,1.9,2026-09-09,1331,Aqua,MODIS,87,6.1NRT,300.56,211.65,D
37.87517,12.99633,338.95,4.22,1.9,2026-09-09,1331,Aqua,MODIS,89,6.1NRT,301.33,251.79,D
41.00116,15.833,329.32,2.3,1.47,2026-09-09,1331,Aqua,MODIS,81,6.1NRT,307.38,50.33,D
41.00714,15.85888,326.39,2.29,1.47,2026-09-09,1331,Aqua,MODIS,78,6.1NRT,306.72,36.61,D
41.72157,15.36303,324.87,2.34,1.48,2026-09-09,1331,Aqua,MODIS,77,6.1NRT,304.88,32.27,D
41.72303,15.36922,326.22,2.34,1.48,2026-09-09,1331,Aqua,MODIS,78,6.1NRT,304.77,37.9,D
41.83633,15.04064,318.23,2.43,1.5,2026-09-09,1331,Aqua,MODIS,49,6.1NRT,301.3,23.14,D
