latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.13468,13.91347,304.78,1.31,1.13,2026-08-20,253,Aqua,MODIS,59,6.1NRT,291.42,9.39,N
42.13554,13.905,306.04,1.31,1.13,2026-08-20,253,Aqua,MODIS,66,6.1NRT,291.83,10.47,N
42.66718,18.19193,308.86,1,1,2026-08-20,253,Aqua,MODIS,55,6.1NRT,293.03,8.16,N
42.68111,18.15902,302.6,1,1,2026-08-20,253,Aqua,MODIS,35,6.1NRT,291.42,4.9,N
43.31653,18.25367,300.5,1,1,2026-08-20,253,Aqua,MODIS,29,6.1NRT,285.95,5.74,N
43.31829,18.24181,300.5,1,1,2026-08-20,253,Aqua,MODIS,29,6.1NRT,286.22,5.6,N
44.01964,16.47315,300.06,1.09,1.04,2026-08-20,253,Aqua,MODIS,14,6.1NRT,282.98,5.89,N
44.05548,16.54445,300.45,1.08,1.04,2026-08-20,253,Aqua,MODIS,28,6.1NRT,284.74,6.44,N
44.05717,16.53144,303.69,1.09,1.04,2026-08-20,253,Aqua,MODIS,56,6.1NRT,283.81,8.53,N
44.0952,16.52543,313.42,1.09,1.04,2026-08-20,253,Aqua,MODIS,87,6.1NRT,290.16,15.57,N
44.30904,18.29403,306.74,1.01,1,2026-08-20,801,Terra,MODIS,32,6.1NRT,296.61,4.21,D
40.47707,17.72196,319.86,1.03,1.01,2026-08-20,803,Terra,MODIS,62,6.1NRT,306.5,6.97,D
41.18124,15.80129,321.06,1.01,1,2026-08-20,803,Terra,MODIS,52,6.1NRT,308.01,6.75,D
41.55111,15.73047,321.34,1.02,1.01,2026-08-20,803,Terra,MODIS,70,6.1NRT,307.63,6.85,D
41.55269,15.71867,321.88,1.02,1.01,2026-08-20,803,Terra,MODIS,71,6.1NRT,307.13,7.33,D
42.66061,18.19849,327.82,1.02,1.01,2026-08-20,803,Terra,MODIS,83,6.1NRT,302.44,18.99,D
42.66938,18.20091,317.03,1.02,1.01,2026-08-20,803,Terra,MODIS,42,6.1NRT,302.29,8.12,D
42.67669,18.15313,318.99,1.02,1.01,2026-08-20,803,Terra,MODIS,74,6.1NRT,301.58,10.06,D
42.68366,18.16729,334.93,1.02,1.01,2026-08-20,803,Terra,MODIS,88,6.1NRT,300.81,28.32,D
43.31073,18.25925,328,1.01,1.01,2026-08-20,803,Terra,MODIS,79,6.1NRT,303.56,18.21,D
43.31256,18.24712,329.25,1.01,1.01,2026-08-20,803,Terra,MODIS,84,6.1NRT,301.08,20.6,D
43.31438,18.23514,319.14,1.01,1.01,2026-08-20,803,Terra,MODIS,46,6.1NRT,300.63,10.18,D
43.36716,18.18677,320.67,1.01,1.01,2026-08-20,803,Terra,MODIS,76,6.1NRT,296.94,14.48,D
43.36898,18.17463,314.16,1.01,1.01,2026-08-20,803,Terra,MODIS,47,6.1NRT,298.31,8.23,D
43.3802,18.23388,315.64,1.01,1.01,2026-08-20,803,Terra,MODIS,30,6.1NRT,299.01,7.59,D
43.71853,18.92917,311.81,1.03,1.02,2026-08-20,803,Terra,MODIS,66,6.1NRT,296.74,8.57,D
44.0114,16.46405,324.46,1.02,1.01,2026-08-20,803,Terra,MODIS,45,6.1NRT,296.35,16.03,D
44.05571,16.53986,315.51,1.01,1.01,2026-08-20,803,Terra,MODIS,30,6.1NRT,298.12,9.23,D
44.06462,16.33718,317.42,1.02,1.01,2026-08-20,803,Terra,MODIS,43,6.1NRT,300.4,9.59,D
44.08213,16.34224,315.68,1.02,1.01,2026-08-20,803,Terra,MODIS,50,6.1NRT,298.11,7.22,D
44.09652,16.51809,327.58,1.02,1.01,2026-08-20,803,Terra,MODIS,82,6.1NRT,297.27,21.37,D
37.88017,13.17223,324.43,1.1,1.05,2026-08-20,805,Terra,MODIS,72,6.1NRT,304.56,13.46,D
