latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.61225,18.39924,310.6,1.52,1.22,2026-08-22,232,Aqua,MODIS,65,6.1NRT,292.35,16.39,N
42.61402,18.38143,307.33,1.52,1.22,2026-08-22,232,Aqua,MODIS,27,6.1NRT,292.19,11.8,N
42.6159,18.3625,306.54,1.53,1.22,2026-08-22,232,Aqua,MODIS,11,6.1NRT,292,10.74,N
42.62651,18.3648,309.9,1.53,1.22,2026-08-22,232,Aqua,MODIS,28,6.1NRT,292.29,14.64,N
38.01006,15.74775,334.48,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,294.89,84.85,N
38.01189,15.72714,330.4,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,294.1,71.01,N
38.01373,15.74358,348.93,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,296.21,147.86,N
38.01578,15.72207,319.15,1.89,1.34,2026-08-22,234,Aqua,MODIS,98,6.1NRT,293.49,38.67,N
38.02173,15.75026,309.93,1.89,1.34,2026-08-22,234,Aqua,MODIS,69,6.1NRT,292.85,21.95,N
38.02362,15.72915,312.91,1.89,1.34,2026-08-22,234,Aqua,MODIS,80,6.1NRT,292.94,27.57,N
38.00532,15.74471,325.49,1.44,1.19,2026-08-22,744,Terra,MODIS,76,6.1NRT,304.5,22.28,D
38.00694,15.72886,331.19,1.44,1.19,2026-08-22,744,Terra,MODIS,82,6.1NRT,302.72,34.25,D
38.01738,15.73058,332.91,1.44,1.19,2026-08-22,744,Terra,MODIS,84,6.1NRT,303.96,39.31,D
41.79147,15.32627,324.32,1.7,1.28,2026-08-22,744,Terra,MODIS,77,6.1NRT,304.06,21.26,D
41.79274,15.31954,324.68,1.7,1.28,2026-08-22,744,Terra,MODIS,77,6.1NRT,303.76,23.47,D
42.60423,18.39342,328.03,1.21,1.09,2026-08-22,744,Terra,MODIS,82,6.1NRT,298.25,26.09,D
42.61866,18.35093,317.8,1.22,1.1,2026-08-22,744,Terra,MODIS,42,6.1NRT,298.08,11.81,D
42.63784,18.70479,319.4,1.18,1.08,2026-08-22,744,Terra,MODIS,74,6.1NRT,297.08,14.79,D
42.65722,18.3584,315.02,1.22,1.1,2026-08-22,744,Terra,MODIS,41,6.1NRT,298.11,8.22,D
42.66995,18.88919,311.26,1.16,1.07,2026-08-22,744,Terra,MODIS,52,6.1NRT,295.67,6.32,D
42.67155,18.87515,315.25,1.16,1.07,2026-08-22,744,Terra,MODIS,67,6.1NRT,295.9,10.4,D
43.31219,18.2317,320.51,1.25,1.11,2026-08-22,744,Terra,MODIS,64,6.1NRT,301.27,15.17,D
37.12562,14.65287,319.27,2.8,1.6,2026-08-22,1336,Aqua,MODIS,55,6.1NRT,299.44,31.62,D
37.71725,13.88505,334.85,3.02,1.65,2026-08-22,1336,Aqua,MODIS,85,6.1NRT,302.57,111.72,D
37.71934,13.87957,331.05,3.02,1.65,2026-08-22,1336,Aqua,MODIS,82,6.1NRT,302.56,85.68,D
37.72574,13.9207,333.75,3,1.65,2026-08-22,1336,Aqua,MODIS,84,6.1NRT,302.3,103.3,D
37.7279,13.91453,338.5,3,1.65,2026-08-22,1336,Aqua,MODIS,88,6.1NRT,302.62,139.05,D
37.73155,13.88152,321.39,3.02,1.65,2026-08-22,1336,Aqua,MODIS,71,6.1NRT,302.25,32.77,D
40.34745,16.5543,329.89,1.76,1.3,2026-08-22,1336,Aqua,MODIS,81,6.1NRT,300.63,46.99,D
40.35152,16.57364,319.89,1.75,1.3,2026-08-22,1336,Aqua,MODIS,61,6.1NRT,300.75,19.53,D
40.36782,16.65125,319.69,1.73,1.29,2026-08-22,1336,Aqua,MODIS,66,6.1NRT,299.69,17.46,D
40.96754,16.9201,320.37,1.62,1.25,2026-08-22,1338,Aqua,MODIS,69,6.1NRT,302.78,13.65,D
42.60291,18.36405,335.91,1.26,1.12,2026-08-22,1338,Aqua,MODIS,88,6.1NRT,302.28,40.23,D
42.6124,18.36059,326.43,1.26,1.12,2026-08-22,1338,Aqua,MODIS,79,6.1NRT,303.97,21.04,D
42.61926,18.3429,325.42,1.26,1.12,2026-08-22,1338,Aqua,MODIS,64,6.1NRT,304.17,18.96,D
42.62875,18.3394,325.78,1.26,1.12,2026-08-22,1338,Aqua,MODIS,52,6.1NRT,303.42,18.42,D
42.63161,18.35492,328.32,1.26,1.12,2026-08-22,1338,Aqua,MODIS,81,6.1NRT,302.52,21.98,D
42.64569,18.20186,341.04,1.28,1.12,2026-08-22,1338,Aqua,MODIS,91,6.1NRT,302.72,53.29,D
42.64857,18.21715,333.79,1.28,1.12,2026-08-22,1338,Aqua,MODIS,86,6.1NRT,300.59,37.81,D
42.65039,18.34678,322.38,1.26,1.12,2026-08-22,1338,Aqua,MODIS,51,6.1NRT,303.44,13.5,D
42.65535,18.19889,341.84,1.28,1.12,2026-08-22,1338,Aqua,MODIS,91,6.1NRT,302.44,55.64,D
42.65601,18.37753,327.24,1.26,1.11,2026-08-22,1338,Aqua,MODIS,63,6.1NRT,300.96,21.37,D
42.65871,18.39225,333.61,1.25,1.11,2026-08-22,1338,Aqua,MODIS,87,6.1NRT,300.75,35.46,D
42.6601,18.38639,327.05,1.25,1.11,2026-08-22,1338,Aqua,MODIS,78,6.1NRT,300.89,24.49,D
43.30008,18.23091,327.72,1.24,1.11,2026-08-22,1338,Aqua,MODIS,81,6.1NRT,301.44,22.17,D
45.17665,16.81331,308.33,1.32,1.14,2026-08-22,1338,Aqua,MODIS,22,6.1NRT,292.9,3.97,D
37.72816,13.90101,307.8,2.51,1.52,2026-08-22,1847,Terra,MODIS,71,6.1NRT,294.92,25.34,N
37.73253,13.90497,305.3,2.51,1.52,2026-08-22,1847,Terra,MODIS,61,6.1NRT,294.81,18.65,N
42.62163,18.33792,312.86,1.13,1.06,2026-08-22,1847,Terra,MODIS,49,6.1NRT,295.46,10.45,N
42.63074,18.33491,314.1,1.13,1.06,2026-08-22,1847,Terra,MODIS,71,6.1NRT,294.97,11.55,N
42.63524,18.36193,309.02,1.13,1.06,2026-08-22,1847,Terra,MODIS,36,6.1NRT,294.46,7.34,N
42.66402,18.87737,320.05,1.09,1.04,2026-08-22,1847,Terra,MODIS,100,6.1NRT,293.26,19.49,N
42.66608,18.89028,302.91,1.09,1.04,2026-08-22,1847,Terra,MODIS,46,6.1NRT,291.7,4.91,N
43.30413,18.22523,301.42,1.12,1.05,2026-08-22,1849,Terra,MODIS,41,6.1NRT,291.3,5.08,N
43.30628,18.23829,301.24,1.12,1.05,2026-08-22,1849,Terra,MODIS,38,6.1NRT,291.17,5.04,N
43.36266,18.18757,324.5,1.12,1.06,2026-08-22,1849,Terra,MODIS,100,6.1NRT,290.17,27.38,N
43.36494,18.20136,309.69,1.12,1.05,2026-08-22,1849,Terra,MODIS,78,6.1NRT,288.52,12.2,N
