latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.61225,18.39924,310.6,1.52,1.22,2026-08-22,232,Aqua,MODIS,65,6.1NRT,292.35,16.39,N
42.61402,18.38143,307.33,1.52,1.22,2026-08-22,232,Aqua,MODIS,27,6.1NRT,292.19,11.8,N
42.6159,18.3625,306.54,1.53,1.22,2026-08-22,232,Aqua,MODIS,11,6.1NRT,292,10.74,N
42.62651,18.3648,309.9,1.53,1.22,2026-08-22,232,Aqua,MODIS,28,6.1NRT,292.29,14.64,N
38.01006,15.74775,334.48,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,294.89,84.85,N
38.01189,15.72714,330.4,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,294.1,71.01,N
38.01373,15.74358,348.93,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,296.21,147.86,N
38.01578,15.72207,319.15,1.89,1.34,2026-08-22,234,Aqua,MODIS,98,6.1NRT,293.49,38.67,N
38.02173,15.75026,309.93,1.89,1.34,2026-08-22,234,Aqua,MODIS,69,6.1NRT,292.85,21.95,N
38.02362,15.72915,312.91,1.89,1.34,2026-08-22,234,Aqua,MODIS,80,6.1NRT,292.94,27.57,N
